name	registration_no
KET COLOUR PIGMENTS	PV00284087
KETAM HOUSE	PV00273220
KETERIANS SECURITY AND INVESTIGATION	PV00217073
KETHA TECHNOLOGIES	PV00263750
KETHAKI INTERNATIONAL GROUP OF COMPANIES	PV00230379
KETHANJAH ENGINEERING	PV00285875
KETHEENA TELECOM	PV64824
KETHER HOLDINGS	PV128993
KETHER RESOURCES LANKA	PV116021
KETHMA AGRO SERVICES	PV120552
KETHMI CATERERS	PV100374
KETHMI HOLDINGS	PV87635
KETHMIN AGRO	PV00289910
KETHMIRA RESOURCES	PV00285397
KETHSARU AGRO SOLUTIONS	PV00262496
KETHSISILA AWANHALA	PV00211737
KETHUMATHI LANKA	PV11263
KETMO HOLDINGS	PV00202059
KETONE CHARCOAL	PV00269179
KETURE	PV00263972
