name	registration_no
KEM AGRO	PV00287478
KEM CARE TECHNOLOGIES	PV109385
KEMAL SEA FOOD	PV00236582
KEMARK HOLDINGS	PV106098
KEMBIMA HOLDING	PV00205733
KEMDULA CONSTRUCTIONS	PV89769
KEME TRADING LANKA	PV00257295
KEMELLIA	PV00246793
KEMFORCE LANKA	PV00219540
KEMI FOODS PRODUCTS	PV00245810
KEMI TRADING	PV00275796
KEMILRO	PV127409
KEMIN EXPORTS	PV66247
KEMINDA TECHNOLOGIES	PV114849
KEMINDA TRADING	PV114858
KEMIRA INTERNATIONAL	PV00208573
KEMIRA PRODUCTS	PV00255315
KEMLAN HOLDINGS	PV123721
KEMNA CONSULTANTS	PV4951
KEMNARA PRODUCTS	
KEMOTA POWER	PV67247
KEMPSTON CONTROLS LANKA	PV00280020
KEMPWOOD ENTERPRISES	PV64056
KEMRAN  HOLDINGS	PV00211818
KEMRO ENGINEERING	PV00238012
KEMSARA HOLDINGS	PV00263870
KEMULLA DEVELOPMENTS	PV2140
KEMWON LANKA	PV88612
KEMYO	PV10888
KEMYO PROPERTY DEVELOPMENTS	PV00206150
