name	registration_no
KEM AGRO	PV00287478
KEM CARE TECHNOLOGIES	PV109385
KEMAAR INTERNATIONAL	PV131157
KEMAL SEA FOOD	PV00236582
KEMARK HOLDINGS	PV106098
KEMBIM MARKETING & DISTRIBUTORS	PV00255747
KEMBIMA LANKA	PV00211379
KEMENG PAPER COMPANY	PV60499
KEMFORCE LANKA	PV00219540
KEMI TRADING	PV00275796
KEMINDA TECHNOLOGIES	PV114849
KEMINDA TRADING	PV114858
KEMIRA INTERNATIONAL	PV00208573
KEMIRA PRODUCTS	PV00255315
KEMLAN HOLDINGS	PV123721
KEMMTAG  LANKA	PV00303120
KEMNA CONSULTANTS	PV4951
KEMOTA POWER	PV67247
KEMP & KALLEN	PV00314677
KEMPSTON CONTROLS LANKA	PV00280020
KEMRAN  HOLDINGS	PV00211818
KEMRO ENGINEERING	PV00238012
KEMSARA HOLDINGS	PV00263870
KEMTEK	PV4032
KEMWON LANKA	PV88612
KEMYO	PV10888
KEMYO HOLDINGS	PV93555
KEMYO PROPERTY DEVELOPMENTS	PV00206150
