name	registration_no
KEM AGRO	PV00287478
KEMAL SEA FOOD	PV00236582
KEMARK HOLDINGS	PV106098
KEMBIM MARKETING & DISTRIBUTORS	PV00255747
KEMBIMA HOLDING	PV00205733
KEMBIMA LANKA	PV00211379
KEMDULA CONSTRUCTIONS	PV89769
KEME TRADING LANKA	PV00257295
KEMELLIA	PV00246793
KEMENG PAPER COMPANY	PV60499
KEMES LANKA	PV113093
KEMFORCE LANKA	PV00219540
KEMI TRADING	PV00275796
KEMILRO	PV127409
KEMIN CEYLON FOOD	
KEMIN EXPORTS	PV66247
KEMINDA CONSTRUCTIONS	PV00208597
KEMIRA PRODUCTS	PV00255315
KEMKA	PV00228738
KEMLAN HOLDINGS	PV123721
KEMNA CONSULTANTS	PV4951
KEMOTA POWER	PV67247
KEMPWOOD ENTERPRISES	PV64056
KEMRAN  HOLDINGS	PV00211818
KEMRO ENGINEERING	PV00238012
KEMULLA DEVELOPMENTS	PV2140
KEMWON LANKA	PV88612
KEMYO HOLDINGS	PV93555
KEMYO PROPERTY DEVELOPMENTS	PV00206150
