name	registration_no
KELAANDCO	
KELAART AUCTIONS	PV00226706
KELANEIYA & BRAEMAR ESTATES	PV13556
KELANI AGRO VENTURES	PV00240592
KELANI AMUTHU ART	PV00251076
KELANI BRIDGES	PV00212137
KELANI CABLES	PQ117
KELANI CASCADE HYDRO	PV101753
KELANI ENTERPRISES	PV00220586
KELANI EXPORTS	
KELANI EXTERNAL DEGREE INSTITUTE	PV107183
KELANI HANDLOOMS	PV00201154
KELANI KITCHEN	PV00211869
KELANI MEDICALS	PV76791
KELANI METROPOLITAN CAMPUS	PV00256148
KELANI PAPER CONVERTERS	PV8727
KELANI POWER ELECTRICAL	PV102699
KELANI SUPER	PV00261056
KELANI SUPER CENTER	PV74543
KELANI TECHNOLOGIES	PV88923
KELANI VALLEY CANNERIES	PB352
KELANI VALLEY PLANTATIONS	PQ58
KELANI VALLEY TEA FACTORIES	PV60870
KELANI VIEW WAREHOUSE	PV15514
KELANI-VALLEY TYRE HOUSE	PV00205524
KELANIMULLA BEER SHOP	PV00273526
KELANIVALLEY AGRO	PV118454
KELANIVALLEY GEMS	PV00290944
KELANIVALLEY TRADE CENTRE	PV102624
KELANIWELY HOMES	PV107332
KELANIYA PLANTATIONS	PV76319
KELANIYA TOURIST HOTELS	PV3080
KELANYLAC INTERNATIONAL	PV00263324
KELASHA INDUSTRIES	PV00254662
KELAWA LUXURY CAMPING	PV122438
KELAXA	PV00271454
KELE RESORTS	PV124352
KELEBEK	PV00206581
KELEIDO SOURCE	PV68784
KELENTAN HOLDINGS	PV16105
KELITAH CONSULTANTS	PV92621
KELLA UNIVERSE	PV00271750
KELLAPOTHA TEA FACTORY	PV8227
KELLER WILLIAMS REALTY	PV00286663
KELLOGG INDIA PRIVATE LIMITED	FC1084
KELLWOOD TRADING	NF513
KELLY FELDER	PV00274281
KELLY GEMS	PV127781
KELLY GROUP TEA FACTORY	PV00227630
KELMAN APPARELS	PV13915
KELMAN HOLDINGS . [N(PVS) 39351]	PV13239
KELON STEELS LANKA	PV13257
KELON VENTURES	PV15131
KELSEY ALUMINIUM	PV19815
KELSEY DEVELOPMENTS	PQ76
KELSEY HEIGHTS NUGEGODA	PV00252172
KELSEY HOMES (CENTRAL PARK)	PV00235909
KELSEY HOMES	PB3539PV
KELSO LANKA HOLDINGS	PV00219739
KELTEC RENT A CAR	PV74964
KELUM  CEYLON  CINNAMON	PV00267976
KELUM INVESTMENTS	PV65718
KELUM TIMBER STORES	PV20502
KELUM TIMBER WORLD	PV67684
KELUN LIFESCIENCES	PV00200254
KELVIN TEA	PV94334
KELVIN TECHNOLOGIES	PV00209644
KELVIN'S COOPERATION	PV00248706
KELVINATOR AICHI TRADING	PV89188
KELVINEX	PV95797
KELWEE INTERNATIONAL	PV126440
KELZON ENGINEERING	PV113732
KELZON LANKA CONSTRUCTION	PV96909
KELZON MINERAL LANKA	PV114133
