name	registration_no
KELAART AUCTIONS	PV00226706
KELANEIYA & BRAEMAR ESTATES	PV13556
KELANI AGRO VENTURES	PV00240592
KELANI AMUTHU ART	PV00251076
KELANI CABLES	PQ117
KELANI CASCADE HYDRO	PV101753
KELANI CYCLES	PV83056
KELANI EXPORTS	
KELANI EXTERNAL DEGREE INSTITUTE	PV107183
KELANI FABRICS	PV8378
KELANI HANDLOOMS	PV00201154
KELANI KITCHEN	PV00211869
KELANI MEDICALS	PV76791
KELANI METROPOLITAN CAMPUS	PV00256148
KELANI NADEE KADUWELA HOLIDAY HOME	PV00242894
KELANI PAPER CONVERTERS	PV8727
KELANI POWER	PV101130
KELANI STEEL COOPERATION	PV00202271
KELANI SUPER	PV00261056
KELANI SUPER CENTER	PV74543
KELANI TYRES	PQ123
KELANI VALLEY CANNERIES	PB352
KELANI VALLEY PLANTATIONS	PQ58
KELANI VALLEY SUPPLIERS	PV19436
KELANI VALLEY TEA FACTORIES	PV60870
KELANI VALLY HOSPITALS	PV11537
KELANI VIEW WAREHOUSE	PV15514
KELANI-VALLEY TYRE HOUSE	PV00205524
KELANIVALLEY AGRO	PV118454
KELANIWELY HOMES	PV107332
KELASHA INDUSTRIES	PV00254662
KELAWA LUXURY CAMPING	PV122438
KELAXA	PV00271454
KELE RESORTS	PV124352
KELEBEK	PV00206581
KELENTAN HOLDINGS	PV16105
KELITAH CONSULTANTS	PV92621
KELIYES ENTERPRISES	PV103759
KELLA UNIVERSE	PV00271750
KELLAPOTHA TEA FACTORY	PV8227
KELLER SOUTH EAST ASIA	PV19223
KELLETT INVESTMENTS	PV16912
KELLWOOD TRADING	NF513
KELLY CLOTHING	PV00288119
KELLY FELDER	PV00274281
KELLY GEMS	PV127781
KELLY GROUP TEA FACTORY	PV00227630
KELLY H R L	PV67462
KELMAN APPARELS	PV13915
KELON STEELS LANKA	PV13257
KELON VENTURES	PV15131
KELSEY ALUMINIUM	PV19815
KELSEY DEVELOPMENTS	PQ76
KELSEY HEIGHTS NUGEGODA	PV00252172
KELSEY HOLDING  (NPBS 888)	PB1660
KELSEY HOMES (CENTRAL PARK)	PV00235909
KELSEY HOMES	PB3539PV
KELSEY HOMES RESIDENCIES	
KELSEY PROPERTY DEVELOPERS	PV16859
KELSO LANKA HOLDINGS	PV00219739
KELUM ELECTRONICS	PV82661
KELUM INVESTMENTS	PV65718
KELUM TIMBER STORES	PV20502
KELUM TIMBER TRADERS	PV00223670
KELUN LIFESCIENCES	PV00200254
KELVIN  HOLDINGS	PV00213282
KELVIN ECO RESORT	PV00268490
KELVIN SPICES	PV73343
KELVIN TEA	PV94334
KELVIN TECHNOLOGIES	PV00209644
KELVINEX	PV95797
KELWEE INTERNATIONAL	PV126440
KELZA FACTUM	PV00212180
KELZON MINERAL LANKA	PV114133
