name	registration_no
KELAART AUCTIONS	PV00226706
KELANI AGRO VENTURES	PV00240592
KELANI AMUTHU ART	PV00251076
KELANI BRIDGES	PV00212137
KELANI CABLES	PQ117
KELANI EXPORTS	
KELANI EXTERNAL DEGREE INSTITUTE	PV107183
KELANI FABRICS	PV8378
KELANI HANDLOOMS	PV00201154
KELANI KITCHEN	PV00211869
KELANI LANKA HOLDINGS	PV00257985
KELANI MEDICALS	PV76791
KELANI METROPOLITAN CAMPUS	PV00256148
KELANI NADEE KADUWELA HOLIDAY HOME	PV00242894
KELANI PAPER CONVERTERS	PV8727
KELANI POWER	PV101130
KELANI POWER ELECTRICAL	PV102699
KELANI STEEL COOPERATION	PV00202271
KELANI SUPER	PV00261056
KELANI SUPER CENTER	PV74543
KELANI VALLEY CANNERIES	PB352
KELANI VALLEY PLANTATIONS	PQ58
KELANI VALLEY SUPPLIERS	PV19436
KELANI VALLEY TEA FACTORIES	PV60870
KELANI VALLY HOSPITALS	PV11537
KELANIMULLA BEER SHOP	PV00273526
KELANIVALLEY GEMS	PV00290944
KELANIVALLEY TRADE CENTRE	PV102624
KELANIYA TOURIST HOTELS	PV3080
KELANTAN HOLDINGS	PV16105
KELANYLAC INTERNATIONAL	PV00263324
KELAXA	PV00271454
KELE KADE	
KELE RESORTS	PV124352
KELEBEK	PV00206581
KELEIDO SOURCE	PV68784
KELITAH CONSULTANTS	PV92621
KELIYANS INTERNATIONAL	PV65476
KELIYES ENTERPRISES	PV103759
KELLA UNIVERSE	PV00271750
KELLAPOTHA TEA FACTORY	PV8227
KELLER SOUTH EAST ASIA	PV19223
KELLER WILLIAMS REALTY	PV00286663
KELLETT INVESTMENTS	PV16912
KELLOGG INDIA PRIVATE LIMITED	FC1084
KELLWOOD TRADING	NF513
KELLY CLOTHING	PV00288119
KELLY FELDER	PV00274281
KELLY GEMS	PV127781
KELMAN APPARELS	PV13915
KELON STEELS LANKA	PV13257
KELSEY ALUMINIUM	PV19815
KELSEY DEVELOPMENTS	PQ76
KELSEY HOLDING  (NPBS 888)	PB1660
KELSEY HOMES (CENTRAL PARK)	PV00235909
KELSEY HOMES	PB3539PV
KELSEY PROPERTY DEVELOPERS	PV16859
KELTEC RENT A CAR	PV74964
KELUM  CEYLON  CINNAMON	PV00267976
KELUM ELECTRONICS	PV82661
KELUM INVESTMENTS	PV65718
KELUM TIMBER STORES	PV20502
KELUM TIMBER TRADERS	PV00223670
KELUM TIMBER WORLD	PV67684
KELVIN TEA	PV94334
KELVIN TECHNOLOGIES	PV00209644
KELVIN'S COOPERATION	PV00248706
KELVINATOR AICHI TRADING	PV89188
KELWEE INTERNATIONAL	PV126440
KELZON ENGINEERING	PV113732
KELZON LANKA CONSTRUCTION	PV96909
KELZON MINERAL LANKA	PV114133
