name	registration_no
KELAART AUCTIONS	PV00226706
KELANEIYA & BRAEMAR ESTATES	PV13556
KELANI AGRO VENTURES	PV00240592
KELANI AMUTHU ART	PV00251076
KELANI BRIDGES	PV00212137
KELANI CABLES	PQ117
KELANI CASCADE HYDRO	PV101753
KELANI CYCLES	PV83056
KELANI EXPORTS	
KELANI EXTERNAL DEGREE INSTITUTE	PV107183
KELANI FABRICS	PV8378
KELANI HANDLOOMS	PV00201154
KELANI KITCHEN	PV00211869
KELANI LANKA HOLDINGS	PV00257985
KELANI NADEE KADUWELA HOLIDAY HOME	PV00242894
KELANI PAPER CONVERTERS	PV8727
KELANI POWER	PV101130
KELANI POWER ELECTRICAL	PV102699
KELANI STEEL COOPERATION	PV00202271
KELANI SUPER	PV00261056
KELANI SUPER CENTER	PV74543
KELANI TECHNOLOGIES	PV88923
KELANI VALLEY CANNERIES	PB352
KELANI VALLEY PLANTATIONS	PQ58
KELANI VALLEY SUPPLIERS	PV19436
KELANI VALLEY TEA FACTORIES	PV60870
KELANI VIEW WAREHOUSE	PV15514
KELANI-VALLEY TYRE HOUSE	PV00205524
KELANIMULLA BEER SHOP	PV00273526
KELANIVALLEY AGRO	PV118454
KELANIVALLEY GEMS	PV00290944
KELANIVALLEY TRADE CENTRE	PV102624
KELANIWELY HOMES	PV107332
KELANIYA PLANTATIONS	PV76319
KELANYLAC INTERNATIONAL	PV00263324
KELASHA INDUSTRIES	PV00254662
KELAWA LUXURY CAMPING	PV122438
KELE RESORTS	PV124352
KELEBEK	PV00206581
KELEIDO SOURCE	PV68784
KELITAH CONSULTANTS	PV92621
KELLA UNIVERSE	PV00271750
KELLAPOTHA TEA FACTORY	PV8227
KELLER SOUTH EAST ASIA	PV19223
KELLER WILLIAMS REALTY	PV00286663
KELLETT INVESTMENTS	PV16912
KELLOGG INDIA PRIVATE LIMITED	FC1084
KELLY CLOTHING	PV00288119
KELLY FELDER	PV00274281
KELLY GROUP TEA FACTORY	PV00227630
KELMAN APPARELS	PV13915
KELMAN HOLDINGS . [N(PVS) 39351]	PV13239
KELON STEELS LANKA	PV13257
KELON VENTURES	PV15131
KELSEY ALUMINIUM	PV19815
KELSEY HEIGHTS NUGEGODA	PV00252172
KELSEY HOMES	PB3539PV
KELSO LANKA HOLDINGS	PV00219739
KELTEC RENT A CAR	PV74964
KELUM  CEYLON  CINNAMON	PV00267976
KELUM TIMBER STORES	PV20502
KELUN LIFESCIENCES	PV00200254
KELVIN  HOLDINGS	PV00213282
KELVIN ECO RESORT	PV00268490
KELVIN'S COOPERATION	PV00248706
KELVINATOR AICHI TRADING	PV89188
KELVINEX	PV95797
KELWEE INTERNATIONAL	PV126440
KELZA FACTUM	PV00212180
KELZON LANKA CONSTRUCTION	PV96909
KELZON MINERAL LANKA	PV114133
