name	registration_no
KELAANDCO	PV00295763
KELAART AUCTIONS	PV00226706
KELANI AGRO VENTURES	PV00240592
KELANI AMUTHU ART	PV00251076
KELANI BRIDGES	PV00212137
KELANI CABLES	PQ117
KELANI CASCADE HYDRO	PV101753
KELANI CYCLES	PV83056
KELANI EXPORTS	
KELANI EXTERNAL DEGREE INSTITUTE	PV107183
KELANI FABRICS	PV8378
KELANI HANDLOOMS	PV00201154
KELANI LANKA HOLDINGS	PV00257985
KELANI NADEE KADUWELA HOLIDAY HOME	PV00242894
KELANI POWER	PV101130
KELANI POWER ELECTRICAL	PV102699
KELANI SUPER	PV00261056
KELANI SUPER CENTER	PV74543
KELANI TECHNOLOGIES	PV88923
KELANI TYRES	PQ123
KELANI VALLEY PLANTATIONS	PQ58
KELANI VALLEY RESORTS	PV127491
KELANI VALLEY SUPPLIERS	PV19436
KELANI VALLEY TEA FACTORIES	PV60870
KELANI VALLY HOSPITALS	PV11537
KELANI VIEW WAREHOUSE	PV15514
KELANI-VALLEY TYRE HOUSE	PV00205524
KELANIMULLA BEER SHOP	PV00273526
KELANIVALLEY AGRO	PV118454
KELANIVALLEY GEMS	PV00290944
KELANIVALLEY TRADE CENTRE	PV102624
KELANIWELY HOMES	PV107332
KELANIYA PLANTATIONS	PV76319
KELANTAN HOLDINGS	PV16105
KELANYLAC INTERNATIONAL	PV00263324
KELASHA INDUSTRIES	PV00254662
KELAXA	PV00271454
KELE KADE	
KELEBEK	PV00206581
KELITAH CONSULTANTS	PV92621
KELIYES ENTERPRISES	PV103759
KELLAPOTHA TEA FACTORY	PV8227
KELLER SOUTH EAST ASIA	PV19223
KELLER WILLIAMS REALTY	PV00286663
KELLETT INVESTMENTS	PV16912
KELLWOOD TRADING	NF513
KELLY CLOTHING	PV00288119
KELLY FELDER	PV00274281
KELLY GEMS	PV127781
KELLY GROUP TEA FACTORY	PV00227630
KELLY H R L	PV67462
KELMAN APPARELS	PV13915
KELON STEELS LANKA	PV13257
KELON VENTURES	PV15131
KELSEY ALUMINIUM	PV19815
KELSEY DEVELOPMENTS	PQ76
KELSEY HEIGHTS NUGEGODA	PV00252172
KELSEY LAND	
KELTEC RENT A CAR	PV74964
KELUM  CEYLON  CINNAMON	PV00267976
KELUM INVESTMENTS	PV65718
KELUM TIMBER STORES	PV20502
KELUM TIMBER TRADERS	PV00223670
KELUM TIMBER WORLD	PV67684
KELVIN  HOLDINGS	PV00213282
KELVIN ECO RESORT	PV00268490
KELVIN TEA	PV94334
KELVIN TECHNOLOGIES	PV00209644
KELVIN'S COOPERATION	PV00248706
KELVINATOR AICHI TRADING	PV89188
KELVINEX	PV95797
KELWEE INTERNATIONAL	PV126440
KELZON ENGINEERING	PV113732
KELZON LANKA CONSTRUCTION	PV96909
KELZON MINERAL LANKA	PV114133
