name	registration_no
KELAART AUCTIONS	PV00226706
KELANEIYA & BRAEMAR ESTATES	PV13556
KELANI AGRO VENTURES	PV00240592
KELANI AMUTHU ART	PV00251076
KELANI CABLES	PQ117
KELANI CASCADE HYDRO	PV101753
KELANI CYCLES	PV83056
KELANI ENTERPRISES	PV00220586
KELANI EXTERNAL DEGREE INSTITUTE	PV107183
KELANI KITCHEN	PV00211869
KELANI MEDICALS	PV76791
KELANI NADEE KADUWELA HOLIDAY HOME	PV00242894
KELANI PAPER CONVERTERS	PV8727
KELANI POWER	PV101130
KELANI POWER ELECTRICAL	PV102699
KELANI STEEL COOPERATION	PV00202271
KELANI SUPER	PV00261056
KELANI SUPER CENTER	PV74543
KELANI TYRES	PQ123
KELANI VALLEY CANNERIES	PB352
KELANI VALLEY PLANTATIONS	PQ58
KELANI VALLEY RESORTS	PV127491
KELANI VALLEY SUPPLIERS	PV19436
KELANI VALLEY TEA FACTORIES	PV60870
KELANI VALLY HOSPITALS	PV11537
KELANI VIEW WAREHOUSE	PV15514
KELANI-VALLEY TYRE HOUSE	PV00205524
KELANIMULLA BEER SHOP	PV00273526
KELANIVALLEY AGRO	PV118454
KELANIVALLEY GEMS	PV00290944
KELANIVALLEY TRADE CENTRE	PV102624
KELANIWELY HOMES	PV107332
KELANIYA PLANTATIONS	PV76319
KELANIYA TOURIST HOTELS	PV3080
KELASHA INDUSTRIES	PV00254662
KELAWA LUXURY CAMPING	PV122438
KELAXA	PV00271454
KELEBEK	PV00206581
KELEIDO SOURCE	PV68784
KELITAH CONSULTANTS	PV92621
KELIYANS INTERNATIONAL	PV65476
KELIYES ENTERPRISES	PV103759
KELLA UNIVERSE	PV00271750
KELLAPOTHA TEA FACTORY	PV8227
KELLER SOUTH EAST ASIA	PV19223
KELLER WILLIAMS REALTY	PV00286663
KELLWOOD TRADING	NF513
KELLY CLOTHING	PV00288119
KELLY FELDER	PV00274281
KELLY GEMS	PV127781
KELLY GROUP TEA FACTORY	PV00227630
KELLY H R L	PV67462
KELMAN APPARELS	PV13915
KELMAN HOLDINGS . [N(PVS) 39351]	PV13239
KELON STEELS LANKA	PV13257
KELSEY DEVELOPMENTS	PQ76
KELSEY HOLDING  (NPBS 888)	PB1660
KELSEY HOMES (CENTRAL PARK)	PV00235909
KELSEY HOMES	PB3539PV
KELSEY HOMES RESIDENCIES	
KELTEC RENT A CAR	PV74964
KELUM  CEYLON  CINNAMON	PV00267976
KELUM INVESTMENTS	PV65718
KELUM TIMBER STORES	PV20502
KELUM TIMBER TRADERS	PV00223670
KELUM TIMBER WORLD	PV67684
KELUN LIFESCIENCES	PV00200254
KELVIN ECO RESORT	PV00268490
KELVIN SPICES	PV73343
KELVIN TEA	PV94334
KELVIN TECHNOLOGIES	PV00209644
KELVIN'S COOPERATION	PV00248706
KELVINEX	PV95797
KELWEE INTERNATIONAL	PV126440
KELZON LANKA CONSTRUCTION	PV96909
KELZON MINERAL LANKA	PV114133
