name	registration_no
NIKA YANG	
NIKADO COMPANY	PV10358
NIKADO ENTERTAINMENT	PV62776
NIKADO METAL CAN COMPANY	PV15299
NIKADO RICE PRODUCTS	PV62104
NIKADO TRADING	PV62620
NIKAGAS TOURS	PV124182
NIKAHLOCK	PV00281304
NIKAI CONSTRUCTIONS	PV00278924
NIKAKOTUWA ESTATE FARMS	PV124298
NIKAN	PV8819
NIKANOR	
NIKARA GROUP	PV111063
NIKARA LUXURY BEACH HOUSE	PV00289110
NIKARA NATURE RESORTS	PV130044
NIKARA YALA	PV103334
NIKASALA INTERIOR AND CONTRACTOR	PV119840
NIKATHANNA CONSTRUCTION	PV00208944
NIKAWERATIYA PLANTATIONS	PV00263137
NIKAWEWA PLANTATION	PV113829
NIKE 360 HOLDING B. V.	FC1102
NIKE INC	NF573
NIKEALENGINEERING ENTERPRISES	PV18231
NIKEE BUSINESS GROUP	PV00251458
NIKEE HOLDINGS	PV00240157
NIKESHALA BASNAYAKE EMPORIUM OF GEMS	PV00268133
NIKEZIN LANKA	PV00255972
NIKI FOOT RELAX	PV00286935
NIKI MOVERS	PV00234145
NIKIA TRADING COMPANY	PV4932
NIKINI AUTO LANKA	PV103258
NIKINI AUTO TRADING	PV91807
NIKINI AUTOMATION SERVICES	PV6706
NIKINI AUTOMATION SYSTEMS	PV6630
NIKINI ENERGY	PV00204509
NIKINI LANKA HOLDING	PV00261549
NIKINI MARINE	PV63609
NIKINI MARITIME LOGISTICS	PV88508
NIKINI SPA AND WELLNESS CENTER	PV00264534
NIKITHA	PV00248506
NIKKA	PV00264047
NIKKO ENERGY	PV00216408
NIKKO INDUSTRY LANKA	PV00218010
NIKKO INNOVATIONS	PV00215833
NIKKO JAPAN INTERNATIONAL	PV00249276
NIKKO NADI ENTERPRISES	PV82006
NIKKO TOKI	PV6616
NIKKOSHI  FOODS PRODUCT	PV00244678
NIKMED IMPORTS	PV00211201
NIKO CONSTRUCTGIONS	PV81998
NIKO ENTERPRISES	PV10638
NIKO HOLDINGS	PV00264557
NIKO INTERNATIONAL	PV5883
NIKO LANKA  MACHINERY	PV00246182
NIKO LANKA TRADING	PV75945
NIKO MED	PV84094
NIKO VILLA	PV70581
NIKOBA AUTO TRADING	PV76297
NIKOBA INTERNATIONAL	PV00258926
NIKOBA ONLINE CARE SHOWROOM	PV92376
NIKOI AQUA	PV00236833
NIKON LANKA	PV65413
NIKRO MANAGEMENT SERVICES	PV00213381
NIKSAYA ENGINEERING	PV00208498
NIKU AGRO ENGINEERING	PV124669
NIKUCHI HOLDINGS	PV71962
NIKULA INTERNATIONAL	PV00200280
