name	registration_no
NIKA YANG	PV00295112
NIKADO CANNED FOODS	PV21122
NIKADO COMPANY	PV10358
NIKADO ENTERPRISES	PB1307
NIKADO ENTERTAINMENT	PV62776
NIKADO METAL CAN COMPANY	PV15299
NIKADO RICE PRODUCTS	PV62104
NIKADO TRADING	PV62620
NIKAGAS TOURS	PV124182
NIKAKOTUWA ESTATE FARMS	PV124298
NIKAN	PV8819
NIKANOR	PV00293719
NIKARA GROUP	PV111063
NIKARA HOSPITALITY	PV129550
NIKARA LUXURY BEACH HOUSE	PV00289110
NIKARA YALA	PV103334
NIKASALA INTERIOR AND CONTRACTOR	PV119840
NIKASHA TRAVELS AND TOURS	PV14244
NIKAWERATIYA PLANTATIONS	PV00263137
NIKE IMPEX	PV1535
NIKE INC	NF573
NIKEALENGINEERING ENTERPRISES	PV18231
NIKEE BUSINESS GROUP	PV00251458
NIKEE HOLDINGS	PV00240157
NIKENCY LANKA	PV00241591
NIKESHALA REST	PV00300003
NIKETH MONEY EXCHANGE R.K.	PV5396
NIKEZIN LANKA	PV00255972
NIKI FOOT RELAX	PV00286935
NIKI GARMENTS	PV71025
NIKI MOVERS	PV00234145
NIKIMO TRADING	PV00214669
NIKINAGI  CULTURAL ACADEMY	PV00270128
NIKINI AUTO LANKA	PV103258
NIKINI AUTO TRADING	PV91807
NIKINI AUTOMATION SYSTEMS	PV6630
NIKINI HOLDING	PV121856
NIKINI LANKA HOLDING	PV00261549
NIKINI MARINE	PV63609
NIKINI MOTOR ENGINEERING	PV00295754
NIKKA	PV00264047
NIKKO CONSTRUCTION	PV14997
NIKKO ENERGY	PV00216408
NIKKO FOOTWARE	PV19897
NIKKO INNOVATIONS	PV00215833
NIKKO JAPAN INTERNATIONAL	PV00249276
NIKKO LANKA ENTERPRISES	PV20606
NIKKO NADI ENTERPRISES	PV82006
NIKKO TOKI	PV6616
NIKKOSHI  FOODS PRODUCT	PV00244678
NIKKOSHI	PV00224662
NIKMED IMPORTS	PV00211201
NIKO CONSTRUCTGIONS	PV81998
NIKO INTERNATIONAL	PV5883
NIKO LANKA  MACHINERY	PV00246182
NIKO LANKA TRADING	PV75945
NIKO MED	PV84094
NIKO MED INTERNATIONAL	PV00217008
NIKO NATURAL WORLDWIDE	PV00227278
NIKOBA AUTO TRADING	PV76297
NIKOBA INTERNATIONAL	PV00258926
NIKOBA ONLINE CARE SHOWROOM	PV92376
NIKON LANKA	PV65413
NIKRO MANAGEMENT SERVICES	PV00213381
NIKRO SECRETARIAL SERVICES	PV00281963
NIKSAYA ENGINEERING	PV00208498
NIKU AGRO ENGINEERING	PV124669
NIKUCHI HOLDINGS	PV71962
NIKULA INTERNATIONAL	PV00200280
