name	registration_no
NIKA YANG	PV00295112
NIKADO CANNED FOODS	PV21122
NIKADO COMPANY	PV10358
NIKADO ENTERPRISES	PB1307
NIKADO ENTERTAINMENT	PV62776
NIKADO METAL CAN COMPANY	PV15299
NIKADO RICE PRODUCTS	PV62104
NIKADO TRADING	PV62620
NIKAGAS TOURS	PV124182
NIKAH DREAM	
NIKAI CONSTRUCTIONS	PV00278924
NIKANOR	PV00293719
NIKARA GROUP	PV111063
NIKARA HOSPITALITY	PV129550
NIKARA LUXURY BEACH HOUSE	PV00289110
NIKAWERATIYA GREEN VALLEY PLANTATION	PV78803
NIKAWEWA PLANTATION	PV113829
NIKE 360 HOLDING B. V.	FC1102
NIKE INC	NF573
NIKEALENGINEERING ENTERPRISES	PV18231
NIKEE HOLDINGS	PV00240157
NIKENCY	PV107283
NIKENCY LANKA	PV00241591
NIKESHALA REST	PV00300003
NIKETH MONEY EXCHANGE R.K.	PV5396
NIKEZIN LANKA	PV00255972
NIKI MOVERS	PV00234145
NIKILI SL	PV00307368
NIKIMO TRADING	PV00214669
NIKINAGI  CULTURAL ACADEMY	PV00270128
NIKINI AUTO LANKA	PV103258
NIKINI AUTO TRADING	PV91807
NIKINI AUTOMATION SERVICES	PV6706
NIKINI ENERGY	PV00204509
NIKINI LANKA HOLDING	PV00261549
NIKINI MARINE	PV63609
NIKINI MARITIME LOGISTICS	PV88508
NIKINI SPA AND WELLNESS CENTER	PV00264534
NIKITHA	PV00248506
NIKKA	PV00264047
NIKKO ENERGY	PV00216408
NIKKO INNOVATIONS	PV00215833
NIKKO LANKA ENTERPRISES	PV20606
NIKKO NADI ENTERPRISES	PV82006
NIKKO TOKI	PV6616
NIKKOSHI  FOODS PRODUCT	PV00244678
NIKKOSHI	PV00224662
NIKMED IMPORTS	PV00211201
NIKO CONSTRUCTGIONS	PV81998
NIKO ENTERPRISES	PV10638
NIKO INTERNATIONAL	PV5883
NIKO MED	PV84094
NIKO MED INTERNATIONAL	PV00217008
NIKOBA ONLINE CARE SHOWROOM	PV92376
NIKOI AQUA	PV00236833
NIKOLA  AESTHETIC  CENTER	PV00306429
NIKON LANKA	PV65413
NIKRO MANAGEMENT SERVICES	PV00213381
NIKRO SECRETARIAL SERVICES	PV00281963
NIKSAYA ENGINEERING	PV00208498
NIKULA INTERNATIONAL	PV00200280
