name	registration_no
NIN BPO	PV00272361
NINA FOOD & BEVERAGES	PV63334
NINA HOTELS	PV00277922
NINA LANKA CONSTRUCTION TECHNOLOGIES	PV120223
NINA VILLA	PV00251955
NINAARAA GARMENTS INDUSTRIES	PV22286
NINARUSH LANKA MANUFACTURING	PV00252016
NINDA SLEEP SHOP	PV00236384
NINDANA CEYLON CINNAMON	PV00230875
NINDEV ASIA	PV78224
NINE ARCH HOLDINGS	PV00278155
NINE ARCH TECHNOLOGIES	PV00229465
NINE ELEVEN HERBAL SALOON & FOOT COMFORT	PV00210878
NINE FOLD AGRI COMPOST LANKA	PV96930
NINE GROUP INTERNATIONAL	PV00243249
NINE HERMITS	PV00256588
NINE HERMITS GAMES	PV00290922
NINE LABS LANKA	PV00236469
NINE M	PV00275525
NINE NETWORKS	PV84123
NINE NINE	PV11298
NINE ORGANIC	PV00282245
NINE POINTS,  CEYLON	PV00233009
NINE PUBLISHING	PV102181
NINE SENSE	PV00234209
NINE WISHES	PV00277013
NINE ZERO SECURITY INVESTIGATION	PV00245202
NINEARCH SOLUTIONS	PV00279027
NINEFIELDS	PV00279250
NINEGEN	PV00200481
NINEHEARTS COLOR LABS	PV20751
NINEHEARTS KANDY	PV19488
NINEHEARTS SCREEN TECHNOLOGIES	PV19494
NINEL PERFUMERY LANKA	PV123240
NINEMOON DEVELOPMENTS	PV116072
NINEPOINTS CIRCLE	PV00233777
NINESKIN	PV00305558
NINETEEN 90 INTERNATIONAL	PV00201115
NINETY EAST ENGINEERING 	PV96980
NINETY EAST HOLDINGS	PV113400
NINETY NINE COMMODTIES	PV127060
NINETYSIX PHOTOGRAPHY	PV00298528
NINEWELLS HOSPITALITY	PV00275887
NINEWELLS INSTITUTE OF HEALTH SCIENCES	PV77901
NINFONET	PV00208848
NINGIBO MARKETING COMPANY	PV100866
NINI EDUCATION	PV00280063
NINI HOLDING	PV00231952
NINI TRADING	PV00237445
NINIKO AGENCIES	PV15585
NINRO ENGINEERING	PV00202204
NINTHMARK ASIA	PV71634
NINUK SERVICES	PV126239
