name	registration_no
NINA DESIGNES	
NINA FOOD & BEVERAGES	PV63334
NINA LANKA CONSTRUCTION TECHNOLOGIES	PV120223
NINA SKIN CARE	PV00267748
NINA VILLA	PV00251955
NINAARAA GARMENTS INDUSTRIES	PV22286
NINA`S CONFECTIONERY	PV62913
NINCO INTERNATIONAL	PV18949
NINDA SLEEP SHOP	PV00236384
NINDANA CEYLON CINNAMON	PV00230875
NINDEV ASIA	PV78224
NINE ARCH	PV00252382
NINE ARCH HOLDINGS	PV00278155
NINE ARCH TECHNOLOGIES	PV00229465
NINE ARCHE BROTHERS	PV00234413
NINE ELEVEN HERBAL SALOON & FOOT COMFORT	PV00210878
NINE FOLD AGRI COMPOST LANKA	PV96930
NINE GROUP INTERNATIONAL	PV00243249
NINE HERMITS GAMES	PV00290922
NINE LABS LANKA	PV00236469
NINE M	PV00275525
NINE NETWORKS	PV84123
NINE NINE	PV11298
NINE ORGANIC	PV00282245
NINE POINTS,  CEYLON	PV00233009
NINE SENSE	PV00234209
NINE SPORTS ENTERTAINMENT	PV70841
NINE TREES	PV125720
NINE WEST MARKETING	PV00205359
NINE WISHES	PV00277013
NINE ZERO SECURITY INVESTIGATION	PV00245202
NINEARCH SOLUTIONS	PV00279027
NINECAP CORPORATE SOLUTIONS	PV74225
NINEDOTZ SOLUTIONS	PV00211043
NINEGEN	PV00200481
NINEHEARTS	PV19493
NINEHEARTS IMAGING	PV64839
NINEHEARTS SCREEN TECHNOLOGIES	PV19494
NINEL PERFUMERY LANKA	PV123240
NINEMOON DEVELOPMENTS	PV116072
NINEPOINTS CIRCLE	PV00233777
NINETY EAST ENGINEERING 	PV96980
NINETY NINE COMMODTIES	PV127060
NINEWELLS HOSPITALITY	PV00275887
NINEWELLS INSTITUTE OF HEALTH SCIENCES	PV77901
NINFONET	PV00208848
NINGBO CAMPUS	PB4517
NINGIBO MARKETING COMPANY	PV100866
NINI EDUCATION	PV00280063
NINI HOLDING	PV00231952
NINO DIGITAL HOUSE	PV00241283
NINO HORIZON LANKA	PV112903
NINRO ENGINEERING	PV00202204
NINTY NINE ENVIRONMENTAL	PV83422
NINUK SERVICES	PV126239
