name	registration_no
NIN BPO	PV00272361
NINA HOTELS	PV00277922
NINA LANKA CONSTRUCTION TECHNOLOGIES	PV120223
NINA SKIN CARE	PV00267748
NINAARAA GARMENTS INDUSTRIES	PV22286
NINA`S CONFECTIONERY	PV62913
NINCO INTERNATIONAL	PV18949
NINDANA CEYLON CINNAMON	PV00230875
NINDHA	PV00210024
NINE ARCH HOLDINGS	PV00278155
NINE ELEVEN HERBAL SALOON & FOOT COMFORT	PV00210878
NINE GROUP INTERNATIONAL	PV00243249
NINE HERMITS GAMES	PV00290922
NINE K. KURO	PV94216
NINE M	PV00275525
NINE NETWORKS	PV84123
NINE NINE	PV11298
NINE ORGANIC	PV00282245
NINE POINTS,  CEYLON	PV00233009
NINE PUBLISHING	PV102181
NINE SENSE	PV00234209
NINE SPORTS ENTERTAINMENT	PV70841
NINE TREES	PV125720
NINE WEST MARKETING	PV00205359
NINE WISHES	PV00277013
NINE ZERO SECURITY INVESTIGATION	PV00245202
NINEARCH SOLUTIONS	PV00279027
NINEARCH VENTURES	PV00284437
NINEGEN	PV00200481
NINEHEARTS	PV19493
NINEHEARTS COLOR LABS	PV20751
NINEHEARTS IMAGING	PV64839
NINEHEARTS SCREEN TECHNOLOGIES	PV19494
NINEL PERFUMERY LANKA	PV123240
NINEMOON DEVELOPMENTS	PV116072
NINETEEN 90 INTERNATIONAL	PV00201115
NINETY EAST HOLDINGS	PV113400
NINETY NINE COMMODTIES	PV127060
NINEWELLS HOSPITAL	PV2731
NINEWELLS HOSPITALITY	PV00275887
NINEWELLS INSTITUTE OF HEALTH SCIENCES	PV77901
NINFONET	PV00208848
NINGBO CAMPUS	PB4517
NINGIBO MARKETING COMPANY	PV100866
NINI EDUCATION	PV00280063
NINI HOLDING	PV00231952
NINI TRADING	PV00237445
NINIKO AGENCIES	PV15585
NINJYA JAPAN	PV100743
NINO DIGITAL HOUSE	PV00241283
NINO HORIZON LANKA	PV112903
NINRO ENGINEERING	PV00202204
NINTHMARK ASIA	PV71634
NINUK SERVICES	PV126239
