name	registration_no
NIN B G S ENTERPRISES	PV131765
NINA LANKA CONSTRUCTION TECHNOLOGIES	PV120223
NINA SKIN CARE	PV00267748
NINA VILLA	PV00251955
NINAARAA GARMENTS INDUSTRIES	PV22286
NINCO INTERNATIONAL	PV18949
NINDA SLEEP SHOP	PV00236384
NINDEV ASIA	PV78224
NINE ARCH HOLDINGS	PV00278155
NINE FOLD AGRI COMPOST LANKA	PV96930
NINE GROUP INTERNATIONAL	PV00243249
NINE HERMITS	PV00256588
NINE HERMITS GAMES	PV00290922
NINE K. KURO	PV94216
NINE M	PV00275525
NINE NETWORKS	PV84123
NINE NINE	PV11298
NINE ORGANIC	PV00282245
NINE POINTS,  CEYLON	PV00233009
NINE SPORTS ENTERTAINMENT	PV70841
NINE TREES	PV125720
NINE WEST MARKETING	PV00205359
NINE WISHES	PV00277013
NINEARCH SOLUTIONS	PV00279027
NINEARCH VENTURES	PV00284437
NINECAP CORPORATE SOLUTIONS	PV74225
NINEDOTZ SOLUTIONS	PV00211043
NINEFIELDS	PV00279250
NINEGEN	PV00200481
NINEHEARTS	PV19493
NINEHEARTS COLOR LABS	PV20751
NINEHEARTS SCREEN TECHNOLOGIES	PV19494
NINEL PERFUMERY LANKA	PV123240
NINEMOON DEVELOPMENTS	PV116072
NINETY EAST ENGINEERING 	PV96980
NINETY EAST HOLDINGS	PV113400
NINETY NINE COMMODTIES	PV127060
NINEWELLS HOSPITAL	PV2731
NINEWELLS INSTITUTE OF HEALTH SCIENCES	PV77901
NINFONET	PV00208848
NINGIBO MARKETING COMPANY	PV100866
NINI EDUCATION	PV00280063
NINI TRADING	PV00237445
NINIKO AGENCIES	PV15585
NINJYA JAPAN	PV100743
NINO DIGITAL HOUSE	PV00241283
NINO HORIZON LANKA	PV112903
NINRO ENGINEERING	PV00202204
NINTHMARK ASIA	PV71634
NINTY NINE ENVIRONMENTAL	PV83422
