name	registration_no
NIN B G S ENTERPRISES	PV131765
NIN BPO	PV00272361
NINA DESIGNES	
NINA FOOD & BEVERAGES	PV63334
NINA HOTELS	PV00277922
NINA LANKA CONSTRUCTION TECHNOLOGIES	PV120223
NINA VILLA	PV00251955
NINAARAA GARMENTS INDUSTRIES	PV22286
NINARUSH LANKA MANUFACTURING	PV00252016
NINA`S CONFECTIONERY	PV62913
NINCO INTERNATIONAL	PV18949
NINDA SLEEP SHOP	PV00236384
NINDEV ASIA	PV78224
NINDHA	PV00210024
NINE ARCH	PV00252382
NINE ARCH HOLDINGS	PV00278155
NINE ARCH TECHNOLOGIES	PV00229465
NINE ARCHE BROTHERS	PV00234413
NINE ELEVEN HERBAL SALOON & FOOT COMFORT	PV00210878
NINE GROUP INTERNATIONAL	PV00243249
NINE HERMITS	PV00256588
NINE HERMITS GAMES	PV00290922
NINE K. KURO	PV94216
NINE LABS LANKA	PV00236469
NINE M	PV00275525
NINE NETWORKS	PV84123
NINE NINE	PV11298
NINE POINTS,  CEYLON	PV00233009
NINE PUBLISHING	PV102181
NINE SPORTS ENTERTAINMENT	PV70841
NINE TREES	PV125720
NINE WEST MARKETING	PV00205359
NINE WISHES	PV00277013
NINE ZERO SECURITY INVESTIGATION	PV00245202
NINEARCH SOLUTIONS	PV00279027
NINECAP CORPORATE SOLUTIONS	PV74225
NINEDOTZ SOLUTIONS	PV00211043
NINEGEN	PV00200481
NINEHEARTS	PV19493
NINEHEARTS IMAGING	PV64839
NINEHEARTS KANDY	PV19488
NINEHEARTS SCREEN TECHNOLOGIES	PV19494
NINEMOON DEVELOPMENTS	PV116072
NINEPOINTS CIRCLE	PV00233777
NINETEEN 90 INTERNATIONAL	PV00201115
NINETY EAST ENGINEERING 	PV96980
NINETY EAST HOLDINGS	PV113400
NINETY NINE COMMODTIES	PV127060
NINEWELLS INSTITUTE OF HEALTH SCIENCES	PV77901
NINFONET	PV00208848
NINGBO CAMPUS	PB4517
NINI HOLDING	PV00231952
NINI TRADING	PV00237445
NINIKO AGENCIES	PV15585
NINJYA JAPAN	PV100743
NINO DIGITAL HOUSE	PV00241283
NINRO ENGINEERING	PV00202204
NINTHMARK ASIA	PV71634
NINUK SERVICES	PV126239
