name	registration_no
NIN BPO	PV00272361
NINA FOOD & BEVERAGES	PV63334
NINA HOTELS	PV00277922
NINA LANKA CONSTRUCTION TECHNOLOGIES	PV120223
NINA SKIN CARE	PV00267748
NINA VILLA	PV00251955
NINAARAA GARMENTS INDUSTRIES	PV22286
NINDA SLEEP SHOP	PV00236384
NINDEV ASIA	PV78224
NINDHA	PV00210024
NINE ARCH	PV00252382
NINE ARCHE BROTHERS	PV00234413
NINE FOLD AGRI COMPOST LANKA	PV96930
NINE GROUP INTERNATIONAL	PV00243249
NINE HERMITS	PV00256588
NINE HERMITS GAMES	PV00290922
NINE K. KURO	PV94216
NINE M	PV00275525
NINE NETWORKS	PV84123
NINE NINE	PV11298
NINE POINTS,  CEYLON	PV00233009
NINE PUBLISHING	PV102181
NINE SENSE	PV00234209
NINE SPORTS ENTERTAINMENT	PV70841
NINE TREES	PV125720
NINE WEST MARKETING	PV00205359
NINE WISHES	PV00277013
NINE ZERO SECURITY INVESTIGATION	PV00245202
NINEARCH SOLUTIONS	PV00279027
NINECAP CORPORATE SOLUTIONS	PV74225
NINEGEN	PV00200481
NINEHEARTS	PV19493
NINEHEARTS COLOR LABS	PV20751
NINEHEARTS IMAGING	PV64839
NINEHEARTS SCREEN TECHNOLOGIES	PV19494
NINEL PERFUMERY LANKA	PV123240
NINEPOINTS CIRCLE	PV00233777
NINETEEN 90 INTERNATIONAL	PV00201115
NINETY EAST ENGINEERING 	PV96980
NINETY EAST HOLDINGS	PV113400
NINETY NINE COMMODTIES	PV127060
NINETYSIX PHOTOGRAPHY	PV00298528
NINEWELLS HOSPITAL	PV2731
NINEWELLS HOSPITALITY	PV00275887
NINEWELLS INSTITUTE OF HEALTH SCIENCES	PV77901
NINI EDUCATION	PV00280063
NINI HOLDING	PV00231952
NINI TRADING	PV00237445
NINIKO AGENCIES	PV15585
NINO DIGITAL HOUSE	PV00241283
NINRO ENGINEERING	PV00202204
NINTELLIX	
NINTHMARK ASIA	PV71634
NINTY NINE ENVIRONMENTAL	PV83422
NINUK SERVICES	PV126239
