name	registration_no
NIGA LANKA HOLDINGS	PV00249814
NIGARA LANKA INDUSTRIES	PV67633
NIGHA REAL ESTATE	PV00227638
NIGHT HAWK SQUADRON	PV00217076
NIGHT OF TIGER COLOMBO	PV105563
NIGHT SKY GROUP	PV117061
NIGHT VISION	PV00203431
NIGHTINGALE HEALTHCARE ACADEMY	
NIGHTINGALE HOLDINGS	PV00204947
NIGHTINGALE HOSPITAL & NURSING	PV71482
NIGHTINGALE HOSPITALS	PV00242091
NIGHTINGALE VOCATIONAL NURSING SCHOOL	PV99603
NIGINI	PV71190
NIGO TRAVELS	PV113370
NIGON TRADING	PV18925
NIGU HOLDING	PV00216858
