name	registration_no
NIRA CAPITALS	PV00270612
NIRA INTERNATIONAL GROUP	PV00280285
NIRA MOBILE	PV00241445
NIRADI HOUSE MAID SERVICES	PV00260183
NIRANIC	PV00207448
NIRANJA IMAGING	PV97277
NIRANJALA MICRO CREDIT INVESTMENT	PV00239289
NIRANJAN COMPUTER INTERNATIONAL	PV19958
NIRANJAN ELECTRICALS	PV18335
NIRANJAN INSTITUTE FOR INFORMATION TECHNOLOGY	PV20212
NIRANJAY INTERNATIONAL	PV14250
NIRASHA INVESTMENT	PV90706
NIRASU	PV00244699
NIRDESHAGAMA PRAJA SANGAMAYA	GA567
NIRIELLA MOTORS	PV123630
NIRILI BLUE	PV00216817
NIRMA & GAMAGE	PV84328
NIRMA HOLDINGS	PV00262064
NIRMA ORGANICS	PV00222009
NIRMAL IMPORT & EXPORTS	PV00289698
NIRMAL IMPORTOLOGY	PV00254578
NIRMAL PRINTERS	PV117942
NIRMAL STEEL WIRES	PV00280186
NIRMALA ENTERPRISES AND	PV3902
NIRMALA FANCY GOODS	
NIRMALA HOTEL	PV122859
NIRMALA PAWN BROCKERS AND INVESTMENTS	PV131552
NIRMALA TRADERS	PV776
NIRMALAPURA WIND POWER	PV6210
NIRMALS	PV19925
NIRMAN LANKA	PV90885
NIRMANA AUTO PARTS	PV100629
NIRMANA CREATIONS	PV00263829
NIRMANA FASHION	PV00302659
NIRMANA GLOBAL HOLDINGS	PV121711
NIRMANA HOLDINGS	PV81095
NIRMANA HOUSING AND CONSTRUCTION	PV00207935
NIRMANA LOGISTICS	PV78067
NIRMANA P E C HOLDINGS LANKA	PV00218019
NIRMANA SALON & SPA	PV00278040
NIRMANA SPA & WELLNESS CENTER	PV00217801
NIRMANAHOMES & DESIGNS	PV00207708
NIRMANEE DEVELOPMENT FOUNDATION	GL59
NIRMANEE ENGINEERING	PV19767
NIRMANEE HOME IDEAS	PV89739
NIRMANEE PRODUCTS	PV00295347
NIRMANI CREATION	
NIRMANI DRESS POINT	PV102999
NIRMANI DRESS POINT ANURADHAPURA	PV00303397
NIRMANI ENERGY	PV75255
NIRMANI HOMES CONSTRUCTION	PV00244504
NIRMANI SOLUTIONS	PV18054
NIRMAYAA VENTURES	PV116106
NIRO AUTO PART MANUFACTURERS	PV00289485
NIRO BIOLINE	PV117954
NIRO DENTAL CLINIC	PV00299313
NIRO ENGERPRISES	PV100876
NIRO ENGINEERING AND CONSTRUCTION	PV00225624
NIRO ENTERTAINMENT	PV91317
NIRO EXCEL INTERNATIONAL	PV114187
NIRO FARM	PV00220550
NIRO FOOT CARE AND SALON SPA	PV00298208
NIRO FRESH HOUSE	PV00242633
NIRO HOLIDAY RESORT	PV109132
NIRO INTERNATIONAL	PV68969
NIRO LANKA FEED	PV00268675
NIRO LANKA HOLDINGS	PV96329
NIRO LANKA HOTEL	PV00265749
NIRO MAKEOVER & ACADEMY	
NIRO MOBILE	PV115817
NIRO OPTICAL EYE CARE	PV00261540
NIRO PHARMA	PV6568
NIRO SPA & WELLNESS CENTER	PV00290281
NIROBI LANKA	PV00262367
NIRODA HOMES & CONSTRUCTIONS	PV00294007
NIRODHA HERBAL TREATMENT	PV00258920
NIRODHA INTERNATIONAL	PV19616
NIRODHA RETREATS WORLDWIDE	PV96254
NIRODHA TROPICAL HERBAL	PV00240258
NIRODHYA SPA	PV00211427
NIROGA CEYLON SPA	PV00294076
NIROGA CHANNELLING CENTER	PV00247783
NIROGA HELATH CLUB	PV71118
NIROGA IN MADUGANGA VILLA	PV15102
NIROGA TRAVELS & TOURS	PV10929
NIROGAA FOODS & HERBS	PV00205144
NIROGYA MEDICAL	PV00220169
NIROGYA PHARMA	PV00215468
NIROKA HEALTHCARE SERVICES	PV89162
NIROKEM MEDICAL LABORATORIES	
NIROKEM MEDICAL SOLUTIONS	PV116869
NIROKEM PHARMACEUTICALS	PV00273604
NIROMA LABORATORY SERVICES	PV00203000
NIROMA MANAGEMENT	PV98744
NIROMAC	PV101429
NIROMAX LANKA TOURS AND HOLIDAY PLANNERS	PV00201077
NIROMI FASHION	PV130727
NIROMI TRADE CENTRE	PV8635
NIRON WOODWORKS	PV00208040
NIROSH MARINE SERVICES	PV00208969
NIROSHA AUTO MART	PV00246092
NIROSHA GLOBAL TOURS	PV00295363
NIROSHA HARDWARE	PV00285352
NIROSHA HOLDINGS	PV00204521
NIROSHA PHARMACY AND GROCERY	PV2219
NIROSHA ROOFING	PV00273061
NIROSHA TRADERS	PV107000
NIROSHAN CAPITAL VENTURES	PV00284892
NIROSHAN COMPANY	PV22310
NIROSHAN MARKETING & DISTRIBUTORS	PV00275811
NIROSHANA ENTERPRISES	PV1305
NIROSHANA INTERNATIONAL	PV00200893
NIROSHANA SUPPLIES	PV66476
NIROSHANI BUILDERS AND SUPPLIERS	PV14774
NIROSHARU	PV106974
NIROSHI SPA AND SALON	PV00252304
NIROSHINI I A Y	PV00298820
NIROW VALLY PLANTATION	PV00244114
NIROWEL LANKA	PV00244696
NIROYAAN AYURVEDIC	PV130230
NIRSSCO  [N(PVS) 14646]	PV4617
NIRU BEAUTY PRODUCTS	
NIRU CAKE ICING	PV00283017
NIRU LANKA	PV75379
NIRU LANKA EXPORTS	PV93694
NIRU SITPALAYAM	PV00254518
NIRUGAMA ADVERTISING	PV00205095
NIRUH CREATIONS	PV15949
NIRUSHANA BUILDING CONSTRUCTION	PV00205555
NIRUTHA PACKAGING	PV00234249
NIRVA CONSTRUCTION	PV00236456
NIRVA HOLDINGS	PV70292
NIRVAAN INTERNATIONAL	PV00221783
NIRVANA  SPAS  AND  RESORTS	PV00222991
NIRVANA 3 SIXTY ONE	PV126461
NIRVANA DREAM HERBS	PV00292068
NIRVANA MEDITATION	PV00294961
NIRVEE CONSULTANCY	
NIRVIN ARCHITECTS	PV00234395
