name	registration_no
NIRA CAPITALS	PV00270612
NIRA CONSTRUCTIONS	PV00244671
NIRAAU	
NIRADI HOUSE MAID SERVICES	PV00260183
NIRAN	PV60695
NIRANA TRAVELS & TOURS	PV104080
NIRANIC	PV00207448
NIRANJALA TRAVELS	PV00295813
NIRANJAN COMPUTER INTERNATIONAL	PV19958
NIRANJAN ELECTRICALS	PV18335
NIRANJAN FOOD FACTORY	PV112892
NIRANJAN INSTITUTE FOR INFORMATION TECHNOLOGY	PV20212
NIRANJANAS SOLAR POWER	PV00213814
NIRANJAY INTERNATIONAL	PV14250
NIRASHA INVESTMENT	PV90706
NIRBITHA ADVENTURES	PV96512
NIRILI 	PV105171
NIRIXU	PV109535
NIRMA & GAMAGE	PV84328
NIRMA HOLDINGS	PV00262064
NIRMA ORGANICS	PV00222009
NIRMAL IMPORT & EXPORTS	PV00289698
NIRMAL IMPORTOLOGY	PV00254578
NIRMAL PERERA CONVERTERS	PV8239
NIRMAL PRINTERS	PV117942
NIRMAL STEEL WIRES	PV00280186
NIRMAL TRAVELS	PV00252747
NIRMALA ANIMAL FEED	PV00279900
NIRMALA ENTERPRISES AND	PV3902
NIRMALA HOLDINGS	PV00218811
NIRMALA HOTEL	PV122859
NIRMALA IMPEX	PV109251
NIRMALA LANKA PURAWASI EKAMUTHUWA	GL00206765
NIRMALA RESTAURANT	PV123157
NIRMALA TRADERS	PV776
NIRMALAPURA WIND POWER	PV6210
NIRMALS	PV19925
NIRMAN LANKA	PV90885
NIRMANA ADVERTISING AND HOLDING	PV00238973
NIRMANA AUTO PARTS	PV100629
NIRMANA CONSULTANTS	PV12230
NIRMANA CONTRACTORS AND ENGINEERING CONSULTANTS	PV00223036
NIRMANA CREATIONS	PV00263829
NIRMANA ENGINEERING & CONSTRUCTION	PV00205569
NIRMANA GLOBAL HOLDINGS	PV121711
NIRMANA HOLDINGS	PV81095
NIRMANA HOUSING AND CONSTRUCTION	PV00207935
NIRMANA IT	PV00291372
NIRMANA LANKA CONSTRUCTIONS	PV00209719
NIRMANA P E C HOLDINGS LANKA	PV00218019
NIRMANA SALON & SPA	PV00278040
NIRMANA SPA & WELLNESS CENTER	PV00217801
NIRMANEE ENGINEERING	PV19767
NIRMANI DRESS POINT	PV102999
NIRMANI DRESS POINT GIFT CENTER	PV00273378
NIRMANI DRESS POINT KEKIRAWA	PV103001
NIRMANI ENERGY	PV75255
NIRMANI GROUP AGENCIES	PV00251825
NIRMANI HOMES CONSTRUCTION	PV00244504
NIRMAYAA HOLDINGS	PV116106
NIRO & DULMIRA	PV00226626
NIRO AUTO PART MANUFACTURERS	PV00289485
NIRO BIOLINE	PV117954
NIRO BRAND	PV00256746
NIRO ENGERPRISES	PV100876
NIRO ENGINEERING AND CONSTRUCTION	PV00225624
NIRO ENTERTAINMENT	PV91317
NIRO EXCEL INTERNATIONAL	PV114187
NIRO FARM	PV00220550
NIRO HOLIDAY RESORT	PV109132
NIRO IMPEX	PV00273892
NIRO INTERNATIONAL	PV68969
NIRO INVESTMENTS	PV00237604
NIRO LANKA HOLDINGS	PV96329
NIRO LANKA HOTEL	PV00265749
NIRO MARKETING INTERNATIONAL	
NIRO MOBILE	PV115817
NIRO OPTICAL EYE CARE	PV00261540
NIRO PHARMA	PV6568
NIRO SPA & FOOT CARE	
NIRO SPA & WELLNESS CENTER	PV00290281
NIROBI LANKA	PV00262367
NIRODA HOMES & CONSTRUCTIONS	PV00294007
NIRODHA AYURVEDA	PV124463
NIRODHA HERBAL TREATMENT	PV00258920
NIRODHA ICE MANUFACTURES	PV00206515
NIROGA TRAVELS & TOURS	PV10929
NIROGAA FOODS & HERBS	PV00205144
NIROGEE HOSPITAL & LABORATORY	PV00206020
NIROJAN SAIVA UNAVAGAM	PV00286228
NIROKEM MEDICAL SOLUTIONS	PV116869
NIROKEM PHARMACEUTICALS	PV00273604
NIROMA ENGINEERING SERVICES	PV115102
NIROMA LABORATORY SERVICES	PV00203000
NIROMA MANAGEMENT	PV98744
NIROMAX LANKA TOURS AND HOLIDAY PLANNERS	PV00201077
NIROMI FASHION	PV130727
NIROMI TRADE CENTRE	PV8635
NIRON WOODWORKS	PV00208040
NIROSHA AUTO MART	PV00246092
NIROSHA CREDIT	PV121785
NIROSHA HOLDINGS	PV00204521
NIROSHA ROOFING	PV00273061
NIROSHA TRADERS	PV107000
NIROSHAN CAPITAL VENTURES	PV00284892
NIROSHAN COMPANY	PV22310
NIROSHAN MARKETING & DISTRIBUTORS	PV00275811
NIROSHAN MUSIC CENTRE	PV00203647
