name	registration_no
NIRA CONCEPTS	
NIRA CONSTRUCTIONS	PV00244671
NIRA MOBILE	PV00241445
NIRADI HOUSE MAID SERVICES	PV00260183
NIRANA TRAVELS & TOURS	PV104080
NIRANCO LANKA INTERNATIONAL	PV107854
NIRANGI HARDWARE	PV17411
NIRANIC	PV00207448
NIRANJALA MICRO CREDIT INVESTMENT	PV00239289
NIRANJAN COMPUTER INTERNATIONAL	PV19958
NIRANJAN ELECTRICALS	PV18335
NIRANJAN ENERGY MANAGEMENT	PV10148
NIRANJAN PHARMACEUTICALS LANKA	PV00317774
NIRANJANAS SOLAR POWER	PV00213814
NIRANJAY INTERNATIONAL	PV14250
NIRASU	PV00244699
NIRBANA RETREAT	PV109644
NIRBIX	PV00219507
NIRDESHAGAMA PRAJA SANGAMAYA	GA567
NIRILI BLUE	PV00216817
NIRIXU	PV109535
NIRMA HOLDINGS	PV00262064
NIRMA ORGANICS	PV00222009
NIRMAL IMPORT & EXPORTS	PV00289698
NIRMAL PERERA CONVERTERS	PV8239
NIRMAL PRINTERS	PV117942
NIRMAL REAL ESTATE AND ORGANIC FARM	
NIRMAL STEEL WIRES	PV00280186
NIRMAL TRAVELS	PV00252747
NIRMALA ANIMAL FEED	PV00279900
NIRMALA FANCY GOODS	PV00305645
NIRMALA HOLDINGS	PV00218811
NIRMALA HOTEL	PV122859
NIRMALA LANKA PURAWASI EKAMUTHUWA	GL00206765
NIRMALA PAWN BROCKERS AND INVESTMENTS	PV131552
NIRMALA RESTAURANT	PV123157
NIRMALA TRADERS	PV776
NIRMALAPURA WIND POWER	PV6210
NIRMAN LANKA	PV90885
NIRMANA ADVERTISING	
NIRMANA ADVERTISING AND HOLDING	PV00238973
NIRMANA CONSULTANTS	PV12230
NIRMANA CONTRACTORS AND ENGINEERING CONSULTANTS	PV00223036
NIRMANA ENGINEERING & CONSTRUCTION	PV00205569
NIRMANA FASHION	PV00302659
NIRMANA HOLDINGS	PV81095
NIRMANA HOUSING AND CONSTRUCTION	PV00207935
NIRMANA LANKA CONSTRUCTIONS	PV00209719
NIRMANA LOGISTICS	PV78067
NIRMANA SPA & WELLNESS CENTER	PV00217801
NIRMANA TREND	
NIRMANAHOMES & DESIGNS	PV00207708
NIRMANEE ENGINEERING	PV19767
NIRMANEE HOME IDEAS	PV89739
NIRMANI DRESS POINT ANURADHAPURA	PV00303397
NIRMANI DRESS POINT GIFT CENTER	PV00273378
NIRMANI DRESS POINT KEKIRAWA	PV103001
NIRMANI HOMES CONSTRUCTION	PV00244504
NIRMANI SOLUTIONS	PV18054
NIRO & DULMIRA	PV00226626
NIRO AUTO PART MANUFACTURERS	PV00289485
NIRO BIOLINE	PV117954
NIRO BRAND	PV00256746
NIRO CHILL TECH	PV00294844
NIRO DENTAL CLINIC	PV00299313
NIRO ENGERPRISES	PV100876
NIRO ENGINEERING AND CONSTRUCTION	PV00225624
NIRO ENTERPRISES	PV00322045
NIRO EXCEL INTERNATIONAL	PV114187
NIRO FARM	PV00220550
NIRO FIBER GLASS CREATIONS	
NIRO FOOT CARE AND SALON SPA	PV00298208
NIRO IMPEX	PV00273892
NIRO INTERNATIONAL	PV68969
NIRO INVESTMENTS	PV00237604
NIRO LANKA FEED	PV00268675
NIRO LANKA HOLDINGS	PV96329
NIRO MAKEOVER & ACADEMY	PV00275624
NIRO MARKETING INTERNATIONAL	PV00298161
NIRO OPTICAL EYE CARE	PV00261540
NIRO PHARMA	PV6568
NIRO PRODUCTS	PV00311814
NIRO SELLERS	PV00305974
NIRO SPA & WELLNESS CENTER	PV00290281
NIRO SRI MERCHANT INTERNATIONAL	PV71357
NIRODA HOMES & CONSTRUCTIONS	PV00294007
NIRODHA HERBAL TREATMENT	PV00258920
NIRODHA RETREATS WORLDWIDE	PV96254
NIRODHA TROPICAL HERBAL	PV00240258
NIRODHYA SPA	PV00211427
NIROGA IN MADUGANGA VILLA	PV15102
NIROGA SPA	PV00257796
NIROGEE HOSPITAL & LABORATORY	PV00206020
NIROGYA MEDICAL	PV00220169
NIROGYA PHARMA	PV00215468
NIROJAN SAIVA UNAVAGAM	PV00286228
NIROKA HEALTHCARE SERVICES	PV89162
NIROKEM MEDICAL SOLUTIONS	PV116869
NIROKEM PHARMACEUTICALS	PV00273604
NIROLINE EMBELLISHERS	PV00220632
NIROMA E-SHOP	PV00313556
NIROMA ENGINEERING SERVICES	PV115102
NIROMA LABORATORY SERVICES	PV00203000
NIROMA MANAGEMENT	PV98744
NIROMAC	PV101429
NIROMI BABY CARE	
NIROMI GIFT WEAR	PV00319610
NIRON WOODWORKS	PV00208040
NIROSHA AUTO MART	PV00246092
NIROSHA CREDIT	PV121785
NIROSHA FOOD PRODUCTS	PV00322030
