name	registration_no
NIV TECH CONSULTING	PV64100
NIVAA CONSULTANCY	PV00286931
NIVADOO INVESTMENT	PV00205145
NIVADOO TRAVEL	PV00209462
NIVAK CAPITAL	
NIVAK CLOTHING	PV14532
NIVANA TRAVELS	PB894
NIVANTHA	PV2547
NIVARAM PAHRMA (PRIVATE) ,IMITED	NF259
NIVARAN TMOL HERBAL REMEDIES	PV4492
NIVARANA	PV124704
NIVASI PROPERTY DEVELOPERS	PV110845
NIVASIE COMMUNITY WELFARE ASSOCIATION	GA3310
NIVASIE DEVELOPERS	PV2397
NIVASIE DEVELOPERS MALABE	PV87333
NIVASIE SERVICES	PV6669
NIVAYS  PRODUCTIONS	PV00283845
NIVECS	PV00248952
NIVEGA INTERNATIONAL	PV80017
NIVEL SANCTUARY	PV69511
NIVESHKARAN HOLDINGS	PV00288397
NIVESTA SOLUTIONS	PV00219177
NIVEYANS PROPERTY DEVELOPERS	PV98510
NIVI HOLIDAYS	PV00260445
NIVIDHU	PV9501
NIVIDHU ASSUPINIELLA	PV5120
NIVIDU GLOBAL TECHNOLOGIES	PV79973
NIVIDULA ICE FACTORY	PV85701
NIVIKMO ENGINEERING AND CONSULTANCY	PV100696
NIVILTA LANKA	PV17520
NIVIRA EDUCATIONAL SERVICES	PV131393
NIVIRA ENGINEERING & CONSTRUCTION	PV117458
NIVITHIGALA TEA EXPORTS	PV20536
NIVITHIGALA TEA FACTORY	PV11949
NIVO INTERNATONAL	PV85809
NIVSITH PROPERTIES AND MANAGEMENT SERVICES	PV120208
