name	registration_no
NIV TECH CONSULTING	PV64100
NIVA CONSORTIUM	PV00260882
NIVA CONSTRUCTION	PV00221881
NIVAA CONSULTANCY	PV00286931
NIVADOO INVESTMENT	PV00205145
NIVADOO TRAVEL	PV00209462
NIVAK CAPITAL	
NIVAMA INVESTMENT & COMPANY	PV113187
NIVANA TRAVELS	PB894
NIVANBIMA	PV00284365
NIVANTHA AQUA	PV3632
NIVARAN TMOL HERBAL REMEDIES	PV4492
NIVARANA	PV124704
NIVASI PROPERTY DEVELOPERS	PV110845
NIVASIE COMMUNITY WELFARE ASSOCIATION	GA3310
NIVASIE DEVELOPERS	PV2397
NIVAYS  PRODUCTIONS	PV00283845
NIVE PLANTATION	PV131031
NIVECS	PV00248952
NIVEGA INTERNATIONAL	PV80017
NIVEL SANCTUARY	PV69511
NIVESHKARAN HOLDINGS	PV00288397
NIVESTA SOLUTIONS	PV00219177
NIVEYANS HOMES	PV102777
NIVEYANS PROPERTY DEVELOPERS	PV98510
NIVI DAIRY FARM	PV125190
NIVI HOLIDAYS	PV00260445
NIVIDHU	PV9501
NIVIKMO ENGINEERING AND CONSULTANCY	PV100696
NIVILTA LANKA	PV17520
NIVIRA ENGINEERING & CONSTRUCTION	PV117458
NIVITHIGALA SANASA SHARE HOLDERS TRUST COMPANY	PB5031
NIVNITH IMPORTS	PV00225933
NIVO INTERNATONAL	PV85809
NIVOE PROPERTIES	PV00220194
