name	registration_no
NIV TECH CONSULTING	PV64100
NIVA CONSORTIUM	PV00260882
NIVAA CONSULTANCY	PV00286931
NIVADOO INVESTMENT	PV00205145
NIVADOO TRAVEL	PV00209462
NIVAHANA CONSTRUCTIONS	PV126234
NIVAK CLOTHING	PV14532
NIVAMA INVESTMENT & COMPANY	PV113187
NIVANA TRAVELS	PB894
NIVANBIMA	PV00284365
NIVANTHA	PV2547
NIVANTHA AQUA	PV3632
NIVARAN TMOL HERBAL REMEDIES	PV4492
NIVARANA	PV124704
NIVASA SAHA DEPALA SEVA	PV21932
NIVASI PROPERTY DEVELOPERS	PV110845
NIVASIE COMMUNITY WELFARE ASSOCIATION	GA3310
NIVASIE DEVELOPERS	PV2397
NIVASIE DEVELOPERS MALABE	PV87333
NIVASIE SERVICES	PV6669
NIVAYS  PRODUCTIONS	PV00283845
NIVE PLANTATION	PV131031
NIVEGA INTERNATIONAL	PV80017
NIVEL SANCTUARY	PV69511
NIVESHKARAN HOLDINGS	PV00288397
NIVESTA SOLUTIONS	PV00219177
NIVEYANS HOMES	PV102777
NIVEYANS PROPERTY DEVELOPERS	PV98510
NIVI DAIRY FARM	PV125190
NIVI HOLIDAYS	PV00260445
NIVIDHU	PV9501
NIVIDHU ASSUPINIELLA	PV5120
NIVIDULA ICE FACTORY	PV85701
NIVIKMO ENGINEERING AND CONSULTANCY	PV100696
NIVILTA LANKA	PV17520
NIVIRA EDUCATIONAL SERVICES	PV131393
NIVIRA ENGINEERING & CONSTRUCTION	PV117458
NIVITHIGALA TEA EXPORTS	PV20536
NIVITHIGALA TEA FACTORY	PV11949
NIVNITH IMPORTS	PV00225933
NIVO INTERNATONAL	PV85809
NIVOE PROPERTIES	PV00220194
NIVSITH PROPERTIES AND MANAGEMENT SERVICES	PV120208
