name	registration_no
NIV TECH CONSULTING	PV64100
NIVA CONSORTIUM	PV00260882
NIVA CONSTRUCTION	PV00221881
NIVAA CONSULTANCY	PV00286931
NIVADOO INVESTMENT	PV00205145
NIVAK CLOTHING	PV14532
NIVAMA INVESTMENT & COMPANY	PV113187
NIVANA TRAVELS	PB894
NIVANTHA	PV2547
NIVANTHA AQUA	PV3632
NIVARAM PAHRMA (PRIVATE) ,IMITED	NF259
NIVARANA	PV124704
NIVASI PROPERTY DEVELOPERS	PV110845
NIVASIE COMMUNITY WELFARE ASSOCIATION	GA3310
NIVASIE SERVICES	PV6669
NIVAYS  PRODUCTIONS	PV00283845
NIVECS	PV00248952
NIVEL SANCTUARY	PV69511
NIVESHKARAN HOLDINGS	PV00288397
NIVESTA SOLUTIONS	PV00219177
NIVEYANS HOMES	PV102777
NIVEYANS PROPERTY DEVELOPERS	PV98510
NIVEZ BRIDAL & ACADEMY	PV00297350
NIVI DAIRY FARM	PV125190
NIVI HOLIDAYS	PV00260445
NIVIDHU	PV9501
NIVIDU GLOBAL TECHNOLOGIES	PV79973
NIVIDULA ICE FACTORY	PV85701
NIVILTA LANKA	PV17520
NIVIRA EDUCATIONAL SERVICES	PV131393
NIVIRA ENGINEERING & CONSTRUCTION	PV117458
NIVITHIGALA SANASA SHARE HOLDERS TRUST COMPANY	PB5031
NIVITHIGALA TEA EXPORTS	PV20536
NIVITHIGALA TEA FACTORY	PV11949
NIVNITH IMPORTS	PV00225933
NIVOE PROPERTIES	PV00220194
NIVSITH PROPERTIES AND MANAGEMENT SERVICES	PV120208
