name	registration_no
NIHAL APPARELS	PV2865
NIHAL BUSINESS	PV21641
NIHAL CONSTRUCTIONS	PV00206138
NIHAL DISTRIBUTORS	PV9706
NIHAL FURNISHING HOUSE	PV5327
NIHAL GUNASEKARA & COMPANY	PV89613
NIHAL INVESTMENT	PV00208924
NIHAL MEDICALS	PV8442
NIHAL STORES AND DISTRIBUTORS	PV19387
NIHAL VILLAS	PV00289482
NIHAL WAREHOUSING COMPLEX	PV1215
NIHALS 1974 TRADING COMPANY	PV00239046
NIHALS IMPORTS	PV74801
NIHALSONS	PV5975
NIHALSONS TRADING AND ENGINEERING	PV5974
NIHAN AUTO LINE	PV00260387
NIHAN LANKA MOTORS	PV00262220
NIHAO LANKA	PV102802
NIHARA ISMAIL ENTERPRISES	PV69873
NIHATHAMANA MANAGED INFORMATION TECHNOLOGY SERVICES	PV00226632
NIHILA GARMENTS	PV18940
NIHIN	PV14865
NIHON AUTO LINK	PV00244484
NIHON AUTO MART	PV115909
NIHON AUTO PARTS	PV00278647
NIHON AUTO WINGS	PV00201004
NIHON BASHI TOURS	PV1009
NIHON BOUTIQUE	PV81565
NIHON CASTLE	PV00269614
NIHON ECO MART COMPANY	PV105722
NIHON ECO SOLUTION FIVE	PV00216466
NIHON ECO SOLUTION FOUR	PV00216465
NIHON ECO SOLUTION ONE	PV00205744
NIHON ECO SOLUTION SEVEN	PV00216412
NIHON ECO SOLUTION THREE	PV00216464
NIHON ECO SOLUTION TWO	PV00216468
NIHON ELECTRONICS	PV00279887
NIHON FUDOSAN COMPANY	PV117784
NIHON GREEN POWER COMPANY	PV105735
NIHON GYOUMU SYOKUHIN	PV00281785
NIHON HARRY INTERNATIONAL	
NIHON INTERNATIONAL CENTER	PV109575
NIHON LANKA ACADEMY	PV00244085
NIHON LANKA AUTO PARTS	PV00277226
NIHON LANKA ENTERPRISES	PV00205545
NIHON LANKA GLOBAL TRADING	PV00265786
NIHON LANKA HOLDINGS	PV00290751
NIHON LANKA HOLIDAY	PV87451
NIHON LANKA INTERNATIONAL	PV00216893
NIHON LANKA INTERNATIONAL	PV131506
NIHON LANKA MARKETING	
NIHON LANKA TRADING COMPANY	PV82603
NIHON LANKA TRUST	
NIHON LEATHERS	PV85645
NIHON NO MONO	PV00243895
NIHON SAHSHI INTERNATIONAL	PV82020
NIHON SERENDIB INVESTMENTS HOLDINGS	PV121630
NIHON SOLAR	PV00214965
NIHON STEEL	PV00239187
NIHON TRADE LINE	PV110028
NIHON WHEELS	PV112362
NIHON-GO LANGUAGE CENTRE	
NIHONBASHI (PVT) LTD.	PCC00290357
NIHONBASHI	PV00286431
NIHONBASHI RESTAURANT	PV3263
NIHONG LANKA CORPORATION	PV00243541
NIHONLINE INTERNATIONAL	PV00217968
