name	registration_no
NIHAJ OVERSEAS	PV107652
NIHAL APPARELS	PV2865
NIHAL BUSINESS	PV21641
NIHAL CONSTRUCTIONS	PV00206138
NIHAL DISTRIBUTORS	PV9706
NIHAL FURNISHING HOUSE	PV5327
NIHAL GEMS	PV00292989
NIHAL GUNASEKARA & COMPANY	PV89613
NIHAL HOLDINGS	PV4534
NIHAL INDUSTRIES	PV72156
NIHAL INVESTMENT	PV00208924
NIHAL MEDICALS	PV8442
NIHAL SHANTHA & SONS	PV00201520
NIHAL STORES AND DISTRIBUTORS	PV19387
NIHAL VILLAS	PV00289482
NIHAL WAREHOUSING COMPLEX	PV1215
NIHALS 1974 TRADING COMPANY	PV00239046
NIHALS IMPORTS	PV74801
NIHALSONS TRADING AND ENGINEERING	PV5974
NIHAN AUTO LINE	PV00260387
NIHAO LANKA	PV102802
NIHARA ISMAIL ENTERPRISES	PV69873
NIHARAM WORLD	
NIHEIN'S LANKA CO.	PV00219511
NIHON AGRICULTURE HOLDINGS	PV00213426
NIHON AUTO ENTERPRISES	PV00266255
NIHON AUTO MART	PV115909
NIHON AUTO PARTS	PV00278647
NIHON AUTOMOBILES	PV108193
NIHON BASHI TOURS	PV1009
NIHON BOUTIQUE	PV81565
NIHON CASTLE	PV00269614
NIHON ECO MART COMPANY	PV105722
NIHON ECO SOLUTION EIGHT	
NIHON ECO SOLUTION ONE	PV00205744
NIHON ECO SOLUTION SEVEN	PV00216412
NIHON ELECTRONICS	PV00279887
NIHON GREEN POWER COMPANY	PV105735
NIHON GYOUMU SYOKUHIN	PV00281785
NIHON HARRY INTERNATIONAL	PV00292909
NIHON INTERNATIONAL CENTER	PV109575
NIHON KALUWILA	PV00267842
NIHON LANGUAGE INTERNATIONAL TRAINING CENTER	PV00224205
NIHON LANKA ENTERPRISES	PV00205545
NIHON LANKA GLOBAL TRADING	PV00265786
NIHON LANKA HOLDINGS	PV00290751
NIHON LANKA HOLIDAY	PV87451
NIHON LANKA INTERNATIONAL	PV131506
NIHON LANKA MARKETING	
NIHON LANKA MOTOR TRADING ENTERPRISES	PV00246053
NIHON LANKA TRADING COMPANY	PV82603
NIHON LANKA TRUST	PV00292618
NIHON LEATHERS	PV85645
NIHON MACHINERY IMPORTS	PV00282378
NIHON NO MONO	PV00243895
NIHON SERENDIB INVESTMENTS HOLDINGS	PV121630
NIHON SOLAR	PV00214965
NIHON TRADE LINE	PV110028
NIHON WHEELS	PV112362
NIHONBASHI RESTAURANT	PV3263
NIHONLINE INTERNATIONAL	PV00217968
