name	registration_no
NIHAJ OVERSEAS	PV107652
NIHAL APPARELS	PV2865
NIHAL BUSINESS	PV21641
NIHAL CONSTRUCTIONS	PV00206138
NIHAL DISTRIBUTORS	PV9706
NIHAL ENTERPRISES	PV76497
NIHAL FURNISHING HOUSE	PV5327
NIHAL GEMS	
NIHAL GUNASEKARA & COMPANY	PV89613
NIHAL HOLDINGS	PV4534
NIHAL INDUSTRIES	PV72156
NIHAL MEDICALS	PV8442
NIHAL PRINTERS	PV00230369
NIHAL SHANTHA & SONS	PV00201520
NIHAL WAREHOUSING COMPLEX	PV1215
NIHALS 1974 TRADING COMPANY	PV00239046
NIHALS IMPORTS	PV74801
NIHALSONS	PV5975
NIHALSONS TRADING AND ENGINEERING	PV5974
NIHAN AUTO LINE	PV00260387
NIHAN LANKA MOTORS	PV00262220
NIHAO LANKA	PV102802
NIHARA ISMAIL ENTERPRISES	PV69873
NIHEIN'S LANKA CO.	PV00219511
NIHIN	PV14865
NIHON AGRICULTURE HOLDINGS	PV00213426
NIHON AUTO ENTERPRISES	PV00266255
NIHON AUTO LINK	PV00244484
NIHON AUTO MART	PV115909
NIHON AUTO PARTS	PV00278647
NIHON AUTO WINGS	PV00201004
NIHON AUTOMOBILES	PV108193
NIHON BASHI TOURS	PV1009
NIHON CASTLE	PV00269614
NIHON ECO MART COMPANY	PV105722
NIHON ECO SOLUTION EIGHT	
NIHON ECO SOLUTION FIVE	PV00216466
NIHON ECO SOLUTION FOUR	PV00216465
NIHON ECO SOLUTION NINE	
NIHON ECO SOLUTION ONE	PV00205744
NIHON ECO SOLUTION SEVEN	PV00216412
NIHON ECO SOLUTION THREE	PV00216464
NIHON ECO SOLUTION TWO	PV00216468
NIHON ELECTRONICS	PV00279887
NIHON FUDOSAN COMPANY	PV117784
NIHON GREEN POWER COMPANY	PV105735
NIHON GYOUMU SYOKUHIN	PV00281785
NIHON HARRY INTERNATIONAL	
NIHON INTERNATIONAL CENTER	PV109575
NIHON LANKA GLOBAL TRADING	PV00265786
NIHON LANKA HOLDINGS	
NIHON LANKA HOLIDAY	PV87451
NIHON LANKA INTERNATIONAL	PV131506
NIHON LANKA MARKETING	
NIHON LEATHERS	PV85645
NIHON SAHSHI INTERNATIONAL	PV82020
NIHON SERENDIB INVESTMENTS HOLDINGS	PV121630
NIHON SOLAR	PV00214965
NIHON TECHNOLOGY	PV00266799
NIHON TRADE LINE	PV110028
NIHON WHEELS	PV112362
NIHON-GO LANGUAGE CENTRE	
NIHONBASHI (PVT) LTD.	
NIHONBASHI	PV00286431
NIHONBASHI CORPORATION	PV1739
NIHONBASHI RESTAURANT	PV3263
