name	registration_no
NIHAJ OVERSEAS	PV107652
NIHAL APPARELS	PV2865
NIHAL DISTRIBUTORS	PV9706
NIHAL ENTERPRISES	PV76497
NIHAL EXPORTS	PV20928
NIHAL FURNISHING HOUSE	PV5327
NIHAL HOLDINGS	PV4534
NIHAL INDUSTRIES	PV72156
NIHAL PRINTERS	PV00230369
NIHAL SHANTHA & SONS	PV00201520
NIHAL STORES AND DISTRIBUTORS	PV19387
NIHAL WAREHOUSING COMPLEX	PV1215
NIHALS 1974 TRADING COMPANY	PV00239046
NIHALS IMPORTS	PV74801
NIHALSONS	PV5975
NIHALSONS TRADING AND ENGINEERING	PV5974
NIHARA ISMAIL ENTERPRISES	PV69873
NIHATHAMANA MANAGED INFORMATION TECHNOLOGY SERVICES	PV00226632
NIHEIN'S LANKA CO.	PV00219511
NIHON AUTO IMPORTS LANKA	PV00272971
NIHON AUTO LINK	PV00244484
NIHON AUTO MART	PV115909
NIHON AUTO PARTS	PV00278647
NIHON AUTO WINGS	PV00201004
NIHON AUTOMOBILES	PV108193
NIHON BOUTIQUE	PV81565
NIHON CASTLE	PV00269614
NIHON ECO SOLUTION EIGHT	
NIHON ECO SOLUTION FOUR	PV00216465
NIHON ECO SOLUTION NINE	
NIHON ECO SOLUTION ONE	PV00205744
NIHON ECO SOLUTION SEVEN	PV00216412
NIHON ECO SOLUTION THREE	PV00216464
NIHON ELECTRONICS	PV00279887
NIHON GREEN POWER COMPANY	PV105735
NIHON GYOUMU SYOKUHIN	PV00281785
NIHON HARRY INTERNATIONAL	
NIHON INTERNATIONAL CENTER	PV109575
NIHON LANGUAGE INTERNATIONAL TRAINING CENTER	PV00224205
NIHON LANKA ACADEMY	PV00244085
NIHON LANKA AUTO PARTS	PV00277226
NIHON LANKA ENTERPRISES	PV00205545
NIHON LANKA GLOBAL TRADING	PV00265786
NIHON LANKA INTERNATIONAL	PV00216893
NIHON LANKA INTERNATIONAL	PV131506
NIHON LANKA MARKETING	
NIHON LANKA MOTOR TRADING ENTERPRISES	PV00246053
NIHON LANKA TRADING COMPANY	PV82603
NIHON LEATHERS	PV85645
NIHON MACHINERY IMPORTS	PV00282378
NIHON NO MONO	PV00243895
NIHON SAHSHI INTERNATIONAL	PV82020
NIHON SERENDIB INVESTMENTS HOLDINGS	PV121630
NIHON SOLAR	PV00214965
NIHON STEEL	PV00239187
NIHON TECHNOLOGY	PV00266799
NIHON WHEELS	PV112362
NIHON-GO LANGUAGE CENTRE	
NIHONBASHI (PVT) LTD.	PCC00290357
NIHONBASHI	PV00286431
NIHONBASHI RESTAURANT	PV3263
NIHONG LANKA CORPORATION	PV00243541
NIHONLINE INTERNATIONAL	PV00217968
