name	registration_no
NIPAU INVESTMENT LANKA	PV126175
NIPLON  ECO  TOURISM  &  CULTIVATION	PV00256966
NIPO MINING	PV00205067
NIPONTA	PV111293
NIPPON   LIFELONG   FOUNDATION	
NIPPON  DIO  HOLDINGS	PV00217804
NIPPON ACADEMY OF HIGHER EDUCATION	PV00208203
NIPPON AUTO INTERNATIONAL	PV105986
NIPPON AUTOMART	PV94240
NIPPON BAGS AND FURNITURE MANUFACTURER	PV67548
NIPPON BUILDERS	PV96931
NIPPON CLOTHING	PV79131
NIPPON CUTOR LANKA	PV00258022
NIPPON D T LANKA	PV00212016
NIPPON DIESEL AND MOTOR SERVICES	PV15710
NIPPON DOLOMITE AND CHEMICAL INDUSTRIES	PV00280535
NIPPON DONATION FOUNDATION	GA00261675
NIPPON EXPRESS (SOUTH ASIA & OCANIA) PTE.	FC1316
NIPPON FOOD SERVICES	
NIPPON FREIGHTERS COLOMBO	PV21063
NIPPON GLASS COMPANY	PV00219358
NIPPON GLOBAL TRADING	PV112882
NIPPON GRAPHICS	PV11501
NIPPON HASKELL HONGKONG	PV11149
NIPPON HELMETS AND TOYS 	PV124378
NIPPON HIGHER EDUCATION CONSULTANTS	PV102642
NIPPON HIGHER EDUCATION INSTITUTE	PV00272170
NIPPON HOLDING INT	PV69115
NIPPON HOLDINGS LANKA	PV8186
NIPPON IMPEX	PV00222471
NIPPON IMPORT AND EXPORT COMPANY	PV00262925
NIPPON INN	PV88825
NIPPON INTERNATIONAL INSTITUTE OF EDUCATION	PV00208943
NIPPON JAPANESE LANGUAGE INSTITUTE	PV00261804
NIPPON KAIJI KYOKAI	FC1086
NIPPON KOEI COMPANY	NF181
NIPPON LANKA AGENCY	PV61109
NIPPON LANKA CARE CENTER	GA2057
NIPPON LANKA CONSULTING	PV68435
NIPPON LANKA ECONOMIC DEVELOPMENTS HOLDINGS	PV00271815
NIPPON LANKA ENTERPRISES	PV9820
NIPPON LANKA INTERNATIONAL	PV00286307
NIPPON LANKA MARKETING	PV73448
NIPPON LANKA MOTORS	PV97834
NIPPON LANKA PROJECTS	PV81761
NIPPON LANKA ROCHEM  [N(PVS) 20531]	PV9953
NIPPON LANKA ROPE INDUSTRIES	PV5755
NIPPON LANKA TRADING	PV92585
NIPPON LENS	PV00248900
NIPPON LUXURY MOTORS	PV00262341
NIPPON MAHAGEDARA	PV110545
NIPPON MARUCHI LANKA ELECTRONICS	PV4255
NIPPON MARUCHI LANKA SHIPPING LINES	PV4108
NIPPON MIX ENGINEERING	PV76895
NIPPON NATURE FOAMS INTERNATIONAL	PV7468
NIPPON ORUGA GREEN L. L.C	PV122619
NIPPON P V C HOLDINGS	PV111768
NIPPON PAINT GALLERY	PV00265976
NIPPON PAINT LANKA	PV9757
NIPPON PLASTIC EXPORT INTERNATIONAL	PV19870
NIPPON POLYBAG INDUSTRIES LANKA	PV115914
NIPPON RENT A CAR	PV19340
NIPPON S P INTERNATIONAL	PV93617
NIPPON SAKURA INTERNATIONAL	PV83393
NIPPON STEEL LANKA	PV70707
NIPPON TAIYO GIJUTSU	PV00262229
NIPPON TECH ENGINEERING	PV00281680
NIPPON TECHNO INTERNATIONAL	PV69161
NIPPON TECHNO MINING	PV112565
NIPPON TELEGRAPH AND TELEPHONE CORPORATION (S)	NF351
NIPPON UNION	PV427
NIPPON WINS LANKA	PV00237791
NIPPON-LANKA GREEN FUTURES DEVELOPMENT PLATFORM	GA00233719
NIPPONEXPO	PV2920
NIPPUN TRADE CENTER	PV72459
NIPPY NET ENTPRISES	PV77346
NIPS CAMPUS	PV111390
NIPS LANKA	PV131867
NIPUN LANKA IMPEX	PV103467
NIPUN SHOPPING MART	PV00225053
NIPUN STEEL MANUFACTURERS & DISTRIBUTORS	PV119093
NIPUNA AUTO TRADERS	PV11646
NIPUNA ENTERPRISES	PV72165
NIPUNA FOOD PRODUCT	PV00250447
NIPUNA GARMENTS	PV17027
NIPUNA INSTITUTE	PV19081
NIPUNA INTERNATIONAL MULTI TRADERS	PV128996
NIPUNA LANKA AUTO CARE SERVICE	PV00205874
NIPUNA MICRO CREDIT	PV119709
NIPUNA MICRO INVESTMENT	PV00269399
NIPUNA PHARMACY	PV22331
NIPUNA PUBLISHERS	PV69872
NIPUNA RICE PRODUCTS	PV11956
NIPUNA TELECONSTRUCTION	PV10462
NIPUNI CLEANING SERVICES	PV19354
NIPUNI MOTORS	PV00254129
NIPUNI PRODUCTS	PV00250572
NIPY INTERNATIONAL	PV00253139
NIPY J LANKA CONSTRUCTIONS	PV124907
