name	registration_no
NIPAU INVESTMENT LANKA	PV126175
NIPO MINING	PV00205067
NIPPON   LIFELONG   FOUNDATION	
NIPPON  DIO  HOLDINGS	PV00217804
NIPPON ACADEMY OF HIGHER EDUCATION	PV00208203
NIPPON AUTO CARE	PV109416
NIPPON AUTO INTERNATIONAL	PV105986
NIPPON AUTOMART	PV94240
NIPPON B.P.O. SERVICES	PV90581
NIPPON BATTERIES LANKA	PV125239
NIPPON BUILDERS	PV96931
NIPPON CLOTHING	PV79131
NIPPON CUTOR LANKA	PV00258022
NIPPON D T LANKA	PV00212016
NIPPON DIESEL AND MOTOR SERVICES	PV15710
NIPPON DOLOMITE AND CHEMICAL INDUSTRIES	PV00280535
NIPPON DONATION FOUNDATION	GA00261675
NIPPON FOOD SERVICES	
NIPPON GLOBAL TRADING	PV112882
NIPPON GOLDEN QUEEN INTERNATIONAL INSTITUTE	PV00264280
NIPPON GREEN HOLDINGS	
NIPPON HASKELL HONGKONG	PV11149
NIPPON HIGHER EDUCATION CONSULTANTS	PV102642
NIPPON HIGHER EDUCATION INSTITUTE	PV00272170
NIPPON HOLDINGS LANKA	PV8186
NIPPON IMPEX	PV00222471
NIPPON INDUSTRIES LK	PV00250264
NIPPON INN	PV88825
NIPPON INTERNATIONAL INSTITUTE OF EDUCATION	PV00208943
NIPPON INVESTMENT	PV00277288
NIPPON JAPANESE LANGUAGE INSTITUTE	PV00261804
NIPPON KAIJI KYOKAI	FC1086
NIPPON KOEI COMPANY	NF181
NIPPON LANKA CONSULTING	PV68435
NIPPON LANKA ECONOMIC DEVELOPMENTS HOLDINGS	PV00271815
NIPPON LANKA ENTERPRISES	PV9820
NIPPON LANKA INTERNATIONAL	PV00286307
NIPPON LANKA MARKETING	PV73448
NIPPON LANKA MOTORS	PV97834
NIPPON LANKA ROPE INDUSTRIES	PV5755
NIPPON LEAD	PV00208095
NIPPON LENS	PV00248900
NIPPON LUXURY MOTORS	PV00262341
NIPPON MARINE LOGISTICS LANKA	PV00211318
NIPPON MARUCHI LANKA ELECTRONICS	PV4255
NIPPON MIRAI LANKA TRADING COMPANY	PV104129
NIPPON MIX ENGINEERING	PV76895
NIPPON PAINT LANKA	PV9757
NIPPON PRODUCTS HOLDINGS	PV62834
NIPPON RENT A CAR	PV19340
NIPPON RESTAURANT SYSTEMS LANKA	PV19934
NIPPON S P INTERNATIONAL	PV93617
NIPPON SAKURA INTERNATIONAL	PV83393
NIPPON SOLAR	PV00209619
NIPPON STANDARD SERVICES	PV90484
NIPPON STEEL LANKA	PV70707
NIPPON TAYOSAKI GROUP	PV107469
NIPPON TECHNO MINING	PV112565
NIPPON TECHNO-GENIUS	PV00249375
NIPPON TELEGRAPH AND TELEPHONE CORPORATION (S)	NF351
NIPPON WINS LANKA	PV00237791
NIPPUN TRADE CENTER	PV72459
NIPPY NET ENTPRISES	PV77346
NIPRI TRADING	PV86145
NIPS CAMPUS	PV111390
NIPUN AGENCIES	PV00247000
NIPUN LANKA IMPEX	PV103467
NIPUN POLYPACK INDUSTRIES	PV96262
NIPUN SHOPPING MART	PV00225053
NIPUN STEEL MANUFACTURERS & DISTRIBUTORS	PV119093
NIPUN TRADERS	PV21981
NIPUN VISA CONSULTANTS	PV00249873
NIPUNA CONSTRUCTIONS & ENGINEERING	PV121559
NIPUNA ENTERPRISES	PV72165
NIPUNA FOOD PRODUCT	PV00250447
NIPUNA GARMENTS	PV17027
NIPUNA INSTITUTE	PV19081
NIPUNA INTERNATIONAL MULTI TRADERS	PV128996
NIPUNA LANKA AUTO CARE SERVICE	PV00205874
NIPUNA MICRO CREDIT	PV119709
NIPUNA MICRO INVESTMENT	PV00269399
NIPUNA PHARMACY	PV22331
NIPUNA PUBLISHERS	PV69872
NIPUNA REAL ESTATE	PV00223286
NIPUNA RICE PRODUCTS	PV11956
NIPUNI MINI HYDRO ELECTRICAL POWER	PV70053
NIPUNI MOTORS	PV00254129
NIPUNI PRODUCTS	PV00250572
NIPY ENGINEERING	PV90953
NIPY INTERNATIONAL	PV00253139
NIPY J LANKA CONSTRUCTIONS	PV124907
