name	registration_no
NIPAU INVESTMENT LANKA	PV126175
NIPLON  ECO  TOURISM  &  CULTIVATION	PV00256966
NIPO MINING	PV00205067
NIPONTA	PV111293
NIPPON   LIFELONG   FOUNDATION	
NIPPON  DIO  HOLDINGS	PV00217804
NIPPON ACADEMY OF HIGHER EDUCATION	PV00208203
NIPPON ASIA TRADING	PV95374
NIPPON AUTO CARE	PV109416
NIPPON AUTO INTERNATIONAL	PV105986
NIPPON AUTOMART	PV94240
NIPPON BAGS AND FURNITURE MANUFACTURER	PV67548
NIPPON BATTERIES LANKA	PV125239
NIPPON CUTOR LANKA	PV00258022
NIPPON D T LANKA	PV00212016
NIPPON DIESEL AND MOTOR SERVICES	PV15710
NIPPON DISTRIBUTORS	PV1357
NIPPON DOLOMITE AND CHEMICAL INDUSTRIES	PV00280535
NIPPON FOOD SERVICES	
NIPPON FREIGHTERS COLOMBO	PV21063
NIPPON GLASS COMPANY	PV00219358
NIPPON GLOBAL TRADING	PV112882
NIPPON GOLDEN QUEEN INTERNATIONAL INSTITUTE	PV00264280
NIPPON GRAPHICS	PV11501
NIPPON HASKELL HONGKONG	PV11149
NIPPON HELMETS AND TOYS 	PV124378
NIPPON HIGHER EDUCATION CONSULTANTS	PV102642
NIPPON HIGHER EDUCATION INSTITUTE	PV00272170
NIPPON HOLDING INT	PV69115
NIPPON HOLDINGS	
NIPPON HOLDINGS LANKA	PV8186
NIPPON IMPEX	PV00222471
NIPPON INN	PV88825
NIPPON INTERNATIONAL INSTITUTE OF EDUCATION	PV00208943
NIPPON INVESTMENT	PV00277288
NIPPON KAIJI KYOKAI	FC1086
NIPPON KOEI COMPANY	NF181
NIPPON LANKA CARE CENTER	GA2057
NIPPON LANKA CARS	PV00259200
NIPPON LANKA ECONOMIC DEVELOPMENTS HOLDINGS	PV00271815
NIPPON LANKA MOTORS	PV97834
NIPPON LANKA PROJECTS	PV81761
NIPPON LANKA ROCHEM  [N(PVS) 20531]	PV9953
NIPPON LANKA ROPE INDUSTRIES	PV5755
NIPPON LEAD	PV00208095
NIPPON LENS	PV00248900
NIPPON LIGHTING ELECTRICALS	
NIPPON LUXURY MOTORS	PV00262341
NIPPON MARUCHI LANKA	PV4253
NIPPON MARUCHI LANKA SHIPPING LINES	PV4108
NIPPON MIRAI LANKA TRADING COMPANY	PV104129
NIPPON MIX ENGINEERING	PV76895
NIPPON NAIL ART	PV00209960
NIPPON NATURE FOAMS INTERNATIONAL	PV7468
NIPPON P V C HOLDINGS	PV111768
NIPPON PAINT GALLERY	PV00265976
NIPPON PAINT LANKA	PV9757
NIPPON PLASTIC EXPORT INTERNATIONAL	PV19870
NIPPON REGENCY HOLDINGS CEYLON COMPANY	PV113922
NIPPON RENT A CAR	PV19340
NIPPON RESTAURANT SYSTEMS LANKA	PV19934
NIPPON S P INTERNATIONAL	PV93617
NIPPON SAKURA INTERNATIONAL	PV83393
NIPPON SOLAR	PV00209619
NIPPON STANDARD SERVICES	PV90484
NIPPON TAIYO GIJUTSU	PV00262229
NIPPON TAYOSAKI GROUP	PV107469
NIPPON TECHNO INTERNATIONAL	PV69161
NIPPON TELEGRAPH AND TELEPHONE CORPORATION (S)	NF351
NIPPON WHEELS	PV00204121
NIPPON WINS LANKA	PV00237791
NIPPON-LANKA GREEN FUTURES DEVELOPMENT PLATFORM	GA00233719
NIPPONEXPO	PV2920
NIPPUN TRADE CENTER	PV72459
NIPPY NET ENTPRISES	PV77346
NIPRI TRADING	PV86145
NIPS CAMPUS	PV111390
NIPS LANKA	PV131867
NIPUN LANKA IMPEX	PV103467
NIPUN SHOPPING MART	PV00225053
NIPUNA AUTO TRADERS	PV11646
NIPUNA CONSTRUCTIONS & ENGINEERING	PV121559
NIPUNA ENTERPRISES	PV72165
NIPUNA INSTITUTE	PV19081
NIPUNA INTERNATIONAL MULTI TRADERS	PV128996
NIPUNA LANKA AUTO CARE SERVICE	PV00205874
NIPUNA MICRO INVESTMENT	PV00269399
NIPUNA PHARMACY	PV22331
NIPUNA PUBLISHERS	PV69872
NIPUNA REAL ESTATE	PV00223286
NIPUNA TELECONSTRUCTION	PV10462
NIPUNI CLEANING SERVICES	PV19354
NIPUNI PRODUCTS	PV00250572
NIPY ENGINEERING	PV90953
NIPY INTERNATIONAL	PV00253139
NIPY J LANKA CONSTRUCTIONS	PV124907
