name	registration_no
NIDA ENTERPRISES	PV109181
NIDA IMPORTS AND EXPORTS	PV83469
NIDA LIGHTING	PV101605
NIDAHAS SEVAKA WARAYA	PV63912
NIDAHAS SYSTEM	PV00290670
NIDANWELAWATTE	PV119445
NIDANWELAWATTE ESTATE	PV00255164
NIDDA ONE	PV00294238
NIDEK	PV00211829
NIDHA HOLYTOURS	PV119559
NIDHA TRAVELS	PV00226134
NIDHANE BAKEHOUSE	PV97913
NIDHANYA INTERNATIONAL	PV110073
NIDHESH RAJ PROPERTY DEVELOPMENT	PV3117
NIDHESHRAJ RICE MILL	PV105208
NIDHI	PV00310063
NIDRO SUPPLY	PV9726
NIDS DYEING	PV00255828
NIDS FABRIC	PV12950
NIDS TEXTILE PROCESSING	PV00288035
NIDU PRODUCTS	PV00280693
