name	registration_no
NIDA ENTERPRISES	PV109181
NIDA FOUNDATION	GA2182
NIDA IMPORTS AND EXPORTS	PV83469
NIDA LIGHTING	PV101605
NIDAHAS SEVAKA WARAYA	PV63912
NIDAHAS SYSTEM	PV00290670
NIDAHASA VILLA	PV9850
NIDAHUSA HOSPITALITY	
NIDANWELAWATTE	PV119445
NIDANWELAWATTE ESTATE	PV00255164
NIDDA ONE	PV00294238
NIDEK	PV00211829
NIDHA FASHION	PV00316729
NIDHA HOLYTOURS	PV119559
NIDHA INTERNATIONAL TRADING	
NIDHA TRAVELS	PV00226134
NIDHAHAS BADA IRINGU GOVI SANSADHA	PV00344677
NIDHANAYA BAKERS AND ICING CENTER	PV00342988
NIDHANE BAKEHOUSE	PV97913
NIDHANI   SALON  AND  SPA	PV00212121
NIDHANYA INTERNATIONAL	PV110073
NIDHEESH CONSTRUCTION	PV00239470
NIDHESH RAJ PROPERTY DEVELOPMENT	PV3117
NIDHESHRAJ RICE MILL	PV105208
NIDHI	PV00310063
NIDI TWO	PV00358358
NIDIKUMBA COLLECTIVE	PV00327533
NIDIKUMBA PROPERTIES	PV00327534
NIDRO SUPPLY	PV9726
NIDS DYEING	PV00255828
NIDS FABRIC	PV12950
NIDS TEXTILE PROCESSING	PV00288035
NIDU PRODUCTS	PV00280693
