name	registration_no
NIS - RIN STAR	PV00298040
NIS LANKA	PV20731
NISA ARTS	PV00295023
NISA BOOKLAND	PV00293460
NISA CONSTRUCTION ENGINEERING WORK	PV00223352
NISA GROUP	
NISA VENTURES	PV00318434
NISAAN PRINTERS	PV9713
NISADI LANDS SALE	PV00214526
NISAL CEE	PV00200457
NISAL ELHASAM INVESTMENTS	PV130081
NISAL GARMENT	PV00282529
NISALA ARANA SIRI SARA	PV00235251
NISALA AYU NATURALS	PV00316421
NISALA BIMSARA VAVILI SAMAGAMA	PV73048
NISALA DIYA FISH THERAPY AND SPA	PV00214488
NISALA JANITORIAL AND MAINTENANCE SERVICES	PV00256847
NISALA MEDIA	PV00251916
NISALA SEVA	PV93679
NISALA SUWA SPA	PV00245720
NISALA VILA PADANAMA	GA3442
NISALMA HERBAL TREATMENT CENTRE	PV00303207
NISAM & NELUM	PV00281340
NISAM NAGOOR AND GROUP	PV00279745
NISANDA AGRICULTURAL DEVELOPMENT COMPANY	PV64003
NISANDI HOLDINGS	PV85678
NISANKA CONSTRUCTION	PV00219887
NISANSALA IMPORTS & EXPORTS	PV00226891
NISANSANI	PV00250308
NISASALA ENTERPRISES	PV15483
NISFA TRAVELS & TOURISM	PV00302053
NISH COLLECTION	PV68716
NISH ENTERPRISES	PV00313076
NISH IMPORT AND EXPORT	PV00259190
NISH LANKA EXPORT	PV00230286
NISH LUCK HAIR BRIDAL & BEAUTY SALON	PV00312432
NISH PRODUCTS	PV00242650
NISHA	PV00302927
NISHA BRIDAL STUDIO	
NISHA CONSTRUCTION	PV00275154
NISHA CRAFT	
NISHA CRYSTAL PALACE	PV121919
NISHA EXPORT	
NISHA FASHION	PV00263688
NISHA FASHION POINT	
NISHA GREEN FARMS	PV00255295
NISHA HANDLOOM	PV00258122
NISHA JEWELLERY	PV00209999
NISHAANLANKA CONSORTIUM	PV13763
NISHAD TRADE INTERNATIONAL	PV00201148
NISHADHANI BREEDER FARMS	PV15372
NISHADHI BOOK INDUSTRY	PV00294067
NISHADHI MICRO CREDIT	PV102087
NISHAN AUTO HYBRID	PV00228889
NISHAN AUTOMOBILES	PV66123
NISHAN CATERERS	PV70777
NISHAN ENGINEERING AND CONSTRUCTION	PV6673
NISHAN ENTERPRISES	PV1427
NISHAN GLOBLE	PV00219130
NISHAN INDUSTRIES	PV00278900
NISHAN TRADING	PV125476
NISHANI OFFICE AUTOMATION	PV13717
NISHANI TRADERS	PV00261479
NISHANS	PV12152
NISHANTHA BUILDING CONSTRUCTIONS	PV00254261
NISHANTHA CONSTRUCTION CONSORTIUM	PV00204749
NISHANTHA LEISURE MANAGEMENT	PV125630
NISHANTHA MOTORS	PV00239434
NISHANTHA TAILORS	PV00225210
NISHANTHA TOYS	PV00256848
NISHANTHA WOOD CARVING EXPORTERS	PV18031
NISHANTHA WOOD CARVINGS	PV74371
NISHANTHI INVESTMENT LANKA	PV107129
NISHARA HOMES	PV00282985
NISHGEMS	PV112122
NISHI AUTO LANKA	PV00324164
NISHI HOLDINGS	PV79792
NISHI ROYAL BEAUTY	PV00300205
NISHI SOLUTION	PV00305900
NISHICO INTERNATIONAL	PV5252
NISHIKIGOI LK	PV00302080
NISHIRU	PV75383
NISHITHI TRADERS	PV00318668
NISHIYA CORPORATION	PB5147
NISHIYA HOLDLINGS	PV85505
NISHO FOOD PRODUCT	PV00296604
NISHO IWAI CORPORATION	NF177
NISHOMASS	PV115164
NISHU APPARELS	PV00220257
NISHU BEAUTY	PV00325555
NISHVIGA	PV00290640
NISI HOLDINGS	PV127769
NISID ENGINEERING SOLUTIONS	PV00314581
NISIK HOAN SAFETY SERVICE	PV00258245
NISILTA TEA INTERNATIONAL	PV95132
NISINI SOLUTIONS	PV00222265
NISK MANPOWER CONSULTANTS	PV00272737
NISMA ELECTRO HANDLS	PV00300301
NISMO JIDOSHA	
NISMO LANKA	PV121830
NISOL CORRUGATED CARTONS	PB602
NISOL DIAMONDS	PB389
NISSAN MOTORS	PV16865
NISSANKA  ENGINEERING CONSTRUCTION	PV00239521
NISSANKA AUTO HUB	PV00283450
NISSANKA JAYATHILAKA SUPER HOLDINGS	PV108391
NISSANKA RICE PRODUCT	PV00276171
NISSANSALA INTERNATIONAL	PV85048
NISSARANA TV	PV00293105
NISSE SALT	PV00332111
NISSI CEYLON GROUPS	PV00252972
NISSI GARMENT	PV00255548
NISSI IMPORT AND EXPORT	PV99403
NISSI PRODUCERS & EXPORTERS	PV99426
NISTHAR ENGINEERING	
NISU CREATIONS	PV103018
NISU ENTERPRISES	PV00312637
NISU FASHION	PV00270170
NISUDA RICE PROCESSING	PV00312014
NISUKI TRADING	PV18095
NISUL PRODUCTION	PV00296289
NISURA CAR SALE	PV00223827
NISURA ENTERPRISE	PV00281211
NISUS SOLUTIONS	PV62892
NISU`S ADVERTISING	PV62252
