name	registration_no
NIS - RIN STAR	PV00298040
NIS LANKA	PV20731
NISAAN PRINTERS	PV9713
NISAL CEE	PV00200457
NISAL ELHASAM INVESTMENTS	PV130081
NISAL GARMENT	PV00282529
NISALA ARANA RETIREMENT VILLA	PV95389
NISALA ARANA SIRI SARA	PV00235251
NISALA JANITORIAL AND MAINTENANCE SERVICES	PV00256847
NISALA SUWA SPA	PV00245720
NISALA VILA PADANAMA	GA3442
NISALI FASHION	
NISAM & NELUM	PV00281340
NISAM NAGOOR AND GROUP	PV00279745
NISANDI HOLDINGS	PV85678
NISANSALA GREEN ENERGY	PV116455
NISANSALA RENEWABLE ENERGY	PV116411
NISARGAH HOLDING	PV00236858
NISASALA ENTERPRISES	PV15483
NISEL OKRICH	PV63769
NISH COLLECTION	PV68716
NISH IMPORT AND EXPORT	PV00259190
NISH LANKA EXPORT	PV00230286
NISH PRODUCTS	PV00242650
NISHA CEYLON	PV00262806
NISHA CONSTRUCTION	PV00275154
NISHA GREEN FARMS	PV00255295
NISHA HANDLOOM	PV00258122
NISHA INTERNATIONAL	PV4411
NISHA LANKA HOLDINGS	PV104719
NISHA PRODUCTIONS	PV15750
NISHA'S GLOW	PV00284852
NISHAD GEMS	
NISHAD TRADE INTERNATIONAL	PV00201148
NISHADHI MICRO CREDIT	PV102087
NISHAGUMI RESORT & TOURS	PV111127
NISHAKU LANKA HOLIDAYS	PV00293505
NISHAN AUTOMOBILES	PV66123
NISHAN ENGINEERING AND CONSTRUCTION	PV6673
NISHAN ENTERPRISES	PV1427
NISHAN ENTERPRISES LANKA	PV64563
NISHAN GLOBAL HOLDINGS	PV00289335
NISHAN GLOBLE	PV00219130
NISHAN HARDWARE AND MACHINERY	PV129820
NISHAN INDUSTRIES	PV00278900
NISHAN METAL CRUSHERS	PV1580
NISHAN TRADING	PV125476
NISHANI CANLANKA HOLDINGS	PV00226205
NISHANI OFFICE AUTOMATION	PV13717
NISHANI TRADERS	PV00261479
NISHANTHA AUTO ELECTRICALS	PV105461
NISHANTHA BUILDING CONSTRUCTIONS	PV00254261
NISHANTHA CONSTRUCTION CONSORTIUM	PV00204749
NISHANTHA CONSULTANTS AND INVESTMENTS	PV12907
NISHANTHA ENGINEERING AND CONSTRUCTION	
NISHANTHA HOME CONSTRUCTION	
NISHANTHA KUMARA ENTERPRISES	PV105548
NISHANTHA LEISURE MANAGEMENT	PV125630
NISHANTHA MOTORS	PV00239434
NISHANTHA RESTAURANTS	PV109153
NISHANTHA SILK	PV130620
NISHANTHA TOYS	PV00256848
NISHANTHA TRADING	PV00247800
NISHANTHA WOOD CARVING EXPORTERS	PV18031
NISHANTHA WOOD CARVINGS	PV74371
NISHANTHAS GLASS MARKETING	PV107030
NISHANTHI GUPTA JEWELLERY COMPANY	PV125192
NISHANTHI INVESTMENT LANKA	PV107129
NISHARA EXPORT & IMPORT	PV65553
NISHATH TRADERS	PV76655
NISHCHEM	
NISHEN THARUSHA ENTERPRISE	PV117397
NISHGEMS	PV112122
NISHI HOLDINGS	PV79792
NISHICO INTERNATIONAL	PV5252
NISHIKIGOI LK	
NISHIRU	PV75383
NISHIYA HOLDLINGS	PV85505
NISHO FOOD PRODUCT	PV00296604
NISHO INTERNATIONAL	PV109819
NISHO IWAI CORPORATION	NF177
NISHOMASS	PV115164
NISHU APPARELS	PV00220257
NISI HOLDINGS	PV127769
NISIK HOAN SAFETY SERVICE	PV00258245
NISINI SOLUTIONS	PV00222265
NISITHA CONSTRUCTION	PV88352
NISITHA ENGINEERING	PV00205236
NISK MANPOWER CONSULTANTS	PV00272737
NISMO ENTERPRISES	PV00287521
NISMO LANKA	PV121830
NISMO LANKA TRADING	PV00282634
NISOL CORRUGATED CARTONS	PB602
NISOL DIAMONDS	PB389
NISSAN MOTORS	PV16865
NISSANKA  ENGINEERING CONSTRUCTION	PV00239521
NISSANKA & SONS	PV00239684
NISSANKA AUTO HUB	PV00283450
NISSANKA RICE PRODUCT	PV00276171
NISSANSALA INTERNATIONAL	PV85048
NISSARANA TV	PV00293105
NISSHO IWAI	PV1554
NISSHOU LANKA	PV00280596
NISSI CEYLON GROUPS	PV00252972
NISSI GARMENT	PV00255548
NISSI IMPORT AND EXPORT	PV99403
NISSI PRODUCERS & EXPORTERS	PV99426
NISSRAIN IMPORT EXPORT	PV7416
NISU CREATIONS	PV103018
NISU FASHION	PV00270170
NISUDHA FOOD PRODUCTS	PV00219482
NISUKI TRADING	PV18095
NISUL PRODUCTION	PV00296289
NISUNI ENTERPRISES	PV113646
NISURA ENTERPRISE	PV00281211
NISURI INTERNATIONAL	PV104309
NISUS COACHING INTERNATIONAL	PV00203579
NISUS SOLUTIONS	PV62892
NISU`S ADVERTISING	PV62252
