name	registration_no
NIS LANKA	PV20731
NISA BOOKLAND	PV00293460
NISA CONSTRUCTION ENGINEERING WORK	PV00223352
NISA NORTHERN LANKA	PV111683
NISADI LANDS SALE	PV00214526
NISAGA	PB5022
NISAL CEE	PV00200457
NISAL GARMENT	PV00282529
NISALA ARANA RETIREMENT VILLA	PV95389
NISALA ARANA SIRI SARA	PV00235251
NISALA DIYA FISH THERAPY AND SPA	PV00214488
NISALA JANITORIAL AND MAINTENANCE SERVICES	PV00256847
NISALA MEDIA	PV00251916
NISALA SEVA	PV93679
NISALA SUWA SPA	PV00245720
NISALA VILA PADANAMA	GA3442
NISAM & NELUM	PV00281340
NISAM NAGOOR AND GROUP	PV00279745
NISANDA AGRICULTURAL DEVELOPMENT COMPANY	PV64003
NISANDI HOLDINGS	PV85678
NISANKA CONSTRUCTION	PV00219887
NISANSALA ENERGY SOLUTIONS	PV116402
NISANSALA GREEN ENERGY	PV116455
NISANSALA IMPORTS & EXPORTS	PV00226891
NISANSANI	PV00250308
NISARGAH HOLDING	PV00236858
NISASALA ENTERPRISES	PV15483
NISEL OKRICH	PV63769
NISETHMA VOCATIONAL NURSING ACADAMY & SERVICES	PV86886
NISH COLLECTION	PV68716
NISH IMPORT AND EXPORT	PV00259190
NISH PRODUCTS	PV00242650
NISHA CONSTRUCTION	PV00275154
NISHA CRYSTAL PALACE	PV121919
NISHA FASHION	PV00263688
NISHA GREEN FARMS	PV00255295
NISHA INTERNATIONAL	PV4411
NISHA JEWELLERY	PV00209999
NISHA LANKA HOLDINGS	PV104719
NISHA'S GLOW	PV00284852
NISHAANLANKA CONSORTIUM	PV13763
NISHADHI BOOK INDUSTRY	
NISHADHI MICRO CREDIT	PV102087
NISHAGUMI RESORT & TOURS	PV111127
NISHAKU LANKA HOLIDAYS	PV00293505
NISHAN AUTO HYBRID	PV00228889
NISHAN AUTOMOBILES	PV66123
NISHAN CATERERS	PV70777
NISHAN ENGINEERING AND CONSTRUCTION	PV6673
NISHAN ENTERPRISES	PV1427
NISHAN GLOBAL HOLDINGS	PV00289335
NISHAN GLOBLE	PV00219130
NISHAN INDUSTRIES	PV00278900
NISHAN METAL CRUSHERS	PV1580
NISHAN PLUS HOLDINGS	PV113783
NISHAN TRADING	PV125476
NISHANI MOTORS HOLDING	PV00269821
NISHANI OFFICE AUTOMATION	PV13717
NISHANS	PV12152
NISHANTHA AUTO ELECTRICALS	PV105461
NISHANTHA BUILDING CONSTRUCTIONS	PV00254261
NISHANTHA CONSTRUCTION CONSORTIUM	PV00204749
NISHANTHA CONSULTANTS AND INVESTMENTS	PV12907
NISHANTHA ENGINEERING AND CONSTRUCTION	
NISHANTHA HOME CONSTRUCTION	
NISHANTHA KUMARA ENTERPRISES	PV105548
NISHANTHA MOTORS	PV00239434
NISHANTHA TAILORS	PV00225210
NISHANTHA TOYS	PV00256848
NISHANTHA WOOD CARVINGS	PV74371
NISHANTHI GUPTA JEWELLERY COMPANY	PV125192
NISHANTHI INVESTMENT LANKA	PV107129
NISHARA EXPORT & IMPORT	PV65553
NISHARA HOMES	PV00282985
NISHATH TRADERS	PV76655
NISHEN THARUSHA ENTERPRISE	PV117397
NISHGEMS	PV112122
NISHI BEAUTY LOUNGE	PV00287134
NISHI HOLDINGS	PV79792
NISHICO INTERNATIONAL	PV5252
NISHIKA HOLDINGS	PV00253545
NISHIYA HOLDLINGS	PV85505
NISHO HOLDINGS	PV80402
NISHO IWAI CORPORATION	NF177
NISHOMASS	PV115164
NISHVIGA	PV00290640
NISI HOLDINGS	PV127769
NISIK HOAN SAFETY SERVICE	PV00258245
NISILTA TEA INTERNATIONAL	PV95132
NISINI SOLUTIONS	PV00222265
NISITHA CONSTRUCTION	PV88352
NISK MANPOWER CONSULTANTS	PV00272737
NISMO ENTERPRISES	PV00287521
NISMO LANKA TRADING	PV00282634
NISOL CORRUGATED CARTONS	PB602
NISOL DIAMONDS	PB389
NISSAN MOTORS	PV16865
NISSANKA & SONS	PV00239684
NISSANKA AUTO HUB	PV00283450
NISSANKA RICE PRODUCT	PV00276171
NISSANSALA INTERNATIONAL	PV85048
NISSARANA TV	PV00293105
NISSHO IWAI	PV1554
NISSHOU LANKA	PV00280596
NISSI GARMENT	PV00255548
NISSI IMPORT AND EXPORT	PV99403
NISSI PRODUCERS & EXPORTERS	PV99426
NISSICO	PV10729
NISSRAIN IMPORT EXPORT	PV7416
NISU CREATIONS	PV103018
NISU FASHION	PV00270170
NISUDHA FOOD PRODUCTS	PV00219482
NISUKI TRADING	PV18095
NISURA ENTERPRISE	PV00281211
NISUS SOLUTIONS	PV62892
