name	registration_no
NIS LANKA	PV20731
NISA ARTS	PV00295023
NISA BOOKLAND	PV00293460
NISA NORTHERN LANKA	PV111683
NISADI LANDS SALE	PV00214526
NISAL CEE	PV00200457
NISAL ELHASAM INVESTMENTS	PV130081
NISAL GARMENT	PV00282529
NISALA ARANA RETIREMENT VILLA	PV95389
NISALA BIMSARA VAVILI SAMAGAMA	PV73048
NISALA MEDIA	PV00251916
NISALA SUWA SPA	PV00245720
NISALA VILA PADANAMA	GA3442
NISALMA HERBAL TREATMENT CENTRE	PV00303207
NISAM & NELUM	PV00281340
NISAM NAGOOR AND GROUP	PV00279745
NISANDA AGRICULTURAL DEVELOPMENT COMPANY	PV64003
NISANKA CONSTRUCTION	PV00219887
NISANSALA ENERGY SOLUTIONS	PV116402
NISANSALA GREEN ENERGY	PV116455
NISANSALA IMPORTS & EXPORTS	PV00226891
NISANSALA RENEWABLE ENERGY	PV116411
NISANSANI	PV00250308
NISARGAH HOLDING	PV00236858
NISASALA ENTERPRISES	PV15483
NISEL OKRICH	PV63769
NISETHMA VOCATIONAL NURSING ACADAMY & SERVICES	PV86886
NISFA TRAVELS & TOURISM	PV00302053
NISH IMPORT AND EXPORT	PV00259190
NISH LANKA EXPORT	PV00230286
NISH PRODUCTS	PV00242650
NISHA	PV00302927
NISHA CONSTRUCTION	PV00275154
NISHA CRYSTAL PALACE	PV121919
NISHA FASHION	PV00263688
NISHA GREEN FARMS	PV00255295
NISHA INTERNATIONAL	PV4411
NISHA PRODUCTIONS	PV15750
NISHAANLANKA CONSORTIUM	PV13763
NISHAD TRADE INTERNATIONAL	PV00201148
NISHADHANI BREEDER FARMS	PV15372
NISHADHI MICRO CREDIT	PV102087
NISHAGUMI RESORT & TOURS	PV111127
NISHAKU LANKA HOLIDAYS	PV00293505
NISHAN AUTO HYBRID	PV00228889
NISHAN AUTOMOBILES	PV66123
NISHAN CATERERS	PV70777
NISHAN DE SILVA	PV00262295
NISHAN ENGINEERING AND CONSTRUCTION	PV6673
NISHAN ENTERPRISES	PV1427
NISHAN ENTERPRISES LANKA	PV64563
NISHAN GLOBLE	PV00219130
NISHAN HARDWARE AND MACHINERY	PV129820
NISHAN INDUSTRIES	PV00278900
NISHAN METAL CRUSHERS	PV1580
NISHANI CANLANKA HOLDINGS	PV00226205
NISHANI MOTORS HOLDING	PV00269821
NISHANI OFFICE AUTOMATION	PV13717
NISHANS	PV12152
NISHANTHA AUTO ELECTRICALS	PV105461
NISHANTHA CONSTRUCTION CONSORTIUM	PV00204749
NISHANTHA CONSULTANTS AND INVESTMENTS	PV12907
NISHANTHA KUMARA ENTERPRISES	PV105548
NISHANTHA LEISURE MANAGEMENT	PV125630
NISHANTHA MOTORS	PV00239434
NISHANTHA TAILORS	PV00225210
NISHANTHA TOYS	PV00256848
NISHANTHA TRADING	PV00247800
NISHANTHAS GLASS MARKETING	PV107030
NISHANTHI INVESTMENT LANKA	PV107129
NISHARA EXPORT & IMPORT	PV65553
NISHASHI MARKETING	PV82287
NISHATH TRADERS	PV76655
NISHCHEM	
NISHGEMS	PV112122
NISHI BEAUTY LOUNGE	PV00287134
NISHI HOLDINGS	PV79792
NISHI ROYAL BEAUTY	PV00300205
NISHIKA HOLDINGS	PV00253545
NISHIKIGOI LK	PV00302080
NISHIYA CORPORATION	PB5147
NISHIYA HOLDLINGS	PV85505
NISHO FOOD PRODUCT	PV00296604
NISHO HOLDINGS	PV80402
NISHO INTERNATIONAL	PV109819
NISHO IWAI CORPORATION	NF177
NISI HOLDINGS	PV127769
NISIK HOAN SAFETY SERVICE	PV00258245
NISILTA TEA INTERNATIONAL	PV95132
NISINI SOLUTIONS	PV00222265
NISITHA CONSTRUCTION	PV88352
NISITHA ENGINEERING	PV00205236
NISK MANPOWER CONSULTANTS	PV00272737
NISMO ENTERPRISES	PV00287521
NISOL DIAMONDS	PB389
NISRA MEDI HEALTHCARE	PV00264269
NISSAN LEAF LANKA	
NISSAN MOTORS	PV16865
NISSANKA  ENGINEERING CONSTRUCTION	PV00239521
NISSANKA & SONS	PV00239684
NISSANKA AUTO HUB	PV00283450
NISSANKA JAYATHILAKA SUPER HOLDINGS	PV108391
NISSANKA RICE PRODUCT	PV00276171
NISSANSALA INTERNATIONAL	PV85048
NISSHOU LANKA	PV00280596
NISSI CEYLON GROUPS	PV00252972
NISSI GARMENT	PV00255548
NISSI INTERNATIONAL	PV97951
NISSI PRODUCERS & EXPORTERS	PV99426
NISSICO	PV10729
NISSRAIN IMPORT EXPORT	PV7416
NISU CREATIONS	PV103018
NISU FASHION	PV00270170
NISUKI TRADING	PV18095
NISUNI ENTERPRISES	PV113646
NISURA ENTERPRISE	PV00281211
NISUS SOLUTIONS	PV62892
NISU`S ADVERTISING	PV62252
