name	registration_no
NISA CONSTRUCTION ENGINEERING WORK	PV00223352
NISAAN PRINTERS	PV9713
NISADI LANDS SALE	PV00214526
NISAGA	PB5022
NISAL CEE	PV00200457
NISAL ELHASAM INVESTMENTS	PV130081
NISALA ARANA RETIREMENT VILLA	PV95389
NISALA JANITORIAL AND MAINTENANCE SERVICES	PV00256847
NISALA MEDIA	PV00251916
NISALA SEVA	PV93679
NISALA SUWA SPA	PV00245720
NISALA VILA PADANAMA	GA3442
NISAM & NELUM	PV00281340
NISANDI HOLDINGS	PV85678
NISANSALA ENERGY SOLUTIONS	PV116402
NISANSALA IMPORTS & EXPORTS	PV00226891
NISANSANI	PV00250308
NISARGAH HOLDING	PV00236858
NISASALA ENTERPRISES	PV15483
NISEL OKRICH	PV63769
NISETHMA VOCATIONAL NURSING ACADAMY & SERVICES	PV86886
NISH COLLECTION	PV68716
NISH IMPORT AND EXPORT	PV00259190
NISH LANKA EXPORT	PV00230286
NISHA CEYLON	PV00262806
NISHA CONSTRUCTION	PV00275154
NISHA CRYSTAL PALACE	PV121919
NISHA GREEN FARMS	PV00255295
NISHA HANDLOOM	PV00258122
NISHA INTERNATIONAL	PV4411
NISHA JEWELLERY	PV00209999
NISHA LANKA HOLDINGS	PV104719
NISHA PRODUCTIONS	PV15750
NISHA'S GLOW	PV00284852
NISHAD TRADE INTERNATIONAL	PV00201148
NISHADHANI BREEDER FARMS	PV15372
NISHADHI MICRO CREDIT	PV102087
NISHAN AUTO HYBRID	PV00228889
NISHAN AUTOMOBILES	PV66123
NISHAN CATERERS	PV70777
NISHAN DE SILVA	PV00262295
NISHAN ENGINEERING AND CONSTRUCTION	PV6673
NISHAN ENTERPRISES	PV1427
NISHAN GLOBLE	PV00219130
NISHAN HARDWARE AND MACHINERY	PV129820
NISHAN METAL CRUSHERS	PV1580
NISHAN PLUS HOLDINGS	PV113783
NISHANI CANLANKA HOLDINGS	PV00226205
NISHANI MOTORS HOLDING	PV00269821
NISHANI OFFICE AUTOMATION	PV13717
NISHANI TRADERS	PV00261479
NISHANS	PV12152
NISHANTHA BUILDING CONSTRUCTIONS	PV00254261
NISHANTHA CONSTRUCTION CONSORTIUM	PV00204749
NISHANTHA CONSULTANTS AND INVESTMENTS	PV12907
NISHANTHA KUMARA ENTERPRISES	PV105548
NISHANTHA LEISURE MANAGEMENT	PV125630
NISHANTHA MOTORS	PV00239434
NISHANTHA SILK	PV130620
NISHANTHA TAILORS	PV00225210
NISHANTHA TOYS	PV00256848
NISHANTHA TRADING	PV00247800
NISHANTHA WOOD CARVING EXPORTERS	PV18031
NISHANTHI INVESTMENT LANKA	PV107129
NISHARA EXPORT & IMPORT	PV65553
NISHARA HOMES	PV00282985
NISHATH TRADERS	PV76655
NISHEN THARUSHA ENTERPRISE	PV117397
NISHI BEAUTY LOUNGE	PV00287134
NISHIKA HOLDINGS	PV00253545
NISHIRU	PV75383
NISHIYA CORPORATION	PB5147
NISHIYA HOLDLINGS	PV85505
NISHO HOLDINGS	PV80402
NISHO INTERNATIONAL	PV109819
NISHO IWAI CORPORATION	NF177
NISHOMASS	PV115164
NISHU APPARELS	PV00220257
NISHVIGA	
NISI HOLDINGS	PV127769
NISILTA TEA INTERNATIONAL	PV95132
NISINI SOLUTIONS	PV00222265
NISITHA CONSTRUCTION	PV88352
NISITHA ENGINEERING	PV00205236
NISK MANPOWER CONSULTANTS	PV00272737
NISMO LANKA	PV121830
NISOL DIAMONDS	PB389
NISRA MEDI HEALTHCARE	PV00264269
NISRAAN TRADING	PV80995
NISSAN MOTORS	PV16865
NISSANKA  ENGINEERING CONSTRUCTION	PV00239521
NISSANKA AUTO HUB	PV00283450
NISSANKA RICE PRODUCT	PV00276171
NISSHO IWAI	PV1554
NISSHOU LANKA	PV00280596
NISSI CEYLON GROUPS	PV00252972
NISSI GARMENT	PV00255548
NISSI IMPORT AND EXPORT	PV99403
NISSRAIN IMPORT EXPORT	PV7416
NISU CREATIONS	PV103018
NISU FASHION	PV00270170
NISUDHA FOOD PRODUCTS	PV00219482
NISUNI ENTERPRISES	PV113646
NISURA CAR SALE	PV00223827
NISUS SOLUTIONS	PV62892
NISU`S ADVERTISING	PV62252
