name	registration_no
NICE A THREAD	PV70278
NICE DESIGN	PV79091
NICE JOURNEY CAB SERVICES	PV00204845
NICE PICK HOLDINGS	PV00214432
NICE RICE PROCESSING	PV87403
NICE TIME	PV80276
NICE TRANSPORT	PV00265173
NICELUX	PV77520
NICEMOST OCEAN	PV00297561
NICHE CAR LANKA	PV65347
NICHE CORPORATE COMMUNICATIONS	PV91045
NICHE MERCHNDISING	PV1003
NICHES HOLDINGS COMPANY	PV00223303
NICHI FISHERY	PV89066
NICHI LAN TERA	GA00292570
NICHI LAN TERA JAPAN	PV00290741
NICHIMEN CORPORATION	NF215
NICHIREN SHU BUDDHIST ASSOCIATION COLOMBO	GA00203762
NICHITO TECHNOLOGY	PV00208720
NICHOLAS COTTAGE	PV00265202
NICHOLAS IMPORT CORPORATION	NF121
NICHOLAS MYRE AND WEISMAN	PV60347
NICHOLSON TRADING	PV83630
NICHRA ASSOCIATES	PV1692
NICHRA TOURS AND TRAVELS	PV3600
NICHSAYATHARTHA THIRUMANA SEVAI	
NICK CONSTRUCTION AND SUPPLIER	PV00250715
NICKEL RED SOLUTIONS	PV00242973
NICKI ENGINEERING SERVICES	PV17509
NICO BATTERY MANUFACTURERS	PB762
NICO EXPLORERS	PV105557
NICO GLOBAL TRADING	PV00213256
NICO INTERNATIONAL	PV126434
NICO RESTAURANTS	PV00205777
NICODAN CONSULTANCY	PV82898
NICOLAS SHEWON COMPCO	PV92910
NICOMAR TRAVELS & TOURS	PV83038
NICOMED PHARMA	PV00232982
NICOMEDICS	PV00232737
NICON RADIATOR ENGINEERS	PV95082
NICOSIA INVESTMENTS	PV13541
NICOVABY INVESTMENT	PV00239738
NICS	PV9628
NICS GLOBAL EXPORTS	PV00291677
