name	registration_no
NICE & EASY FINANCE & INVESTMENT	PV75268
NICE .LK	PV00219562
NICE DESIGN	PV79091
NICE RICE PROCESSING	PV87403
NICELUX	PV77520
NICH PHARMA	PV108890
NICHE CAR LANKA	PV65347
NICHE MERCHNDISING	PV1003
NICHELABS	PV00236489
NICHI LAN TERA	GA00292570
NICHI LAN TERA JAPAN	PV00290741
NICHIMEN CORPORATION	NF215
NICHIREN SHU BUDDHIST ASSOCIATION COLOMBO	GA00203762
NICHITH	PV9443
NICHITO TECHNOLOGY	PV00208720
NICHOLAS IMPORT CORPORATION	NF121
NICHOLAS MYRE AND WEISMAN	PV60347
NICHOLSON TRADING	PV83630
NICHRA ASSOCIATES	PV1692
NICHRA TOURS AND TRAVELS	PV3600
NICK CONSTRUCTION AND SUPPLIER	PV00250715
NICK NIKE TRADING	PV89302
NICKEL RED SOLUTIONS	PV00242973
NICKI ENGINEERING SERVICES	PV17509
NICKO LANKA RISEN	PV00265354
NICNAC	PV122674
NICO BATTERY MANUFACTURERS	PB762
NICO EXPLORERS	PV105557
NICO INTERNATIONAL	PV126434
NICO LEGAL	PV00252524
NICO RESTAURANTS	PV00205777
NICODAN CONSULTANCY	PV82898
NICOLAS SHEWON COMPCO	PV92910
NICOMEDICS	PV00232737
NICON LANKA TRADING	PV84816
NICON RADIATOR ENGINEERS	PV95082
NICORN BAKERS AND BOMBAY SWEETS	PV90266
NICOSCON	PV00231144
NICOSIA INVESTMENTS	PV13541
NICOVABY INVESTMENT	PV00239738
NICOYA RESERCH INSTITUTE	PV00293900
NICS GLOBAL EXPORTS	PV00291677
