name	registration_no
NICE & EASY FINANCE & INVESTMENT	PV75268
NICE .LK	PV00219562
NICE A THREAD	PV70278
NICE DESIGN	PV79091
NICE JOURNEY CAB SERVICES	PV00204845
NICE NINJA PROPERTIES	
NICE PICK HOLDINGS	PV00214432
NICE RICE PROCESSING	PV87403
NICELUX	PV77520
NICEMOST OCEAN	PV00297561
NICH PHARMA	PV108890
NICHE CAR LANKA	PV65347
NICHE CORPORATE COMMUNICATIONS	PV91045
NICHE MERCHNDISING	PV1003
NICHE'D BY NISHIE	
NICHELABS	PV00236489
NICHES HOLDINGS COMPANY	PV00223303
NICHI FISHERY	PV89066
NICHI LAN TERA	GA00292570
NICHI LAN TERA JAPAN	PV00290741
NICHITH	PV9443
NICHOLSON TRADING	PV83630
NICHRA ASSOCIATES	PV1692
NICHRA TOURS AND TRAVELS	PV3600
NICK CONSTRUCTION AND SUPPLIER	PV00250715
NICK NIKE TRADING	PV89302
NICKI ENGINEERING SERVICES	PV17509
NICKO LANKA RISEN	PV00265354
NICNAC	PV122674
NICO BATTERY MANUFACTURERS	PB762
NICO EXPLORERS	PV105557
NICO GLOBAL TRADING	PV00213256
NICO INTERNATIONAL	PV126434
NICO LEGAL	PV00252524
NICO RESTAURANTS	PV00205777
NICOLA DREAMS	PV00244993
NICOLAS SHEWON COMPCO	PV92910
NICOLLS ENTERPRISES	
NICOMEDICS	PV00232737
NICON LANKA TRADING	PV84816
NICOSIA INVESTMENTS	PV13541
NICOVABY INVESTMENT	PV00239738
NICOYA RESERCH INSTITUTE	PV00293900
NICS	PV9628
