name	registration_no
NICE & EASY FINANCE & INVESTMENT	PV75268
NICE A THREAD	PV70278
NICE RICE PROCESSING	PV87403
NICE TRANSPORT	PV00265173
NICELUX	PV77520
NICH PHARMA	PV108890
NICHE CAR LANKA	PV65347
NICHE MERCHNDISING	PV1003
NICHELABS	PV00236489
NICHES HOLDINGS COMPANY	PV00223303
NICHI FISHERY	PV89066
NICHI LAN TERA	GA00292570
NICHI LAN TERA JAPAN	PV00290741
NICHIMEN CORPORATION	NF215
NICHIREN SHOSHU ASSOCIATION	GA00269639
NICHIREN SHU BUDDHIST ASSOCIATION COLOMBO	GA00203762
NICHITO TECHNOLOGY	PV00208720
NICHOLAS COTTAGE	PV00265202
NICHOLAS IMPORT CORPORATION	NF121
NICHOLAS MYRE AND WEISMAN	PV60347
NICHOLSON TRADING	PV83630
NICHRA ASSOCIATES	PV1692
NICHRA TOURS AND TRAVELS	PV3600
NICK CONSTRUCTION AND SUPPLIER	PV00250715
NICK NIKE TRADING	PV89302
NICKEL RED SOLUTIONS	PV00242973
NICKO LANKA RISEN	PV00265354
NICNAC	PV122674
NICO BATTERY MANUFACTURERS	PB762
NICO EXPLORERS	PV105557
NICO GLOBAL TRADING	PV00213256
NICO LEGAL	PV00252524
NICO RESTAURANTS	PV00205777
NICODAN CONSULTANCY	PV82898
NICOLA DREAMS	PV00244993
NICOLE HOLDINGS	PV00293222
NICOMED PHARMA	PV00232982
NICOMEDICS	PV00232737
NICON LANKA TRADING	PV84816
NICORN BAKERS AND BOMBAY SWEETS	PV90266
NICOSIA INVESTMENTS	PV13541
NICOVABY INVESTMENT	PV00239738
NICOYA RESERCH INSTITUTE	PV00293900
NICS GLOBAL EXPORTS	PV00291677
