name	registration_no
NICE & EASY FINANCE & INVESTMENT	PV75268
NICE .LK	PV00219562
NICE A THREAD	PV70278
NICE ONE	PV83554
NICE PICK HOLDINGS	PV00214432
NICE RICE PROCESSING	PV87403
NICE TIME	PV80276
NICE TRANSPORT	PV00265173
NICELUX	PV77520
NICH PHARMA	PV108890
NICHE CAR LANKA	PV65347
NICHELABS	PV00236489
NICHI FISHERY	PV89066
NICHI LAN TERA	GA00292570
NICHIMEN CORPORATION	NF215
NICHIREN SHOSHU ASSOCIATION	GA00269639
NICHIREN SHU BUDDHIST ASSOCIATION COLOMBO	GA00203762
NICHOLAS COTTAGE	PV00265202
NICHOLAS MYRE AND WEISMAN	PV60347
NICHRA ASSOCIATES	PV1692
NICK NIKE TRADING	PV89302
NICKEL RED SOLUTIONS	PV00242973
NICKI ENGINEERING SERVICES	PV17509
NICNAC	PV122674
NICO EXPLORERS	PV105557
NICO GLOBAL TRADING	PV00213256
NICO INTERNATIONAL	PV126434
NICO RESTAURANTS	PV00205777
NICODAN CONSULTANCY	PV82898
NICOLA DREAMS	PV00244993
NICOMAR TRAVELS & TOURS	PV83038
NICON LANKA TRADING	PV84816
NICON RADIATOR ENGINEERS	PV95082
NICORN BAKERS AND BOMBAY SWEETS	PV90266
NICOSCON	PV00231144
NICOSIA INVESTMENTS	PV13541
NICOVABY INVESTMENT	PV00239738
NICS EXPORTS	PV69299
NICS GLOBAL EXPORTS	PV00291677
