name	registration_no
NICE & EASY FINANCE & INVESTMENT	PV75268
NICE A THREAD	PV70278
NICE DESIGN	PV79091
NICE JOURNEY CAB SERVICES	PV00204845
NICE RICE PROCESSING	PV87403
NICE TIME	PV80276
NICE TRANSPORT	PV00265173
NICELUX	PV77520
NICH PHARMA	PV108890
NICHE CAR LANKA	PV65347
NICHELABS	PV00236489
NICHI FISHERY	PV89066
NICHI LAN TERA	GA00292570
NICHIMEN CORPORATION	NF215
NICHIREN SHOSHU ASSOCIATION	GA00269639
NICHIREN SHU BUDDHIST ASSOCIATION COLOMBO	GA00203762
NICHOLAS COTTAGE	PV00265202
NICHOLAS IMPORT CORPORATION	NF121
NICHOLSON TRADING	PV83630
NICHRA ASSOCIATES	PV1692
NICHRA TOURS AND TRAVELS	PV3600
NICK CONSTRUCTION AND SUPPLIER	PV00250715
NICK NIKE TRADING	PV89302
NICKEL RED SOLUTIONS	PV00242973
NICKI ENGINEERING SERVICES	PV17509
NICNAC	PV122674
NICO BATTERY MANUFACTURERS	PB762
NICO EXPLORERS	PV105557
NICO GLOBAL TRADING	PV00213256
NICO INTERNATIONAL	PV126434
NICO LEGAL	PV00252524
NICO RESTAURANTS	PV00205777
NICOLAS SHEWON COMPCO	PV92910
NICOLE HOLDINGS	
NICOMED PHARMA	PV00232982
NICOMEDICS	PV00232737
NICON LANKA TRADING	PV84816
NICOSCON	PV00231144
NICOSIA INVESTMENTS	PV13541
NICOVABY INVESTMENT	PV00239738
NICOYA RESERCH INSTITUTE	
NICS GLOBAL EXPORTS	PV00291677
