name	registration_no
NIL DALUKANNDA TEA ESTATES	PV71771
NIL DIYA DAHARA	PV75746
NIL NETHU SPA	PV00279655
NILA CONSTRUCTIONS	PV123046
NILA ECO OASIS	
NILA REST HOLDINGS	PV126732
NILA UTHAYAN STUDIO	PV00239203
NILA WIN HOTEL	PV97611
NILAC PAINT	PV00278573
NILACHENAL WIND ENERGY	PV98797
NILAI	PV00246719
NILAKMA AGRI	PV90232
NILAKMA LAGOON HOTELS	PV112966
NILAKROO PRINTING SOLUTIONS	PV115507
NILAKSHI BAKERS	PV00262493
NILAM	PV93535
NILAMBARA HOTEL	PV105933
NILAMBARA MICRO CREDIT	PV116110
NILAMBARA PROPERTY DEVELOPERS	PV116109
NILAMBARA SURE SAFETY SECURITY SYSTEM	PV115531
NILAMBE LEISURE HOLDINGS	PV113744
NILAMBE TEA ESTATES	PV271
NILAME PRODUCTS	PV00279520
NILANCO ESTATE	PV108966
NILANI GARMENTS	PV8671
NILANI LODGE	PV22088
NILANJAYA  MOTORS	PV00216939
NILANKA BEAUTY SALOON AND ACADEMY	PV00203262
NILANKA LAKSHAN	PV70786
NILANO GARMENTS	PV14277
NILANO TRADING	PV92930
NILANRA INTERNATIONAL	PV105897
NILANTHA TIMBER	PV00279845
NILANTHA TRADING COMPANY	PV66475
NILANTHA WARUSHAVITHANA ASSOCIATES	PV00208950
NILANWAY	PV00226428
NILARO  GROUP	PV00208912
NILARO HOTEL	PV100317
NILATHRA HOTEL MANAGEMENT	PV00254059
NILAVARAI SHED	PV00248236
NILAVELI BEACH HOTELS	PV3139
NILAVELI BEACH RESORT AND SPA	PV68436
NILAVELI GOLDEN HOTEL	PV77886
NILAVELI HILL RESORT	PV85508
NILAVELI HOLIDAYS	PV75043
NILAVELI HOTELS	PV73009
NILAVELI HYBRID HOLIDAY HOTEL	PV00260898
NILAVELI LAGOON	PV00224536
NILAVELI METRO HOTEL AND MANAGEMENT SERVICES	PV76350
NILAVELI OCEAN HOTELS	PV00207262
NILAVELI RESORT DEVELOPMENTS	PV69553
NILAVELI RESORTS	PV75042
NILAVELI SALT PRODUCTS	PV72539
NILAVELI SANDS HOTEL	PV95063
NILAWELI SALTERNS	PV122590
NILBIM	PV00213343
NILDALU AGRO	
NILDALUKANNDA TEAS	PV72053
NILDENIYA HOLDING''S	PV89128
NILDIYA BEACH RESORT	PV121042
NILDIYA ECO FERTILIZERS	PV00269105
NILDIYA PUBLICATIONS	PV00234636
NILDIYA VALLEY PLANTATIONS	PV17731
NILDIYAMANKADA SAFARI LODGE	PV117363
NILE APPARELS	PV63233
NILE BEEDI INDUSTRIES	PV1400
NILE CONSTRUCTION ENGINEERING SL	PV00247276
NILE FASHIONS	PV13089
NILE INTERNAIONAL	PV65089
NILE INTERNATIONAL	PV74426
NILE MARITIME LANKA	PV101510
NILE MARKETING	PV67780
NILEALA STUDIOS	PV12466
NILEASHA MOTORS	PV00288811
NILEKA HOLDINGS	PV00212067
NILEKA JEWELLERY	PV71592
NILELLE PLANTATION	PV74004
NILESH AUTO ZONE	PV131679
NILFA TRADING COMPANY	PV7800
NILGAI S.L. DEVELOPMENT COMPANY	PV99989
NILGALA HERBAL LANKA INTERNATIONAL	PV00230194
NILGALA HYDRO POWER	PV93153
NILGALA LANKA SUWASHAKTHI AYURVEDA AUSHADHA NISHPADANA	PV00224684
NILGANGA GEMS INTERNATIONAL	PV75401
NILGIRA  NATURE  TRAILS	PV00280529
NILGIRI PLANTATION	PV80110
NILGIRIS TEA ENGINEERING	PV7442
NILIND HOLDINGS	PV00219143
NILIYA HOLDINGS	PV00255288
NILKAMAL ESWARAN PLASTICS	PV13752
NILKEM	PV82718
NILKEMA CREATIONS	PV61497
NILLA IMPEX	PV00267891
NILLA PLANTATION	PV00233300
NILLAMBA ECO GREENS	PV00251837
NILLDIYA HOTELS	PV17602
NILLOOMALLY PLANTATIONS	PV12207
NILMACK BUILDERS	PV96597
NILMANEL NETWORK	PV126008
NILMI CEYLON	PV00269676
NILMI ENTERPRISES	PV60024
NILMINI CABLES	PV15267
NILMINI ENTERPRISES IMPORT & EXPORT	PV00209571
NILMINI ESTATES	PV3779
NILMINI MANAGEMENT	PV00210521
NILMINI SAW MILLS	PV2378
NILMO PLANTATION AND HOLDINGS	PV90155
NILMO TEAS	PV15915
NILNARA VILLA	PV00266633
NILNETHU CAKE & ACADEMY	PV00270623
NILNETHU SALON HOTEL & SPA	PV00259490
NILNETHU SPA & FOOT CARE	
NILO LANKA ENTERTAINMENT	PV00273222
NILODA HOLDINGS	PV00214146
NILONA LOGISTICS	PV00207201
NILONA PROPERTY DEVELOPMENT	PV120534
NILORA OSMOSIS WATER SYSTEM	PV123253
NILPETHA AGRO FARM AND ECOLOGICAL PRODUCTS	PV126991
NILPETHA HOLDINGS	
NILRE	PV00245669
NILS RETAIL & WHOLESALE DISTRIBUTORS	PV00220861
NILS STORE	PV00238707
NILSARA INTERNATIONAL	PV95466
NILSEYA	PV00280863
NILU BRUSH INDUSTRIES	PV15698
NILU CONSUMER PRODUCTS & SERVICES	PV5326
NILU FASHION	PV93588
NILU N M TRADERS	PV101022
NILU TRADING & CO,	
NILU''S HIGH - HEELS ACADEMY	PV116497
NILUKA MOTORS	PV83837
NILUKA RICE	PV118497
NILUKA SAFARI SERVICES	PV131214
