name	registration_no
NIL MANEL LANKA HERBALS	PV00207173
NIL MONARA	PV98987
NIL NETHU SPA	PV00279655
NIL SADA SPA	PV00263152
NILA CONSTRUCTIONS	PV123046
NILA ECO OASIS	PV00292211
NILA REST HOLDINGS	PV126732
NILA UTHAYAN STUDIO	PV00239203
NILA VALLEY INVESTMENTS	PV88688
NILAC PAINT	PV00278573
NILACHENAL WIND ENERGY	PV98797
NILAI	PV00246719
NILAKMA AGRI	PV90232
NILAKMA LAGOON HOTELS	PV112966
NILAKRO IMPORT & EXPORT	PV60487
NILAKROO PRINTING SOLUTIONS	PV115507
NILAKSHI BAKERS	PV00262493
NILAM	PV93535
NILAM GEMS	PV00258808
NILAMBARA INVESTMENT	PV101337
NILAMBARA PROPERTY DEVELOPERS	PV116109
NILAMBARA SURE SAFETY SECURITY SYSTEM	PV115531
NILAMBE LEISURE HOLDINGS	PV113744
NILAMBE TEA ESTATES	PV271
NILAME ANDUM GEDARA GROUP OF COMPANY	PV00256702
NILAME PRODUCTS	PV00279520
NILAME WALAWWA	PV00246828
NILANCO ESTATE	PV108966
NILANI GARMENTS	PV8671
NILANJAYA  MOTORS	PV00216939
NILANKA ENTERPRISES	PV00265044
NILANKA LAKSHAN	PV70786
NILANO GARMENTS	PV14277
NILANRA INTERNATIONAL	PV105897
NILANRA UPCOUNTRY AGRO PRODUCTS	PV00238322
NILANTHA ENGINEERING	PV83238
NILANTHA TIMBER	PV00279845
NILANTHA TRADING COMPANY	PV66475
NILANTHA WARUSHAVITHANA ASSOCIATES	PV00208950
NILANTHI PRODUCTS	PV00233251
NILARO  GROUP	PV00208912
NILASARI	PV00200142
NILASHA HOLDINGS	PV00282982
NILAVARAI SHED	PV00248236
NILAVELI  HOTEL  &  MANAGEMENT  SERVICES	PV00222814
NILAVELI BEACH HOTELS	PV3139
NILAVELI BEACH RESORT AND SPA	PV68436
NILAVELI CORRIDOR	PV00207813
NILAVELI CRISTAL BLUE HOTEL	PV6367
NILAVELI CRYSTAL SALT	PV68419
NILAVELI HILL RESORT	PV85508
NILAVELI HOLIDAYS	PV75043
NILAVELI HOTELS	PV73009
NILAVELI HYBRID HOLIDAY HOTEL	PV00260898
NILAVELI RESORT DEVELOPMENTS	PV69553
NILAVELI RESORTS	PV75042
NILAVELI SALT PRODUCTS	PV72539
NILAVELI SANDS HOTEL	PV95063
NILAWELI AYURVEDA RESORT	PV97230
NILAWELI SALTERNS	PV122590
NILBIM	PV00213343
NILDALU AGRO	
NILDIYA BEACH RESORT	PV121042
NILDIYA ECO FERTILIZERS	PV00269105
NILDIYA VALLEY PLANTATIONS	PV17731
NILDIYADAHARA WATER MANAGEMENT	PV00202800
NILDIYAMANKADA SAFARI LODGE	PV117363
NILDUS	PV00293409
NILE APPARELS	PV63233
NILE BEEDI INDUSTRIES	PV1400
NILE CORP	PV00250920
NILE EXPORTS	PV115451
NILE MARITIME LANKA	PV101510
NILE MARKETING	PV67780
NILE MEGA	PV00268702
NILEALA STUDIOS	PV12466
NILEASHA MOTORS	PV00288811
NILEC PROPERTY DEVELOPERS	PV20542
NILEEKA CUSTOMER SERVICE  [N(PVS) 48055]	PV9599
NILEKA HOLDINGS	PV00212067
NILEKA JEWELLERY	PV71592
NILELLE PLANTATION	PV74004
NILESH AUTO ZONE	PV131679
NILFA TRADING COMPANY	PV7800
NILGAI S.L. DEVELOPMENT COMPANY	PV99989
NILGANGA GEMS INTERNATIONAL	PV75401
NILGIRA  NATURE  TRAILS	PV00280529
NILGIRIS TEA ENGINEERING	PV7442
NILINI PRODUCTIONS	PV65170
NILIYA HOLDINGS	PV00255288
NILKAMAL ESWARAN MARKETING	PV1734
NILKEMA CREATIONS	PV61497
NILLA PLANTATION	PV00233300
NILLAMBA ECO GREENS	PV00251837
NILMACK BUILDERS	PV96597
NILMANEL NETWORK	PV126008
NILMI CEYLON	PV00269676
NILMI ENTERPRISES	PV60024
NILMIKA FOOT AND THERAPY SPA	PV00218249
NILMIN TRADING	
NILMINI HOLDINGS	PV00210114
NILMINI MANAGEMENT	PV00210521
NILMINI RICE MILL	PV00285216
NILMINI SAW MILLS	PV2378
NILMO PLANTATION AND HOLDINGS	PV90155
NILNARA VILLA	PV00266633
NILNETHU CAKE & ACADEMY	PV00270623
NILNETHU RENT A CAR	PV130133
NILNETHU SALON HOTEL & SPA	PV00259490
NILO LANKA ENTERTAINMENT	PV00273222
NILO SPA AND FOOT CARE	PV00217706
NILOKA LAKE VIEW RESORT	PV00250236
NILONA LOGISTICS	PV00207201
NILONA PROPERTY DEVELOPMENT	PV120534
NILORA OSMOSIS WATER SYSTEM	PV123253
NILORA RO WATER SYSTEM	PV114627
NILPETHA AGRO FARM AND ECOLOGICAL PRODUCTS	PV126991
NILS RETAIL & WHOLESALE DISTRIBUTORS	PV00220861
NILS STORE	PV00238707
NILSARA INTERNATIONAL	PV95466
NILSELA	PV833
NILSEYA	PV00280863
NILU BRUSH INDUSTRIES	PV15698
NILU CONSUMER PRODUCTS & SERVICES	PV5326
NILU FASHION	PV93588
NILU HOLDINGS	PV00219696
NILU INVESTMENTS	PV90971
NILU N M TRADERS	PV101022
NILU N M TRADING INTERNATIONAL	PV112463
