name	registration_no
NIL DALUKANNDA TEA ESTATES	PV71771
NIL DIYA DAHARA	PV75746
NIL MONARA	PV98987
NIL NETHU SPA	PV00279655
NIL SELA SUPER	PV00209249
NILA CONSTRUCTIONS	PV123046
NILA ECO OASIS	PV00292211
NILA REST HOLDINGS	PV126732
NILA WIN HOTEL	PV97611
NILAC PAINT	PV00278573
NILACHENAL WIND ENERGY	PV98797
NILAI	PV00246719
NILAKMA LAGOON HOTELS	PV112966
NILAKRO IMPORT & EXPORT	PV60487
NILAKSHI BAKERS	PV00262493
NILAM	PV93535
NILAM GEMS	PV00258808
NILAMBA PUBLICATIONS	PV00249957
NILAMBARA HOTEL	PV105933
NILAMBARA INVESTMENT	PV101337
NILAMBARA MICRO CREDIT	PV116110
NILAMBARA PROPERTY DEVELOPERS	PV116109
NILAMBARA SURE SAFETY SECURITY SYSTEM	PV115531
NILAMBE TEA ESTATES	PV271
NILAME PRODUCTS	PV00279520
NILAME WALAWWA	PV00246828
NILANCO ESTATE	PV108966
NILANI GARMENTS	PV8671
NILANI LODGE	PV22088
NILANI PATTERNS	PV14895
NILANKA	PV63752
NILANKA BEAUTY SALOON AND ACADEMY	PV00203262
NILANKA ENTERPRISES	PV00265044
NILANO TRADING	PV92930
NILANRA INTERNATIONAL	PV105897
NILANRA UPCOUNTRY AGRO PRODUCTS	PV00238322
NILANTHA ENGINEERING	PV83238
NILANTHA TRADING COMPANY	PV66475
NILANTHA WARUSHAVITHANA ASSOCIATES	PV00208950
NILANTHI PRODUCTS	PV00233251
NILANWAY	PV00226428
NILASARI	PV00200142
NILASHA HOLDINGS	PV00282982
NILAVELI BEACH HOTELS	PV3139
NILAVELI BEACH RESORT AND SPA	PV68436
NILAVELI CORRIDOR	PV00207813
NILAVELI GOLDEN HOTEL	PV77886
NILAVELI HOLIDAYS	PV75043
NILAVELI HYBRID HOLIDAY HOTEL	PV00260898
NILAVELI LAGOON	PV00224536
NILAVELI METRO HOTEL AND MANAGEMENT SERVICES	PV76350
NILAVELI OCEAN HOTELS	PV00207262
NILAVELI RESORT DEVELOPMENTS	PV69553
NILAVELI RESORTS	PV75042
NILAVELI SANDS HOTEL	PV95063
NILAWELI AYURVEDA RESORT	PV97230
NILAWELI SALTERNS	PV122590
NILAWIN TOOLS	PV101506
NILBIM	PV00213343
NILDALU AGRO	
NILDENIYA HOLDING''S	PV89128
NILDENIYA HOLDING'S	PV89128
NILDIYA ECO FERTILIZERS	PV00269105
NILDIYA VALLEY PLANTATIONS	PV17731
NILDIYADAHARA WATER MANAGEMENT	PV00202800
NILDIYAMANKADA SAFARI LODGE	PV117363
NILDUS	
NILE BEEDI INDUSTRIES	PV1400
NILE CONSTRUCTION ENGINEERING SL	PV00247276
NILE FASHIONS	PV13089
NILE INTERNAIONAL	PV65089
NILE INTERNATIONAL	PV74426
NILE MARITIME LANKA	PV101510
NILEALA STUDIOS	PV12466
NILEASHA MOTORS	PV00288811
NILEC PROPERTY DEVELOPERS	PV20542
NILEESHA ENTERPRISES	PV87532
NILEKA HOLDINGS	PV00212067
NILEKA JEWELLERY	PV71592
NILELLE PLANTATION	PV74004
NILFA TRADING COMPANY	PV7800
NILGAI S.L. DEVELOPMENT COMPANY	PV99989
NILGALA HYDRO POWER	PV93153
NILGALA LANKA SUWASHAKTHI AYURVEDA AUSHADHA NISHPADANA	PV00224684
NILGANGA GEMS INTERNATIONAL	PV75401
NILGIRIS TEA ENGINEERING	PV7442
NILIND HOLDINGS	PV00219143
NILINI PRODUCTIONS	PV65170
NILIYA HOLDINGS	PV00255288
NILKAMAL ESWARAN MARKETING	PV1734
NILKAMAL ESWARAN PLASTICS	PV13752
NILLA IMPEX	PV00267891
NILLA PLANTATION	PV00233300
NILLDIYA HOTELS	PV17602
NILMANIK	
NILMAYA TRADING	PV00275300
NILMI CEYLON	PV00269676
NILMI ENTERPRISES	PV60024
NILMIN TRADING	
NILMINI ENTERPRISES IMPORT & EXPORT	PV00209571
NILMINI ESTATES	PV3779
NILMINI GEMS & JEWELLERS	PV00209436
NILMINI GEMS AND GEM LABORATORY KANDY	PV00209198
NILMINI HOLDINGS	PV00210114
NILMINI MANAGEMENT	PV00210521
NILMINI RICE MILL	PV00285216
NILMINI SAW MILLS	PV2378
NILMO TEAS	PV15915
NILNARA VILLA	PV00266633
NILNETHU CAKE & ACADEMY	PV00270623
NILNETHU RENT A CAR	PV130133
NILO LANKA ENTERTAINMENT	PV00273222
NILODA HOLDINGS	PV00214146
NILOKA LAKE VIEW RESORT	PV00250236
NILONA LANKA	PV14543
NILONA LOGISTICS	PV00207201
NILONA PROPERTY DEVELOPMENT	PV120534
NILORA OSMOSIS WATER SYSTEM	PV123253
NILORA RO WATER SYSTEM	PV114627
NILPETHA AGRO FARM AND ECOLOGICAL PRODUCTS	PV126991
NILPETHA HOLDINGS	
NILRE	PV00245669
NILS RETAIL & WHOLESALE DISTRIBUTORS	PV00220861
NILSARA INTERNATIONAL	PV95466
NILSELA	PV833
NILSEYA	PV00280863
NILU BRUSH INDUSTRIES	PV15698
NILU FASHION	PV93588
NILU HOLDINGS	PV00219696
NILU INVESTMENTS	PV90971
NILU N M TRADING INTERNATIONAL	PV112463
NILU''S HIGH - HEELS ACADEMY	PV116497
NILUJAN	PV00275317
NILUJAY HOLDINGS COLOMBO	PV00232197
