name	registration_no
NIL DIYA DAHARA	PV75746
NIL MANEL LANKA TOURIST	PV71869
NIL MONARA	PV98987
NIL NETHU SPA	PV00279655
NIL SADA SPA	PV00263152
NIL SELA SUPER	PV00209249
NILA CONSTRUCTIONS	PV123046
NILA ECO OASIS	PV00292211
NILA REST HOLDINGS	PV126732
NILA UTHAYAN STUDIO	PV00239203
NILA VALLEY INVESTMENTS	PV88688
NILA WIN HOTEL	PV97611
NILAI	PV00246719
NILAKMA LAGOON HOTELS	PV112966
NILAKROO PRINTING SOLUTIONS	PV115507
NILAM	PV93535
NILAM GEMS	PV00258808
NILAMBA PUBLICATIONS	PV00249957
NILAMBARA INVESTMENT	PV101337
NILAMBARA MICRO CREDIT	PV116110
NILAMBARA PROPERTY DEVELOPERS	PV116109
NILAMBARA SURE SAFETY SECURITY SYSTEM	PV115531
NILAMBE LEISURE HOLDINGS	PV113744
NILANCO ESTATE	PV108966
NILANI GARMENTS	PV8671
NILANKA BEAUTY SALOON AND ACADEMY	PV00203262
NILANKA ENTERPRISES	PV00265044
NILANKA LAKSHAN	PV70786
NILANO GARMENTS	PV14277
NILANTHA WARUSHAVITHANA ASSOCIATES	PV00208950
NILANTHI PRODUCTS	PV00233251
NILARO  GROUP	PV00208912
NILARO HOTEL	PV100317
NILASARI	PV00200142
NILAVARAI SHED	PV00248236
NILAVELI  HOTEL  &  MANAGEMENT  SERVICES	PV00222814
NILAVELI BAY RESORTS	PV74931
NILAVELI BEACH HOTELS	PV3139
NILAVELI CRISTAL BLUE HOTEL	PV6367
NILAVELI GOLDEN HOTEL	PV77886
NILAVELI HOLIDAYS	PV75043
NILAVELI HYBRID HOLIDAY HOTEL	PV00260898
NILAVELI METRO HOTEL AND MANAGEMENT SERVICES	PV76350
NILAVELI OCEAN HOTELS	PV00207262
NILAVELI RESORT DEVELOPMENTS	PV69553
NILAVELI RESORTS	PV75042
NILAVELI SALT PRODUCTS	PV72539
NILAVELI SANDS HOTEL	PV95063
NILAWIN TOOLS	PV101506
NILDALUKANNDA TEAS	PV72053
NILDIYA BEACH RESORT	PV121042
NILDIYA ECO FERTILIZERS	PV00269105
NILDIYA PUBLICATIONS	PV00234636
NILDIYA VALLEY PLANTATIONS	PV17731
NILDIYAMANKADA SAFARI LODGE	PV117363
NILDUS	
NILE APPARELS	PV63233
NILE BEEDI INDUSTRIES	PV1400
NILE CONSTRUCTION ENGINEERING SL	PV00247276
NILE CORP	PV00250920
NILE EXPORTS	PV115451
NILE FASHIONS	PV13089
NILE MARITIME LANKA	PV101510
NILE MARKETING	PV67780
NILE MEGA	PV00268702
NILE TRADERS	PV00218713
NILEASHA MOTORS	PV00288811
NILEC PROPERTY DEVELOPERS	PV20542
NILEEKA CUSTOMER SERVICE  [N(PVS) 48055]	PV9599
NILEESHA ENTERPRISES	PV87532
NILEKA HOLDINGS	PV00212067
NILEKA JEWELLERY	PV71592
NILGAI S.L. DEVELOPMENT COMPANY	PV99989
