name	registration_no
NIL MANEL LANKA HERBALS	PV00207173
NIL MANEL LANKA TOURIST	PV71869
NIL NETHU SPA	PV00279655
NILA CONSTRUCTIONS	PV123046
NILA ECO OASIS	
NILA REST HOLDINGS	PV126732
NILA UTHAYAN STUDIO	PV00239203
NILA VALLEY INVESTMENTS	PV88688
NILA WIN HOTEL	PV97611
NILACHENAL WIND ENERGY	PV98797
NILAKMA AGRI	PV90232
NILAKMA LAGOON HOTELS	PV112966
NILAKRO IMPORT & EXPORT	PV60487
NILAKROO PRINTING SOLUTIONS	PV115507
NILAKSHI BAKERS	PV00262493
NILAM	PV93535
NILAM GEMS	PV00258808
NILAMBARA HOTEL	PV105933
NILAMBARA INVESTMENT	PV101337
NILAMBARA MICRO CREDIT	PV116110
NILAMBARA PROPERTY DEVELOPERS	PV116109
NILAMBARA SURE SAFETY SECURITY SYSTEM	PV115531
NILAMBE LEISURE HOLDINGS	PV113744
NILAMBE TEA ESTATES	PV271
NILAME ANDUM GEDARA GROUP OF COMPANY	PV00256702
NILAME WALAWWA	PV00246828
NILANCO ESTATE	PV108966
NILANI GARMENTS	PV8671
NILANI LODGE	PV22088
NILANJAYA  MOTORS	PV00216939
NILANKA	PV63752
NILANKA BEAUTY SALOON AND ACADEMY	PV00203262
NILANKA LAKSHAN	PV70786
NILANO GARMENTS	PV14277
NILANO TRADING	PV92930
NILANRA INTERNATIONAL	PV105897
NILANRA UPCOUNTRY AGRO PRODUCTS	PV00238322
NILANTHA ENGINEERING	PV83238
NILANTHA TIMBER	PV00279845
NILANTHA TRADING COMPANY	PV66475
NILANTHI PRODUCTS	PV00233251
NILANWAY	PV00226428
NILARO  GROUP	PV00208912
NILASARI	PV00200142
NILASHA HOLDINGS	PV00282982
NILAVARAI SHED	PV00248236
NILAVELI BAY RESORTS	PV74931
NILAVELI BEACH HOTELS	PV3139
NILAVELI BEACH RESORT AND SPA	PV68436
NILAVELI CRYSTAL SALT	PV68419
NILAVELI HILL RESORT	PV85508
NILAVELI HOLIDAYS	PV75043
NILAVELI HOTELS	PV73009
NILAVELI LAGOON	PV00224536
NILAVELI OCEAN HOTELS	PV00207262
NILAVELI RESORT DEVELOPMENTS	PV69553
NILAVELI RESORTS	PV75042
NILAVELI SALT PRODUCTS	PV72539
NILAVELI SANDS HOTEL	PV95063
NILAWELI AYURVEDA RESORT	PV97230
NILAWIN TOOLS	PV101506
NILDALU AGRO	
NILDENIYA HOLDING''S	PV89128
NILDIYA BEACH RESORT	PV121042
NILDIYA ECO FERTILIZERS	PV00269105
NILDIYA PUBLICATIONS	PV00234636
NILDIYA VALLEY PLANTATIONS	PV17731
NILDIYADAHARA WATER MANAGEMENT	PV00202800
NILDIYAMANKADA SAFARI LODGE	PV117363
NILDUS	
NILE APPARELS	PV63233
NILE CORP	PV00250920
NILE EXPORTS	PV115451
NILE FASHIONS	PV13089
NILE INTERNAIONAL	PV65089
NILE MARITIME LANKA	PV101510
NILE MARKETING	PV67780
NILE MEGA	PV00268702
NILE TRADERS	PV00218713
NILEASHA MOTORS	PV00288811
NILEC PROPERTY DEVELOPERS	PV20542
NILEESHA ENTERPRISES	PV87532
NILEKA HOLDINGS	PV00212067
NILELLE PLANTATION	PV74004
NILFA TRADING COMPANY	PV7800
NILGAI S.L. DEVELOPMENT COMPANY	PV99989
NILGALA HYDRO POWER	PV93153
NILGALA LANKA SUWASHAKTHI AYURVEDA AUSHADHA NISHPADANA	PV00224684
NILGIRA  NATURE  TRAILS	PV00280529
NILGIRI PLANTATION	PV80110
NILGIRIS TEA ENGINEERING	PV7442
NILINI PRODUCTIONS	PV65170
NILIYA HOLDINGS	PV00255288
NILKAMAL ESWARAN MARKETING	PV1734
NILLA IMPEX	PV00267891
NILLA PLANTATION	PV00233300
NILLAMBA ECO GREENS	PV00251837
NILLDIYA HOTELS	PV17602
NILLOOMALLY PLANTATIONS	PV12207
NILMACK BUILDERS	PV96597
NILMANEL NETWORK	PV126008
NILMAYA TRADING	PV00275300
NILMI CEYLON	PV00269676
NILMI ENTERPRISES	PV60024
NILMI MONEY EXCHANGING	PV88863
NILMINI CABLES	PV15267
NILMINI ENTERPRISES IMPORT & EXPORT	PV00209571
NILMINI ESTATES	PV3779
NILMINI HOLDINGS	PV00210114
NILMINI MANAGEMENT	PV00210521
NILMINI RICE MILL	PV00285216
NILMO PLANTATION AND HOLDINGS	PV90155
