name	registration_no
NIL DALUKANNDA TEA ESTATES	PV71771
NIL DIYA DAHARA	PV75746
NIL MANEL LANKA HERBALS	PV00207173
NIL MANEL LANKA TOURIST	PV71869
NIL NETHU SPA	PV00279655
NIL SELA SUPER	PV00209249
NILA ECO OASIS	PV00292211
NILA VALLEY INVESTMENTS	PV88688
NILA WIN HOTEL	PV97611
NILACHENAL WIND ENERGY	PV98797
NILAI	PV00246719
NILAKMA AGRI	PV90232
NILAKMA LAGOON HOTELS	PV112966
NILAKRO IMPORT & EXPORT	PV60487
NILAKSHI BAKERS	PV00262493
NILAM	PV93535
NILAM GEMS	PV00258808
NILAMBA PUBLICATIONS	PV00249957
NILAMBARA HOTEL	PV105933
NILAMBARA INVESTMENT	PV101337
NILAMBE LEISURE HOLDINGS	PV113744
NILAME ANDUM GEDARA GROUP OF COMPANY	PV00256702
NILAME PRODUCTS	PV00279520
NILANI GARMENTS	PV8671
NILANI PATTERNS	PV14895
NILANJAYA  MOTORS	PV00216939
NILANKA	PV63752
NILANKA BEAUTY SALOON AND ACADEMY	PV00203262
NILANKA LAKSHAN	PV70786
NILANO GARMENTS	PV14277
NILANO TRADING	PV92930
NILANRA UPCOUNTRY AGRO PRODUCTS	PV00238322
NILANTHA TIMBER	PV00279845
NILANTHA TRADING COMPANY	PV66475
NILANTHA WARUSHAVITHANA ASSOCIATES	PV00208950
NILANTHI PRODUCTS	PV00233251
NILANTHI'S HEALTH SPA	PV00202451
NILANWAY	PV00226428
NILARO HOTEL	PV100317
NILASHA HOLDINGS	PV00282982
NILAVARAI SHED	PV00248236
NILAVELI  HOTEL  &  MANAGEMENT  SERVICES	PV00222814
NILAVELI BAY RESORTS	PV74931
NILAVELI BEACH HOTELS	PV3139
NILAVELI CORRIDOR	PV00207813
NILAVELI CRISTAL BLUE HOTEL	PV6367
NILAVELI CRYSTAL SALT	PV68419
NILAVELI HILL RESORT	PV85508
NILAVELI HOTELS	PV73009
NILAVELI METRO HOTEL AND MANAGEMENT SERVICES	PV76350
NILAVELI RESORT DEVELOPMENTS	PV69553
NILAVELI RESORTS	PV75042
NILAVELI SALT PRODUCTS	PV72539
NILAVELI SANDS HOTEL	PV95063
NILAWELI AYURVEDA RESORT	PV97230
NILAWELI SALTERNS	PV122590
NILDENIYA HOLDING'S	PV89128
NILDIYA BEACH RESORT	PV121042
NILDIYA ECO FERTILIZERS	PV00269105
NILDIYA PUBLICATIONS	PV00234636
NILDIYADAHARA WATER MANAGEMENT	PV00202800
NILDIYAMANKADA SAFARI LODGE	PV117363
NILDUS	PV00293409
NILE APPARELS	PV63233
NILE BEEDI INDUSTRIES	PV1400
NILE CORP	PV00250920
NILE FASHIONS	PV13089
NILE INTERNAIONAL	PV65089
NILE INTERNATIONAL	PV74426
NILE MARITIME LANKA	PV101510
NILE MARKETING	PV67780
NILEALA STUDIOS	PV12466
NILEASHA MOTORS	PV00288811
NILEC PROPERTY DEVELOPERS	PV20542
NILEEKA CUSTOMER SERVICE  [N(PVS) 48055]	PV9599
NILEESHA ENTERPRISES	PV87532
NILEKA HOLDINGS	PV00212067
NILEKA JEWELLERY	PV71592
NILELLE PLANTATION	PV74004
NILFA TRADING COMPANY	PV7800
NILGALA HYDRO POWER	PV93153
NILGALA LANKA SUWASHAKTHI AYURVEDA AUSHADHA NISHPADANA	PV00224684
NILGIRI PLANTATION	PV80110
NILGIRIS TEA ENGINEERING	PV7442
NILINI PRODUCTIONS	PV65170
NILIYA HOLDINGS	PV00255288
NILKAMAL ESWARAN MARKETING	PV1734
NILKAMAL ESWARAN PLASTICS	PV13752
NILLA IMPEX	PV00267891
NILLA PLANTATION	PV00233300
NILLDIYA HOTELS	PV17602
NILMACK BUILDERS	PV96597
NILMANEL NETWORK	PV126008
NILMAYA TRADING	PV00275300
NILMI CEYLON	PV00269676
NILMI MONEY EXCHANGING	PV88863
NILMIKA FOOT AND THERAPY SPA	PV00218249
NILMIN TRADING	
NILMINI CABLES	PV15267
NILMINI ENTERPRISES IMPORT & EXPORT	PV00209571
NILMINI ESTATES	PV3779
NILMINI GEMS & JEWELLERS	PV00209436
NILMINI GEMS AND GEM LABORATORY KANDY	PV00209198
NILMINI HOLDINGS	PV00210114
NILMINI RICE MILL	PV00285216
NILMO TEAS	PV15915
NILNETHU RENT A CAR	PV130133
NILO LANKA ENTERTAINMENT	PV00273222
NILO SPA AND FOOT CARE	PV00217706
NILONA PROPERTY DEVELOPMENT	PV120534
NILORA OSMOSIS WATER SYSTEM	PV123253
NILORA RO WATER SYSTEM	PV114627
NILPETHA AGRO FARM AND ECOLOGICAL PRODUCTS	PV126991
NILPETHA HOLDINGS	
NILRE	PV00245669
NILS RETAIL & WHOLESALE DISTRIBUTORS	PV00220861
NILS STORE	PV00238707
NILSARA INTERNATIONAL	PV95466
NILSELA	PV833
NILSEYA	PV00280863
NILU CONSUMER PRODUCTS & SERVICES	PV5326
NILU FASHION	PV93588
NILU FERNANDO SALONS	PV00254348
NILU HOLDINGS	PV00219696
NILU INVESTMENTS	PV90971
NILU N M TRADERS	PV101022
NILU N M TRADING INTERNATIONAL	PV112463
NILU TRADING & CO,	
NILU'S HIGH - HEELS ACADEMY	PV116497
NILUJAN	PV00275317
NILUJAY HOLDINGS COLOMBO	PV00232197
NILUKA MOTORS	PV83837
NILUKA RICE	PV118497
