name	registration_no
NIT LANKA	PV78999
NIT LANKA RECRUITMENT	PV00259805
NITARA PLUS	PV130629
NITE INTERNATIONAL	PV66124
NITH RESEARCH INSTITUTION	PV131879
NITHARSAN GRAPHICS	PV00288337
NITHIANANDAN FOUNDATION	GA00219119
NITHIJAYA ENTERPRISES	PV00237939
NITHIJAYA SAREE	PV104866
NITHILA INN	PV21959
NITHIN ELECTRONIC AND ELECTRICAL	PV00243750
NITHIRA ENGINEERING	PV00201686
NITHKAL	PV12477
NITHRO MERCANTILE AND INVESTMENTS	PV115339
NITHWAY ASSOCIATES	PV80857
NITHY TWINKLE	PV00267069
NITHYA PAPER AND BOARDS LANKA	PV73316
NITHYALOK	PV00269182
NITHYANANDA	PV00243275
NITHYARN	PB5080
NITHYAVANAM ORGANIC FARM	PV00227008
NITIN ENGINEERING AND CONSTRUCTION	PV87125
NITMARK TECHNOLOGIES	PV119402
NITMO	PV12935
NITMO HUME PIPES	PV65088
NITRA PRINTING	PV80767
NITRO  INTERNATIONAL	PV00268467
NITRO CONSTRUCTIONS COMPANY	PV20132
NITRO INDUSTRIES	PV00280131
NITRO LANKA	PV12070
NITRO RACING COLOMBO	PV95394
NITROSYS	PV00205259
NITROTEX  GEM  CITY	PV00265844
NITROTEX	PV00234610
NITS AGRI MACHINERIES	PV00248847
NITS ENGINEERING CONSTRUCTION	PV00248747
NITS ENGINEERING TECHNOLOGIES	PV00221538
NITS GENERAL TRADING	PV119154
NITSON & AMITSU PRIVATE	FC1340
NITTAMALUWA POWER	PV90595
NITTERA	PV00287186
NITTO LANKA	PV15094
