name	registration_no
NIT LANKA RECRUITMENT	PV00259805
NIT TRADING LANKA	PV113032
NITA & COMPANY	PV89764
NITARA PLUS	PV130629
NITCHES LANKA	PV6098
NITCO INFINITY	PV131062
NITE INTERNATIONAL	PV66124
NITH RESEARCH INSTITUTION	PV131879
NITHARA EXPORTS	PV00277199
NITHARSAN GRAPHICS	PV00288337
NITHI MURUGESU & ASSOCIATES I P SERVICES	PV94774
NITHIANANDAN FOUNDATION	GA00219119
NITHIJAYA ENTERPRISES	PV00237939
NITHILA REST	PV00242918
NITHIN ELECTRONIC AND ELECTRICAL	PV00243750
NITHIRA ENGINEERING	PV00201686
NITHUS	PV00229473
NITHUSAN	PV00284838
NITHWAY ASSOCIATES	PV80857
NITHY TWINKLE	PV00267069
NITHYA KALYANI BULLION TRADING & JEWELLERY COMPANY	PV67207
NITHYA PAPER AND BOARDS LANKA	PV73316
NITHYA TRADING	PV00237407
NITHYALOK	PV00269182
NITHYANGA CATERES	
NITHYAVANAM ORGANIC FARM	PV00227008
NITIN ENGINEERING AND CONSTRUCTION	PV87125
NITMA ENGINEERING	PV79402
NITMARK TECHNOLOGIES	PV119402
NITMO	PV12935
NITRA PRINTING	PV80767
NITRO CONSTRUCTIONS COMPANY	PV20132
NITRO INDUSTRIES	PV00280131
NITRO INVESTMENTS	PV11072
NITRO LANKA	PV12070
NITROSYS	PV00205259
NITROTEX  GEM  CITY	PV00265844
NITROTEX	PV00234610
NITROUS TECHNOLOGIES	PV102940
NITS AGRI MACHINERIES	PV00248847
NITS ENGINEERING CONSTRUCTION	PV00248747
NITS ENGINEERING TECHNOLOGIES	PV00221538
NITS GENERAL TRADING	PV119154
NITSON & AMITSU PRIVATE	FC1340
NITTA ENSAKU	PV00290014
NITTERA	PV00287186
NITYAVALLI PRODUCTS	PV101175
NITYO INFOTECH SERVICES S.L	PV131754
