name	registration_no
NIT TRADING LANKA	PV113032
NITA & COMPANY	PV89764
NITARA PLUS	PV130629
NITCHES LANKA	PV6098
NITCO INFINITY	PV131062
NITHARA EXPORTS	PV00277199
NITHARSAN GRAPHICS	PV00288337
NITHI MURUGESU & ASSOCIATES I P SERVICES	PV94774
NITHIANANDAN FOUNDATION	GA00219119
NITHIJAYA ENTERPRISES	PV00237939
NITHIJAYA SAREE	PV104866
NITHILA INN	PV21959
NITHILA REST	PV00242918
NITHIRA ENGINEERING	PV00201686
NITHRO MERCANTILE AND INVESTMENTS	PV115339
NITHUSAN	PV00284838
NITHWAY ASSOCIATES	PV80857
NITHY TWINKLE	PV00267069
NITHYA HOLDINGS	PV00277916
NITHYA KALYANI BULLION TRADING & JEWELLERY COMPANY	PV67207
NITHYALOK	PV00269182
NITHYANANDA	PV00243275
NITHYANGA CATERES	
NITHYARN	PB5080
NITHYAVANAM ORGANIC FARM	PV00227008
NITIN ENGINEERING AND CONSTRUCTION	PV87125
NITMARK TECHNOLOGIES	PV119402
NITMO HUME PIPES	PV65088
NITRO CONSTRUCTIONS COMPANY	PV20132
NITRO INVESTMENTS	PV11072
NITRO LANKA	PV12070
NITRO RACING COLOMBO	PV95394
NITROSYS	PV00205259
NITROTEX  GEM  CITY	PV00265844
NITROUS TECHNOLOGIES	PV102940
NITS AGRI MACHINERIES	PV00248847
NITS ENGINEERING CONSTRUCTION	PV00248747
NITS ENGINEERING TECHNOLOGIES	PV00221538
NITS GENERAL TRADING	PV119154
NITSON & AMITSU PRIVATE	FC1340
NITTA	PV00247566
NITTA ENSAKU	PV00290014
NITTAMALUWA POWER	PV90595
NITTERA	PV00287186
NITYAVALLI PRODUCTS	PV101175
NITYO INFOTECH SERVICES S.L	PV131754
