name	registration_no
NIT LANKA	PV78999
NIT TRADING LANKA	PV113032
NITA & COMPANY	PV89764
NITARA PLUS	PV130629
NITCHES LANKA	PV6098
NITCO INFINITY	PV131062
NITH RESEARCH INSTITUTION	PV131879
NITHARA EXPORTS	PV00277199
NITHARSAN GRAPHICS	PV00288337
NITHI MURUGESU & ASSOCIATES I P SERVICES	PV94774
NITHIANANDAN FOUNDATION	GA00219119
NITHILA INN	PV21959
NITHILA REST	PV00242918
NITHIN ELECTRONIC AND ELECTRICAL	PV00243750
NITHIRA ENGINEERING	PV00201686
NITHKAL	PV12477
NITHRO MERCANTILE AND INVESTMENTS	PV115339
NITHUSAN	PV00284838
NITHWAY ASSOCIATES	PV80857
NITHY TWINKLE	PV00267069
NITHYA KALYANI BULLION TRADING & JEWELLERY COMPANY	PV67207
NITHYA PAPER AND BOARDS LANKA	PV73316
NITHYALOK	PV00269182
NITHYANANDA	PV00243275
NITHYARN	PB5080
NITHYAVANAM ORGANIC FARM	PV00227008
NITIN ENGINEERING AND CONSTRUCTION	PV87125
NITMA ENGINEERING	PV79402
NITMARK TECHNOLOGIES	PV119402
NITMO	PV12935
NITMO HUME PIPES	PV65088
NITRO CONSTRUCTIONS COMPANY	PV20132
NITRO LANKA	PV12070
NITRO RACING COLOMBO	PV95394
NITROTEX  GEM  CITY	PV00265844
NITROUS TECHNOLOGIES	PV102940
NITS ENGINEERING CONSTRUCTION	PV00248747
NITSON & AMITSU PRIVATE	FC1340
NITTA ENSAKU	PV00290014
NITYAVALLI PRODUCTS	PV101175
NITYO INFOTECH SERVICES S.L	PV131754
