name	registration_no
NIM K FOOD	PV00247285
NIM LANKA ENGINEERING	PV72807
NIM LANKA MARINE	PV101055
NIM MAGIC DROP	PV00265489
NIM SURVEYORS	PV00252760
NIMA PROJECTS	PV00251247
NIMAK ENGINEERING	PV69010
NIMAK HOLDINGS	PV125874
NIMAKA FOOD	PV00241535
NIMAKA MOBI	PV00241532
NIMAKSAN SEAFOOD	PV00285099
NIMAL  HYPERMART	PV00238014
NIMAL AGENCIES	PV11437
NIMAL CONSTRUCTIONS & MANPOWER SUPPLIERS	PV131682
NIMAL DISTRIBUTORS	PV12145
NIMAL ENTERPRISES & ENGINEERING	PV00225137
NIMAL GAMAGE MEDICAL CENTER	PV69884
NIMAL GAMINI HEWAWITHARANA FOUNDATION	GA2606
NIMAL HOMEWARE STORES	PV89627
NIMAL JEWELLERS	PV00226545
NIMAL STORES	PV1123
NIMAL SUPER LIGHT  [N(PVS) 31899]	PV10992
NIMAL TRADE CENTRE	PV72825
NIMAL TRADING	PV00255800
NIMAL TRANSPORT SERVICES	PV62923
NIMALAWA GARDEN	PV00202872
NIMALGA DEVELOPMENT INTERNATIONAL	PV7383
NIMALI AND BROTHERS  (PVS 2542]	PV5047
NIMALI ASHIRWADA INDUSTRIES	PV00241192
NIMALI CONSTRUCTION COMPANY	PV10979
NIMALI TEA	PV72687
NIMALI TRADING COMPANY	PV00279575
NIMALIE	PV7509
NIMALKA ENTERPRISES	PV19323
NIMANSALA MEDICATION	PV00245008
NIMANSE	PV124362
NIMANTHA SENANAYAKE & PARTNERS	PV00282815
NIMARA TRADING	PV11731
NIMASHA ENTERPRISES	PV00235113
NIMATH GEMS	PV100921
NIMATO	PV105353
NIMAVIN DEVELOPERS	PV21702
NIMAVIN HOLDINGS INTERNATIONAL	PV100961
NIMAWUM SOFT	PV92547
NIMAX DIGITAL	PV00291594
NIMAYA TRACTORS	PV4796
NIMBLE ENGINEERING	PV00225416
NIMBLE INTERNATIONAL	PV69973
NIMBLE LANKA PLYWOOD	PV120191
NIMBUS 9 SOLUTIONS	PV00205707
NIMBUS AUTOMOBILE LANKA	PV86333
NIMBUS CLOUD LANKA	PB5365PV
NIMBUS GEOSPACE	PV95244
NIMBUS INTERNATIONAL	PV00264644
NIMBUS LANKA SECURITY SERVICES	PV112260
NIMBUS VENTURE	PV77418
NIMBY TECHNOLOGIES	PV00218784
NIMCA INTERNATIONAL TRADING	PV00248934
NIMDA	PV00287420
NIMEK CONSTRUCTIoNS	PV66005
NIMEKA PAINT HOUSE	PV00265217
NIMESETHA SPORTS	PV78958
NIMESH APPAREL	PV123372
NIMESH ENGINEERING AND IMPORTS	PV00200916
NIMESH INTERNATIONAL	
NIMESHA AMARASINGHE	PV00270073
NIMESHA ENTERPRISES	PV72029
NIMESHA ENTERPRISES HOLDINGS	PV00243212
NIMI TECH	PB00241068
NIMIIR	PV00208165
NIMITHI	PV00283233
NIMJAYA PROPERTY SALES	PV84033
NIMK COMPANY	PV60131
NIMKEY TRAVELS AND TOURS	PV00217617
NIMNA ENGINEERING LABORATORY SERVICES	PV00240486
NIMNA GEM INTERNATIONAL	PV00270768
NIMNA GEM LAPIDARY	PV00275209
NIMNA HOLDINGS	PV117215
NIMNA WICKRAMASINGHE	PV00213173
NIMNARA ENTERPRISES	PV17535
NIMO AND COMPANY	PV6073
NIMO BIZ SOLUTIONS	PV75762
NIMO CREATIONS	PV00234633
NIMO EXPORTS	PV00232563
NIMO FAD HOLDINGS	PV128488
NIMOKI SIGIRIYA	PV00268196
NIMOVI CIVIL ENGINEERS	PV63871
NIMOVI READYMIX	PV72000
NIMOVI TEA EXPORTS	PV78437
NIMRA MARKETING	PV00261806
NIMRALD INTERNATIONAL	PV116182
NIMRALD TRADING	PV116278
NIMRASA CATERING & BAKE HOUSE	PV00288344
NIMREKA BATIK & STYLING	PB00292651
NIMRENE	PV76425
NIMRO ENERGY SOLUTIONS	PV00281969
NIMRO HERBBLS AYURVEDIC COMPANY	PV95214
NIMRO PAINT INDUSTRIES	PV18255
NIMROD ELECTRONICS	PV8201
NIMROD SYSTEMS	PV104217
NIMROD TRAVEL & MANPOWER	PV93294
NIMRODS	PV17294
NIMROKA ENTERTAINMENT	PV00214712
NIMROKH SHAHRANSAZEH LANKA	PV117020
NIMROSE	PV61581
NIMROTA IMPEX	PV104211
NIMRU APPARELS	PV109842
NIMRU HOLDINGS	PV00211409
NIMS CREATIONS	PV90389
NIMSAL GARMENT FINISHERS	PV21513
NIMSALA INVESTMENT	PV97840
NIMSARA AND C.W ASPHALT INDUSTRIES	PV101167
NIMSARA CONSTRUCTIONS & HOLDINGS	PV00233681
NIMSARA CREDIT	PV127720
NIMSARA ENTERPRISES	PV68839
NIMSARA FOOT CARE & WELLNESS SPA	PV00225653
NIMSARA GENERATOR REPAIR & SERVICES	PV00238666
NIMSARA GLOBAL HOLDING	
NIMSARA LOGISTIC	PV00239641
NIMSARA MARKETING	PV00234239
NIMSARA PLANET	PV00259029
NIMSARA SPA & WELLNESS	PV00256027
NIMSARA WELLNESS AYURVEDA TREATMENT CENTER	PV00203030
NIMSEN HOLDING	PV00250384
NIMSHA LAND SALE	PV00243532
NIMSHIN  	PV124848
NIMSI HOLDINGS	PV00266146
NIMSI INTERNATIONAL	PV00252183
NIMSILU ENTERPRISES	PV76702
NIMSUWA AYURVEDIC SPA	PV124192
NIMTA LANKA	PV00257550
NIMTAS ENGINEERING	PV70335
NIMTHAKA ENGINEERING	PV130901
NIMTHERA MANPOWER HOLDINGS	PV99400
