name	registration_no
NIM K FOOD	PV00247285
NIM LANKA ENGINEERING	PV72807
NIM MAGIC DROP	PV00265489
NIM NADEE INVESTMENT	PV96564
NIMA PROJECTS	PV00251247
NIMACO ENGINEERING	PV70246
NIMAK HOLDINGS	PV125874
NIMAKA FOOD	PV00241535
NIMAKA LANKA	PV129682
NIMAKA MOBI	PV00241532
NIMAKSAN SEAFOOD	PV00285099
NIMAL  HYPERMART	PV00238014
NIMAL AGENCIES	PV11437
NIMAL ATTANAYAKE	PV00223090
NIMAL CONSUMER PRODUCTS	
NIMAL DISTRIBUTORS	PV12145
NIMAL ENTERPRISES & ENGINEERING	PV00225137
NIMAL GAMAGE MEDICAL CENTER	PV69884
NIMAL GAMINI HEWAWITHARANA FOUNDATION	GA2606
NIMAL HOMEWARE STORES	PV89627
NIMAL KURUPPU AND COMPANY	PV3781
NIMAL MOTORS	PV84154
NIMAL STORES	PV1123
NIMAL SUPER LIGHT  [N(PVS) 31899]	PV10992
NIMAL TRADE CENTRE	PV72825
NIMALA WICRAMASINGHE HOLDINGS	PV00246827
NIMALGA DEVELOPMENT INTERNATIONAL	PV7383
NIMALI AND BROTHERS  (PVS 2542]	PV5047
NIMALI ASHIRWADA INDUSTRIES	PV00241192
NIMALI TRADING COMPANY	PV00279575
NIMALIE	PV7509
NIMALKA ENTERPRISES	PV19323
NIMANSALA MEDICATION	PV00245008
NIMANTHA RESTAURANTS & HOTELS	PV00249589
NIMANTHA SENANAYAKE & PARTNERS	PV00282815
NIMARA DAIRIES	PV68817
NIMARA TRADING	PV11731
NIMARO	PV77487
NIMARU LANKA	PV11944
NIMASHA ENTERPRISES	PV00235113
NIMASHA FISHERIES	PV00215141
NIMATH GEMS	PV100921
NIMATO	PV105353
NIMAVIN DEVELOPERS	PV21702
NIMAVIN HOLDINGS INTERNATIONAL	PV100961
NIMAX DIGITAL	PV00291594
NIMAYA TRACTORS	PV4796
NIMBIA	PV00295463
NIMBLE LANKA PLYWOOD	PV120191
NIMBLE NEAT SOLUTIONS	PV00204362
NIMBLEONE	PV00291571
NIMBUS 9 SOLUTIONS	PV00205707
NIMBUS AUTOMOBILE LANKA	PV86333
NIMBUS INTERNATIONAL	PV00264644
NIMBUS TRADE IMPEX	PV117436
NIMBUS VENTURE	PV77418
NIMBY TECHNOLOGIES	PV00218784
NIMDA	PV00287420
NIMDIL INTERNATIONAL	PV74760
NIMEKA PAINT HOUSE	PV00265217
NIMESETHA SPORTS	PV78958
NIMESH AND DENUTH AGRO	PV83468
NIMESH APPAREL	PV123372
NIMESH ENGINEERING AND IMPORTS	PV00200916
NIMESHA AMARASINGHE	PV00270073
NIMESHA ENTERPRISES	PV72029
NIMESHA ENTERPRISES HOLDINGS	PV00243212
NIMEUM CORPORATION	PV00264359
NIMH TRADING INTERNATIONAL	PV94404
NIMHIM ENTERPRISES	PV6950
NIMIIR	PV00208165
NIMITHI	PV00283233
NIMJAYA PROPERTY SALES	PV84033
NIMK COMPANY	PV60131
NIMKEY TRAVELS AND TOURS	PV00217617
NIMLO CONSTRUCTIONS	PV85677
NIMNA ENGINEERING LABORATORY SERVICES	PV00240486
NIMNA ENTERPRISES	PV00251264
NIMNA GEM INTERNATIONAL	PV00270768
NIMNA GEM LAPIDARY	PV00275209
NIMNA HOLDINGS	PV117215
NIMNA LANKA INTERNATIONAL	
NIMNA WICKRAMASINGHE	PV00213173
NIMNARA ENTERPRISES	PV17535
NIMNATH CONSTRUCTIONS	PV00220594
NIMO AND COMPANY	PV6073
NIMO BIZ SOLUTIONS	PV75762
NIMO CREATIONS	PV00234633
NIMO EXPORTS	PV00232563
NIMO FAD HOLDINGS	PV128488
NIMO INTERNATIONAL	PV68335
NIMOKI SIGIRIYA	PV00268196
NIMOVI CIVIL ENGINEERS	PV63871
NIMOVI TEA EXPORTS	PV78437
NIMRALD INTERNATIONAL	PV116182
NIMRALD TRADING	PV116278
NIMRAN INVESTMENTS	PV4270
NIMRASA CATERING & BAKE HOUSE	PV00288344
NIMRASA CATERING	PV122838
NIMREKA BATIK & STYLING	PB00292651
NIMRENE	PV76425
NIMRO HERBBLS AYURVEDIC COMPANY	PV95214
NIMRO INTERNATIONAL	PV64091
NIMRO PAINT INDUSTRIES	PV18255
NIMROD SYSTEMS	PV104217
NIMROD TRAVEL & MANPOWER	PV93294
NIMRODH  INTERNATIONAL	PV00219717
NIMRODS	PV17294
NIMROKA ENTERTAINMENT	PV00214712
NIMROKH SHAHRANSAZEH LANKA	PV117020
NIMROMA GEMS	PV62959
NIMROSE	PV61581
NIMROTA IMPEX	PV104211
NIMRU HOLDINGS	PV00211409
NIMS CREATIONS	PV90389
NIMSAL GARMENT FINISHERS	PV21513
NIMSALA INVESTMENT	PV97840
NIMSARA AGRO & MOTORS	
NIMSARA AND C.W ASPHALT INDUSTRIES	PV101167
NIMSARA CONSTRUCTION AND ENGINEERING	PV134
NIMSARA CONSTRUCTIONS & HOLDINGS	PV00233681
NIMSARA CREDIT	PV127720
NIMSARA ENTERPRISES	PV68839
NIMSARA FOOT CARE & WELLNESS SPA	PV00225653
NIMSARA GLOBAL HOLDING	PV00295472
NIMSARA LOGISTIC	PV00239641
NIMSARA MARKETING	PV00234239
NIMSARA PLANET	PV00259029
NIMSARA TRADING	PV91703
NIMSEL INDUSTRIES	PV13506
NIMSHIN  	PV124848
NIMSI HOLDINGS	PV00266146
NIMSI INTERNATIONAL	PV00252183
NIMSILU ENTERPRISES	PV76702
NIMSUWA AYURVEDIC SPA	PV124192
