name	registration_no
NIM CREATIONS & INTERIOR	PV00343219
NIM K FOOD	PV00247285
NIM LANKA	PV14761
NIM LANKA ENGINEERING	PV72807
NIM LANKA MARINE	PV101055
NIM MAGIC DROP	PV00265489
NIM NADEE INVESTMENT	PV96564
NIM SOLUTIONS	PV00311660
NIM SURVEYORS	PV00252760
NIMA PROJECTS	PV00251247
NIMAK ENGINEERING	PV69010
NIMAKA FOOD	PV00241535
NIMAKA LANKA	PV129682
NIMAKA MOBI	PV00241532
NIMAKSAN SEAFOOD	PV00285099
NIMAL  HYPERMART	PV00238014
NIMAL AGENCIES	PV11437
NIMAL AND SONS	PV107306
NIMAL ATTANAYAKE	PV00223090
NIMAL CHANDRASIRI PANDUWAWALA	PV5573
NIMAL CONSTRUCTIONS & MANPOWER SUPPLIERS	PV131682
NIMAL CONSUMER PRODUCTS	PV00299552
NIMAL DISTRIBUTORS	PV12145
NIMAL ENTERPRISES & ENGINEERING	PV00225137
NIMAL GAMAGE MEDICAL CENTER	PV69884
NIMAL GAMINI HEWAWITHARANA FOUNDATION	GA2606
NIMAL HEALTHCARE & PHARMACY	PV00269998
NIMAL HOMEWARE STORES	PV89627
NIMAL JEWELLERS	PV00226545
NIMAL KURUPPU AND COMPANY	PV3781
NIMAL MOTORS	PV84154
NIMAL MOTORS AND SERVICE	
NIMAL SPRING INDUSTRIES	PV00348758
NIMAL STORES	PV1123
NIMAL STORES WHOLESALERS	PV00317007
NIMAL SUPER LIGHT	PV10992
NIMAL TRADE CENTRE	PV72825
NIMAL TRADING	PV00255800
NIMAL TRANSPORT SERVICES	PV62923
NIMALA WICRAMASINGHE HOLDINGS	PV00246827
NIMALAWA GARDEN	PV00202872
NIMALGA DEVELOPMENT INTERNATIONAL	PV7383
NIMALI ASHIRWADA INDUSTRIES	PV00241192
NIMALI CONSTRUCTION COMPANY	PV10979
NIMALI FOODS	PV00310191
NIMALI FURNITURE	PV00310403
NIMALI TEA	PV72687
NIMALI TRADING COMPANY	PV00279575
NIMALIE	PV7509
NIMALKA ENTERPRISES	PV19323
NIMALSIRI CONSTRUCTION	PV00310241
NIMALSIRI ROOFING	PV00336723
NIMALSIRI TRADERS	
NIMANGI INVESTMENT LANKA	PV00328978
NIMANSALA MEDICATION	PV00245008
NIMANSE	PV124362
NIMANTHA ENTERPRISES	PV00353242
NIMANTHA RESTAURANTS & HOTELS	PV00249589
NIMANTHA SENANAYAKE & PARTNERS	PV00282815
NIMARA DAIRIES	PV68817
NIMARA TRADING	PV11731
NIMARA WELLNESS	PV00330517
NIMARO	PV77487
NIMARU LANKA	PV11944
NIMAS FASHION ACADEMY	PV00321949
NIMASHA ENTERPRISES	PV00235113
