name	registration_no
NIM LANKA	PV14761
NIM LANKA MARINE	PV101055
NIM MAGIC DROP	PV00265489
NIM NADEE INVESTMENT	PV96564
NIMA PROJECTS	PV00251247
NIMAK HOLDINGS	PV125874
NIMAKA FOOD	PV00241535
NIMAKA MOBI	PV00241532
NIMAKSAN SEAFOOD	PV00285099
NIMAL AGENCIES	PV11437
NIMAL ATTANAYAKE	PV00223090
NIMAL CHANDRASIRI PANDUWAWALA	PV5573
NIMAL CONSTRUCTIONS & MANPOWER SUPPLIERS	PV131682
NIMAL CONSUMER PRODUCTS	PV00299552
NIMAL DISTRIBUTORS	PV12145
NIMAL ENTERPRISES & ENGINEERING	PV00225137
NIMAL GAMAGE MEDICAL CENTER	PV69884
NIMAL GAMINI HEWAWITHARANA FOUNDATION	GA2606
NIMAL HEALTHCARE & PHARMACY	PV00269998
NIMAL HOMEWARE STORES	PV89627
NIMAL JEWELLERS	PV00226545
NIMAL KURUPPU AND COMPANY	PV3781
NIMAL SUPER LIGHT  [N(PVS) 31899]	PV10992
NIMAL TRADE CENTRE	PV72825
NIMAL TRADING	PV00255800
NIMALA WICRAMASINGHE HOLDINGS	PV00246827
NIMALAWA GARDEN	PV00202872
NIMALI AND BROTHERS  (PVS 2542]	PV5047
NIMALI CONSTRUCTION COMPANY	PV10979
NIMALIE	PV7509
NIMALKA ENTERPRISES	PV19323
NIMANSALA HOTEL	
NIMANSE	PV124362
NIMANTHA RESTAURANTS & HOTELS	PV00249589
NIMANTHA SENANAYAKE & PARTNERS	PV00282815
NIMARA DAIRIES	PV68817
NIMARA TRADING	PV11731
NIMARU LANKA	PV11944
NIMASHA ENTERPRISES	PV00235113
NIMATA HOLDINGS	PV127006
NIMAVIN HOLDINGS INTERNATIONAL	PV100961
NIMAYA TRACTORS	PV4796
NIMBA RESORT & VILLAS	
NIMBIA	PV00295463
NIMBLE ENGINEERING	PV00225416
NIMBLE INTERNATIONAL	PV69973
NIMBLE LANKA PLYWOOD	PV120191
NIMBLE NEAT SOLUTIONS	PV00204362
NIMBUS 9 SOLUTIONS	PV00205707
NIMBUS AUTOMOBILE LANKA	PV86333
NIMBUS CLOUD LANKA	PB5365PV
NIMBUS GEOSPACE	PV95244
NIMBUS TRADE IMPEX	PV117436
NIMBUS VENTURE	PV77418
NIMBY TECHNOLOGIES	PV00218784
NIMCA INTERNATIONAL TRADING	PV00248934
NIMCEYLON EXPORTS	PV00270780
NIMCO MOTORS	PV00300993
NIMDA	PV00287420
NIMDIL INTERNATIONAL	PV74760
NIMESETHA SPORTS	PV78958
NIMESH AND DENUTH AGRO	PV83468
NIMESH APPAREL	PV123372
NIMESHA AMARASINGHE	PV00270073
NIMESHA ENTERPRISES HOLDINGS	PV00243212
NIMEUM CORPORATION	PV00264359
NIMH TRADING INTERNATIONAL	PV94404
NIMHIM ENTERPRISES	PV6950
NIMI TECH	PB00241068
NIMIIR	PV00208165
NIMJAYA PROPERTY SALES	PV84033
NIMK COMPANY	PV60131
NIMKEY TRAVELS AND TOURS	PV00217617
NIMLO CONSTRUCTIONS	PV85677
NIMNA ENGINEERING LABORATORY SERVICES	PV00240486
NIMNA GEM INTERNATIONAL	PV00270768
NIMNA GEM LAPIDARY	PV00275209
NIMNA GREEN ENERGY	PV00298018
NIMNA LANKA INTERNATIONAL	
NIMNA WICKRAMASINGHE	PV00213173
NIMNARA ENTERPRISES	PV17535
NIMNATH CONSTRUCTIONS	PV00220594
NIMNIDU 7 PLUS	PV127744
NIMO AND COMPANY	PV6073
NIMO BIZ SOLUTIONS	PV75762
