name	registration_no
CODE 2 FUTURES	PV00235716
CODE 21	PV108808
CODE 24 LANKA	PV103994
CODE 3	PV65971
CODE 369	PV00222868
CODE 5 LABS	PV00249095
CODE 94 LABS	PV00247410
CODE A.X.L	PV00221777
CODE AVENUE TECHNOLOGIES	PV126846
CODE BASYS	PV00230080
CODE BYTES	PV00222586
CODE CONSULTANTS	PV00208293
CODE CONSULTING VENTURES	PV00271568
CODE CRAFT	
CODE CREATIVES	PV00274523
CODE DESIGN	PV121410
CODE GENERATORS	PV14263
CODE IDEA	PV00255496
CODE INFINITY	PV00236460
CODE INNOVATOR	PV127917
CODE INTOUCH	PV00278219
CODE L  K	PV00233109
CODE LAB	PV00279217
CODE NOTIFY	PV00294491
CODE PANDA.ASIA	PV00266886
CODE PRIME	PV116656
CODE RED TECHNOLOGIES	PV00202895
CODE RIVER SOFTWARE SOLUTIONS	PV00220870
CODE STAGE	PV00224635
CODE START SOLUTIONS	PV00276229
CODE TERRIERS	PV00240713
CODE WAVE LABS	PV00290636
CODE X DIGITAL SOLUTIONS	PV00269287
CODE-V ELIXIR	PV123118
CODE2LABS	PV00290983
CODEARTLOVE	PV85827
CODEBLIZ	PV00234365
CODEBLOCKS	PV00267543
CODECANVAS STUDIOS	PV00293403
CODECARDIO	PV00285018
CODECONNEXION	PV4017
CODECUP	PV00292146
CODEFAC	PV10250
CODEFINITY	PV00221870
CODEFYS INTERNATIONAL	PV00288599
CODEGEN CONSULTING SERVICES	PV61832
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
CODEGEN INNOVATIONS	PV00269152
CODEGEN MANAGED SERVICES	PV00214781
CODEGREENLABS	PV00268636
CODEHOUSE	PV100927
CODEHRM	PV00292141
CODEHUB	PV00269030
CODEIFY	PV00267793
CODELAB SOLUTIONS	PV00269846
CODELABS TECHNOLOGY SERVICES	
CODELEAD	PV00274808
CODELINK INTERNATIONAL	PV00255465
CODELOGIC BUSINESS SOLUTIONS	PV110893
CODEM	PV110417
CODEMASKER TECHNOLOGY	PV00226256
CODEMATRIX	PV00201440
CODEMAXIME	PV69650
CODEMINE I T SOLUTIONS	PV00236783
CODEN INGENUITY SOLUTIONS	
CODENET CORPORATION	PV60910
CODENEXSUS	PV00274640
CODEOLIMA	PV00245061
CODEOMINDS	PV00258813
CODEPARK LABS	PV00212963
CODERAT CONCEPT	PV00216563
CODERAVAN	PV00223234
CODERAY TECHNOLOGIES	PV00262940
CODERED TECHNOLOGY SOLUTIONS	PV00227222
CODEROG SOFTWARE ENGINEERING	PV00278411
CODERSEDGE	PV00275321
CODESANDS	PV00237141
CODESCALE	PV00250947
CODESCOUTS	PV00279320
CODESEALS TECHNOLOGIES	PV00281618
CODESEC	PV00278972
CODESENSE	PV00250540
CODESET LABS	PV111206
CODESIGHT GLOBAL	PV00258004
CODESK	PV00261877
CODESOFY TECHNOLOGIES	PV00293687
CODESPARK	PV70437
CODESSYN	PV00288398
CODESTAC DIGITAL FOUNDRIES	PV00246167
CODESYNC SOLUTIONS	PV96145
CODESYS	PV91075
CODETRICS	PV129061
CODEUM BIOTECH	PV102114
CODEVIBES	PV00228839
CODEVIS	PV78955
CODEVITA	PV00220008
CODEVUS	PV126909
CODEWORKS TECHNOLOGIES	PV00220782
CODEX ACADEMY	PV00249917
CODEX HOLDINGS	PV00254371
CODEX INNOVATIVE SOLUTIONS	PV00241440
CODEX LABS	PV00278056
CODEXBETA	PV00211253
CODEXLABS TECHNOLOGIES	PV00229442
CODEXPERTS SOFTWARE SOLUTIONS	PV00286913
CODEYOUTH TECHNOLOGIES	PV00268246
CODEZILLA	PV00232315
CODEZONE SOFTWARE CORPORATION	PV121980
CODEZONE SOLUTIONS	PV77693
CODEZYNC	PV111827
CODICINNOVATION	PV00278832
CODIFICATION	PV00239327
CODIMITE	PV00220363
CODO INTERNATIONAL	PV00238086
CODUZA	PV00295331
