name	registration_no
CODA FEST	PV86945
CODABLEX	PV00240151
CODE 21	PV108808
CODE 3	PV65971
CODE 369	PV00222868
CODE 5 LABS	PV00249095
CODE 94 LABS	PV00247410
CODE A.X.L	PV00221777
CODE AVENUE TECHNOLOGIES	PV126846
CODE BASYS	PV00230080
CODE BRIDGES TECHNOLOGIES	PV00247363
CODE CONNECTION (UK)	NF631
CODE CONSULTANTS	PV00208293
CODE CONSULTING VENTURES	PV00271568
CODE CREATIVES	PV00274523
CODE DESIGN	PV121410
CODE DIGITAL	PV118373
CODE FOUNDRY	PV00204776
CODE GENERATORS	PV14263
CODE IDEA	PV00255496
CODE INFINITY	PV00236460
CODE INNOVATOR	PV127917
CODE INTOUCH	PV00278219
CODE L  K	PV00233109
CODE LAB	PV00279217
CODE MOONS	PV00257888
CODE NOTIFY	
CODE PANDA.ASIA	PV00266886
CODE PRIME	PV116656
CODE RED TECHNOLOGIES	PV00202895
CODE RIVER SOFTWARE SOLUTIONS	PV00220870
CODE START SOLUTIONS	PV00276229
CODE TERRIERS	PV00240713
CODE VERANDA	PV00203545
CODE WAVE LABS	PV00290636
CODE WHISPERER	
CODE-GEN INTERNATIONAL	PV9675
CODE2LABS	PV00290983
CODEBLIZ	PV00234365
CODECANVAS STUDIOS	
CODECARDIO	PV00285018
CODECUP	PV00292146
CODEDESK	PV00290848
CODEFAC	PV10250
CODEFINITY	PV00221870
CODEFIX SOLUTIONS	PV130969
CODEFYS INTERNATIONAL	PV00288599
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
CODEGEN INNOVATIONS	PV00269152
CODEGEN MANAGED SERVICES	PV00214781
CODEGEN SUSTAINABLE SOLUTIONS	PV69039
CODEHOUSE	PV100927
CODEHRM	PV00292141
CODEHUB	PV00269030
CODEIFY	PV00267793
CODELAB SOLUTIONS	PV00269846
CODELABS TECHNOLOGY SERVICES	
CODELANTIC	PV130042
CODELEAD	PV00274808
CODELINK INTERNATIONAL	PV00255465
CODELOGIC BUSINESS SOLUTIONS	PV110893
CODEM	PV110417
CODEMASKER TECHNOLOGY	PV00226256
CODEMATE LANKA	PV119421
CODEMATRIX	PV00201440
CODEMAXIME	PV69650
CODEN INGENUITY SOLUTIONS	
CODEOMINDS	PV00258813
CODEPARK LABS	PV00212963
CODERAVAN	PV00223234
CODERAY TECHNOLOGIES	PV00262940
CODERED TECHNOLOGY SOLUTIONS	PV00227222
CODERIUM LABS	PV00291970
CODERIZE	PV102191
CODERNET SOLUTIONS	PV00249633
CODEROG SOFTWARE ENGINEERING	PV00278411
CODESANDS	PV00237141
CODESCALE	PV00250947
CODESENSE	PV00250540
CODESET LABS	PV111206
CODESO	PV00240270
CODESTAC DIGITAL FOUNDRIES	PV00246167
CODESYS	PV91075
CODETHRONE SOLUTIONS	
CODETRICS	PV129061
CODEUM BIOTECH	PV102114
CODEVIBES	PV00228839
CODEVIEW	PV00292931
CODEVIS	PV78955
CODEVITA	PV00220008
CODEVUS	PV126909
CODEWORKS TECHNOLOGIES	PV00220782
CODEX LABS	PV00278056
CODEXBETA	PV00211253
CODEXLABS TECHNOLOGIES	PV00229442
CODEXPERTS SOFTWARE SOLUTIONS	PV00286913
CODEYOUTH TECHNOLOGIES	PV00268246
CODEZELA TECHNOLOGIES	PV00249608
CODEZILLA	PV00232315
CODEZONE SOLUTIONS	PV77693
CODICE	PV00245380
CODICINNOVATION	PV00278832
CODIFICATION	PV00239327
CODIMITE	PV00220363
CODING COLLEGE	PV119102
CODING LAB	PV00230637
CODING LEGENDS	PV00282784
CODINGCAD TECHNOLOGIES	PV00230462
CODO INTERNATIONAL	PV00238086
CODRI	PV00243413
CODSPIDER	PV00256395
