name	registration_no
CODA FEST	PV86945
CODE 2 FUTURES	PV00235716
CODE 21	PV108808
CODE 24 LANKA	PV103994
CODE 3	PV65971
CODE 369	PV00222868
CODE 5 LABS	PV00249095
CODE 94 LABS	PV00247410
CODE BASYS	PV00230080
CODE BYTES	PV00222586
CODE CONNECTION (UK)	NF631
CODE CONSULTING VENTURES	PV00271568
CODE CRAFTERS	
CODE CREATIVES	PV00274523
CODE DIGITAL	PV118373
CODE FOUNDRY	PV00204776
CODE GENERATORS	PV14263
CODE HORIZON INNOVATIONS	
CODE INTOUCH	PV00278219
CODE L  K	PV00233109
CODE LAB	PV00279217
CODE MOONS	PV00257888
CODE PANDA.ASIA	PV00266886
CODE RED TECHNOLOGIES	PV00202895
CODE RIVER SOFTWARE SOLUTIONS	PV00220870
CODE STAGE	PV00224635
CODE START SOLUTIONS	PV00276229
CODE STUDIO GLOBAL	PV00279381
CODE WHISPERER	
CODE-GEN INTERNATIONAL	PV9675
CODE-V ELIXIR	PV123118
CODE2LABS	
CODEART SOLUTIONS	PV00237521
CODEARTLOVE	PV85827
CODEBLIZ	PV00234365
CODEBLOCKS	PV00267543
CODECARDIO	PV00285018
CODECONNEXION	PV4017
CODEFYS INTERNATIONAL	PV00288599
CODEGEN CONSULTING SERVICES	PV61832
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
CODEGEN INNOVATIONS	PV00269152
CODEGEN LANKA	PV16174
CODEGEN MANAGED SERVICES	PV00214781
CODEGEN SUSTAINABLE SOLUTIONS	PV69039
CODEGREENLABS	PV00268636
CODEHOUSE	PV100927
CODEHUB	PV00269030
CODEIFY	PV00267793
CODELANTIC	PV130042
CODELEAD	PV00274808
CODELEX TECHNOLOGIES	PV00274886
CODELINK INTERNATIONAL	PV00255465
CODELOGIC BUSINESS SOLUTIONS	PV110893
CODEM	PV110417
CODEMASKER TECHNOLOGY	PV00226256
CODEMATRIX	PV00201440
CODEMAXIME	PV69650
CODEMINE I T SOLUTIONS	PV00236783
CODEN INGENUITY SOLUTIONS	
CODENET CORPORATION	PV60910
CODEOLIMA	PV00245061
CODEPARK LABS	PV00212963
CODERAT CONCEPT	PV00216563
CODERAY TECHNOLOGIES	PV00262940
CODERED TECHNOLOGY SOLUTIONS	PV00227222
CODERIZE	PV102191
CODERNET SOLUTIONS	PV00249633
CODERS EVOKE	PV00284820
CODERSEDGE	PV00275321
CODESANDS	PV00237141
CODESCALE	PV00250947
CODESCOUTS	PV00279320
CODESEALS TECHNOLOGIES	PV00281618
CODESEC	PV00278972
CODESENSE	PV00250540
CODESET LABS	PV111206
CODESIGHT GLOBAL	PV00258004
CODESK	PV00261877
CODESPARK	PV70437
CODESSYN	PV00288398
CODESYS	PV91075
CODETRICS	PV129061
CODEUM BIOTECH	PV102114
CODEVITA	PV00220008
CODEVUS	PV126909
CODEWAVES	PV00288288
CODEWORKS TECHNOLOGIES	PV00220782
CODEX	PV00208484
CODEX HOLDINGS	PV00254371
CODEX INNOVATIVE SOLUTIONS	PV00241440
CODEX LABS	PV00278056
CODEXBETA	PV00211253
CODEXLABS TECHNOLOGIES	PV00229442
CODEXPERTS SOFTWARE SOLUTIONS	PV00286913
CODEYOUTH TECHNOLOGIES	PV00268246
CODEZELA TECHNOLOGIES	PV00249608
CODEZILLA	PV00232315
CODEZONE SOFTWARE CORPORATION	PV121980
CODEZYNC	PV111827
CODICINNOVATION	PV00278832
CODIFICATION	PV00239327
CODIFY LANKA	PV00206272
CODIMITE	PV00220363
CODING LAB	PV00230637
CODING LEGENDS	PV00282784
CODO INTERNATIONAL	PV00238086
CODSPIDER	PV00256395
CODZ BEE	PV00225781
